Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.0027638730037875853
2020-02-23,15.0,0.03771328752751459
2020-02-24,51.0,0.24649400489412066
2020-02-25,51.0,1.0752169456033536
2020-02-26,57.0,3.5957772662768286
2020-02-27,58.0,9.95714249685211
2020-02-28,60.0,23.946223625878215
2020-02-29,68.0,51.623429129618955
2020-03-01,74.0,101.98978857914238
2020-03-02,98.0,187.64001293155286
2020-03-03,118.0,325.35791420809505
2020-03-04,149.0,536.6159878477584
2020-03-05,219.0,847.9484816735926
2020-03-06,267.0,1291.1759086317118
2020-03-07,403.0,1903.4678728977822
2020-03-08,519.0,2727.2396354266402
2020-03-09,588.0,3809.8855943340445
2020-03-10,962.0,5203.3595068571485
2020-03-11,1285.0,6963.616675527892
2020-03-12,1667.0,9149.937410048899
2020-03-13,2181.0,11824.153887095534
2020-03-14,2729.0,15049.804149684216
2020-03-15,3536.0,18891.23754131265
2020-03-16,4661.0,23412.695506095875
2020-03-17,6437.0,28677.390563130422
2020-03-18,7781.0,34746.604540414264
2020-03-19,13748.0,41678.82498334171
2020-03-20,19274.0,49528.93617603639
2020-03-21,25600.0,58347.478556767084
2020-03-22,33280.0,68179.9875810757
2020-03-23,43862.0,79066.42038049968
2020-03-24,53925.0,91040.67595637772
2020-03-25,65844.0,104130.21219645895
2020-03-26,83836.0,118355.76075123042
2020-03-27,101962.0,133731.13878786567
2020-03-28,121786.0,150263.15487151002
2020-03-29,140910.0,167951.60471510486
2020-03-30,162147.0,186789.3512904956
2020-03-31,188172.0,206762.4827986114
2020-04-01,213602.0,227850.54124306873
2020-04-02,244008.0,250026.8138235097
2020-04-03,275798.0,273258.67904331366
2020-04-04,309027.0,297507.9992900427
2020-04-05,336802.0,322731.5516741249
2020-04-06,366317.0,348881.4890795535
2020-04-07,397121.0,375905.8236678011
2020-04-08,428654.0,403748.925461515
2020-04-09,463327.0,432352.0290977867
2020-04-10,496846.0,461653.74236323754
2020-04-11,526776.0,491590.55068773555
2020-04-12,555313.0,522097.31236489664
2020-04-13,580624.0,553107.7398719933
2020-04-14,607670.0,584554.8632676189
2020-04-15,636674.0,616371.4722422533
2020-04-16,667981.0,648490.5339762374
2020-04-17,700062.0,680845.5845145723
2020-04-18,732590.0,713371.0918928595
2020-04-19,758809.0,746002.7897393743
2020-04-20,784708.0,778677.9805316031
2020-04-21,811865.0,811335.8080996177
2020-04-22,840351.0,843917.499342277
2020-04-23,869170.0,876366.575455211
2020-04-24,905358.0,908629.0332621884
2020-04-25,938154.0,940653.4974948423
2020-04-26,965785.0,972391.3450812014
2020-04-27,988197.0,1003796.8026828994
2020-04-28,1012582.0,1034827.0188664042
2020-04-29,1039909.0,1065442.1124073805
2020-04-30,1069424.0,1095605.1983119042
2020-05-01,1103461.0,1125282.3931961104
2020-05-02,1132539.0,1154442.8016996083
2020-05-03,1158040.0,1183058.485620153
2020-05-04,1180375.0,1211104.4174500832
2020-05-05,1204351.0,1238558.4199714062
2020-05-06,1229331.0,1265401.093528337
2020-05-07,1257023.0,1291615.732545879
2020-05-08,1283929.0,1317188.2328026202
2020-05-09,1309550.0,1342106.9908972944
2020-05-10,1329260.0,1366362.797273506
2020-05-11,1347881.0,1389948.724087045
2020-05-12,1369376.0,1412860.0091167542
2020-05-13,1390406.0,1435093.9368343635
2020-05-14,1417774.0,1456649.7176621673
2020-05-15,1442824.0,1477528.3663609475
2020-05-16,1467820.0,1497732.580404983
2020-05-17,1486757.0,1517266.6191171205
2020-05-18,1508308.0,1536136.184255372
2020-05-19,1528568.0,1554348.3026637838
2020-05-20,1551853.0,1571911.2115249967
2020-05-21,1577147.0,1588834.246680112
2020-05-22,1600937.0,1605127.734413646
2020-05-23,1622612.0,1620802.8870375524
2020-05-24,1643246.0,1635871.7025486617
2020-05-25,1662302.0,1650346.8685785546
2020-05-26,1680913.0,1664241.6708037176
2020-05-27,1699176.0,1677569.9059369667
2020-05-28,1721753.0,1690345.799378306
2020-05-29,1746019.0,1702583.9275646782
2020-05-30,1770165.0,1714299.145023171
2020-05-31,1790172.0,1725506.5161011713
2020-06-01,1811020.0,1736221.251319378
2020-06-02,1831821.0,1746458.6482694312
2020-06-03,1851520.0,1756234.03695697
2020-06-04,1872660.0,1765562.7294729203
2020-06-05,1897380.0,1774459.9738606461
2020-06-06,1920061.0,1782940.9120340142
2020-06-07,,1791020.5415911912
2020-06-08,,1798713.681361012
2020-06-09,,1806034.94051272
2020-06-10,,1812998.6910557088
2020-06-11,,1819619.0435533256
2020-06-12,,1825909.8258737174
2020-06-13,,1831884.5648009076
2020-06-14,,1837556.4703306525
2020-06-15,,1842938.4224780404
2020-06-16,,1848042.960426997
2020-06-17,,1852882.2738558794
2020-06-18,,1857468.1962779944
2020-06-19,,1861812.2002409932
2020-06-20,,1865925.394234707
2020-06-21,,1869818.5211629153
2020-06-22,,1873501.9582406804
2020-06-23,,1876985.7181853075
2020-06-24,,1880279.4515754227
2020-06-25,,1883392.4502592362
2020-06-26,,1886333.6516995898
2020-06-27,,1889111.6441499325
2020-06-28,,1891734.6725617829
2020-06-29,,1894210.6451305666
2020-06-30,,1896547.140392928
2020-07-01,,1898751.4147946308
2020-07-02,,1900830.41065396
2020-07-03,,1902790.7644512437
2020-07-04,,1904638.8153804897
2020-07-05,,1906380.6141043177
2020-07-06,,1908021.9316583741
