Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.000688467586327651
2020-02-23,15.0,0.011968350414511572
2020-02-24,51.0,0.09167543660778232
2020-02-25,51.0,0.4504907243733434
2020-02-26,57.0,1.6575956292776626
2020-02-27,58.0,4.969516962522229
2020-02-28,60.0,12.787031936917156
2020-02-29,68.0,29.226870560830392
2020-03-01,74.0,60.7796187578483
2020-03-02,98.0,117.01431386348307
2020-03-03,118.0,211.28428940968104
2020-03-04,149.0,361.38763930101607
2020-03-05,217.0,590.138535184926
2020-03-06,262.0,925.8116153647452
2020-03-07,402.0,1402.4297761154749
2020-03-08,518.0,2059.8749931465745
2020-03-09,583.0,2943.8114558499637
2020-03-10,959.0,4105.419635254596
2020-03-11,1281.0,5600.948416080566
2020-03-12,1663.0,7491.099748789895
2020-03-13,2179.0,9840.26620559518
2020-03-14,2727.0,12715.64626242489
2020-03-15,3499.0,16186.265082203234
2020-03-16,4632.0,20321.930123923117
2020-03-17,6421.0,25192.15118113032
2020-03-18,7783.0,30865.053631839368
2020-03-19,13747.0,37406.31194780919
2020-03-20,19273.0,44878.12805875173
2020-03-21,25600.0,53338.276186483374
2020-03-22,33276.0,62839.23243360854
2020-03-23,43843.0,73427.40389246089
2020-03-24,53736.0,85142.46847394685
2020-03-25,65778.0,98016.83316203149
2020-03-26,83836.0,112075.21507509609
2020-03-27,101657.0,127334.34663593254
2020-03-28,121465.0,143802.80337319378
2020-03-29,140909.0,161480.95043578462
2020-03-30,161831.0,180361.0018188378
2020-03-31,188172.0,200427.184582506
2020-04-01,213242.0,221655.9989881231
2020-04-02,243622.0,244016.56446624256
2020-04-03,275367.0,267471.04064626823
2020-04-04,308650.0,291975.1122910833
2020-04-05,336802.0,317478.5268618395
2020-04-06,366317.0,343925.673555305
2020-04-07,397121.0,371256.1929754261
2020-04-08,428654.0,399405.60708868894
2020-04-09,462780.0,428305.9597372165
2020-04-10,496535.0,457886.4587136293
2020-04-11,526396.0,488074.11120911775
2020-04-12,555313.0,518794.3453049077
2020-04-13,580619.0,549971.6110641678
2020-04-14,607670.0,581529.9556759245
2020-04-15,636350.0,613393.5679871732
2020-04-16,667592.0,645487.2886192689
2020-04-17,699706.0,677737.0826876507
2020-04-18,732197.0,710070.4729203837
2020-04-19,758809.0,742416.9316934418
2020-04-20,784326.0,774708.2311638774
2020-04-21,811865.0,806878.7512825561
2020-04-22,840351.0,838865.7460042246
2020-04-23,869170.0,870609.568483944
2020-04-24,905358.0,902053.8564561832
2020-04-25,938154.0,933145.6793380026
2020-04-26,965785.0,963835.6488833395
2020-04-27,988197.0,994077.9954447772
2020-04-28,1012582.0,1023830.6120760238
2020-04-29,1039909.0,1053055.0688367835
2020-04-30,1069424.0,1081716.5997459907
2020-05-01,1103461.0,1109784.0648739857
2020-05-02,1132539.0,1137229.890073411
2020-05-03,1158040.0,1164029.9868268725
2020-05-04,1180375.0,1190163.6546408273
2020-05-05,1204351.0,1215613.4683438097
2020-05-06,1229331.0,1240365.1525568226
2020-05-07,1257023.0,1264407.4454979217
2020-05-08,1283929.0,1287731.954165226
2020-05-09,1309550.0,1310333.0028155292
2020-05-10,1329260.0,1332207.4765223295
2020-05-11,1347881.0,1353354.6614597405
2020-05-12,1369376.0,1373776.0834195623
2020-05-13,1390406.0,1393475.3459297698
2020-05-14,1417774.0,1412457.9692052752
2020-05-15,1442824.0,1430731.2310276323
2020-05-16,1467820.0,1448304.010520329
2020-05-17,1486757.0,1465186.6356615822
2020-05-18,1508308.0,1481390.7352577348
2020-05-19,1528568.0,1496929.095988106
2020-05-20,,1511815.5250268255
2020-05-21,,1526064.7186491694
2020-05-22,,1539692.1371391749
2020-05-23,,1552713.8862321435
2020-05-24,,1565146.6052497178
2020-05-25,,1577007.3620166704
2020-05-26,,1588313.5545869293
2020-05-27,,1599082.8197517013
2020-05-28,,1609332.9482542374
2020-05-29,,1619081.8065938125
2020-05-30,,1628347.2652652157
2020-05-31,,1637147.1332493576
2020-06-01,,1645499.0985448607
2020-06-02,,1653420.6745096035
2020-06-03,,1660929.1517644646
2020-06-04,,1668041.555398856
2020-06-05,,1674774.6072084596
2020-06-06,,1681144.6926896297
2020-06-07,,1687167.8325119184
2020-06-08,,1692859.6581896027
2020-06-09,,1698235.3916748352
2020-06-10,,1703309.8285987072
2020-06-11,,1708097.324891819
2020-06-12,,1712611.786522735
2020-06-13,,1716866.6621006192
2020-06-14,,1720874.9380972611
2020-06-15,,1724649.136453416
2020-06-16,,1728201.3143446594
2020-06-17,,1731543.0658926915
2020-06-18,,1734685.5256191003
2020-06-19,,1737639.3734497319
2020-06-20,,1740414.8410891835
2020-06-21,,1743021.7195961107
2020-06-22,,1745469.3680011607
2020-06-23,,1747766.7228202962
2020-06-24,,1749922.3083269272
2020-06-25,,1751944.2474566286
2020-06-26,,1753840.273228241
2020-06-27,,1755617.7405747974
2020-06-28,,1757283.6384869118
2020-06-29,,1758844.6023801032
2020-06-30,,1760306.9266058758
2020-07-01,,1761676.5770342462
