Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,9.50970750518105e-08
2020-02-23,15.0,8.109844043814277e-06
2020-02-24,51.0,0.00018056542637127552
2020-02-25,51.0,0.0019581611521992314
2020-02-26,57.0,0.013507946165025448
2020-02-27,58.0,0.06805145646543835
2020-02-28,60.0,0.271796345664278
2020-02-29,68.0,0.9076881519834672
2020-03-01,74.0,2.6293322067170455
2020-03-02,98.0,6.7831816439161665
2020-03-03,118.0,15.894116187896127
2020-03-04,149.0,34.338894188034644
2020-03-05,217.0,69.21429938045733
2020-03-06,262.0,131.38418885019973
2020-03-07,402.0,236.66507701861377
2020-03-08,518.0,407.0866918226061
2020-03-09,583.0,672.1452010733931
2020-03-10,959.0,1069.9549269231889
2020-03-11,1281.0,1648.200781043425
2020-03-12,1663.0,2464.79874934281
2020-03-13,2179.0,3588.1849381725037
2020-03-14,2727.0,5097.173570572073
2020-03-15,3499.0,7080.348947921617
2020-03-16,4632.0,9634.983546233023
2020-03-17,6421.0,12865.501848883805
2020-03-18,7783.0,16881.535169088238
2020-03-19,13747.0,21795.63487300148
2020-03-20,19273.0,27720.72881050018
2020-03-21,25600.0,34767.417614023405
2020-03-22,33276.0,43041.213532957794
2020-03-23,43843.0,52639.824759796844
2020-03-24,53736.0,63650.58326103679
2020-03-25,65778.0,76148.10470771017
2020-03-26,83836.0,90192.25614359588
2020-03-27,101657.0,105826.49155978726
2020-03-28,121465.0,123076.59860023628
2020-03-29,140909.0,141949.88218801346
2020-03-30,161831.0,162434.79381631
2020-03-31,188172.0,184500.9993333994
2020-04-01,213242.0,208099.86385078693
2020-04-02,243622.0,233165.32033817697
2020-04-03,275367.0,259615.0787971578
2020-04-04,308650.0,287352.12573953276
2020-04-05,336802.0,316266.4590188176
2020-04-06,366317.0,346237.00075015984
2020-04-07,397121.0,377133.63089689997
2020-04-08,428654.0,408819.28583312896
2020-04-09,462780.0,441152.06950503297
2020-04-10,496535.0,473987.3293856867
2020-04-11,526396.0,507179.6549235869
2020-04-12,555313.0,540584.7623130231
2020-04-13,580619.0,574061.2358766887
2020-04-14,607670.0,607472.1028916297
2020-04-15,636350.0,640686.2250890943
2020-04-16,667592.0,673579.4961362432
2020-04-17,699706.0,706035.8400214135
2020-04-18,732197.0,737948.0103107941
2020-04-19,758809.0,769218.1946542618
2020-04-20,784326.0,799758.4326545423
2020-04-21,811865.0,829490.8582670913
2020-04-22,840351.0,858347.7802814404
2020-04-23,869170.0,886271.6161800653
2020-04-24,905358.0,913214.6958243013
2020-04-25,938154.0,939138.9520348333
2020-04-26,965785.0,964015.5152798452
2020-04-27,988197.0,987824.2294235158
2020-04-28,1012582.0,1010553.1048883777
2020-04-29,1039909.0,1032197.724712875
2020-04-30,1069424.0,1052760.617902727
2020-05-01,,1072250.6132394285
2020-05-02,,1090682.1853738804
2020-05-03,,1108074.8036442192
2020-05-04,,1124452.2926546095
2020-05-05,,1139842.2122699057
2020-05-06,,1154275.2633474444
2020-05-07,,1167784.72426368
2020-05-08,,1180405.9221164365
2020-05-09,,1192175.7414049748
2020-05-10,,1203132.1720171378
2020-05-11,,1213313.8974892837
2020-05-12,,1222759.9237510327
2020-05-13,,1231509.2479208896
2020-05-14,,1239600.5661764946
2020-05-15,,1247072.0192787612
2020-05-16,,1253960.9739755068
2020-05-17,,1260303.83823977
2020-05-18,,1266135.9081024495
2020-05-19,,1271491.2437099651
2020-05-20,,1276402.572166888
2020-05-21,,1280901.2147028036
2020-05-22,,1285017.03572435
2020-05-23,,1288778.4113700811
2020-05-24,,1292212.2152708315
2020-05-25,,1295343.8193255027
2020-05-26,,1298197.1074261446
2020-05-27,,1300794.5002019384
2020-05-28,,1303156.9889950566
2020-05-29,,1305304.1774285962
2020-05-30,,1307254.3290748762
2020-05-31,,1309024.4198786647
2020-06-01,,1310630.194132387
2020-06-02,,1312086.222937299
2020-06-03,,1313405.964214765
2020-06-04,,1314601.823454281
2020-06-05,,1315685.214498971
2020-06-06,,1316666.6197747465
2020-06-07,,1317555.6494658133
2020-06-08,,1318361.099227021
2020-06-09,,1319091.0061024604
2020-06-10,,1319752.7023904612
2020-06-11,,1320352.8672577091
2020-06-12,,1320897.5759602408
2020-06-13,,1321392.346577033
