Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,2.0300750189923344e-05
2020-02-23,15.0,0.000664963201410967
2020-02-24,51.0,0.007751595589368189
2020-02-25,51.0,0.052061220323715005
2020-02-26,57.0,0.2457330727994476
2020-02-27,58.0,0.905407763047538
2020-02-28,60.0,2.775070968695881
2020-02-29,68.0,7.37692525891986
2020-03-01,74.0,17.507158996005924
2020-03-02,98.0,37.87732367576716
2020-03-03,118.0,75.88397875701772
2020-03-04,149.0,142.47208073696413
2020-03-05,217.0,253.04354092814756
2020-03-06,262.0,428.35297533219307
2020-03-07,402.0,695.3286523846375
2020-03-08,518.0,1087.7580284496892
2020-03-09,583.0,1646.783498011861
2020-03-10,959.0,2421.1641353835357
2020-03-11,1281.0,3467.2721096720143
2020-03-12,1663.0,4848.806892017766
2020-03-13,2179.0,6636.22517742268
2020-03-14,2727.0,8905.89858977635
2020-03-15,3499.0,11739.023901890694
2020-03-16,4632.0,15220.321078261284
2020-03-17,6421.0,19436.562556181
2020-03-18,7783.0,24474.982647935816
2020-03-19,13747.0,30421.61878109352
2020-03-20,19273.0,37359.636650439956
2020-03-21,25600.0,45367.68949997447
2020-03-22,33276.0,54518.35802809042
2020-03-23,43843.0,64876.712198056455
2020-03-24,53736.0,76499.02993817549
2020-03-25,65778.0,89431.70072182131
2020-03-26,83836.0,103710.33469052166
2020-03-27,101657.0,119359.0906473282
2020-03-28,121465.0,136390.229178978
2020-03-29,140909.0,154803.89058780178
2020-03-30,161831.0,174588.09139908868
2020-03-31,188172.0,195718.92807667953
2020-04-01,213242.0,218160.97230172312
2020-04-02,243622.0,241867.83877747323
2020-04-03,275367.0,266782.90401138325
2020-04-04,308650.0,292840.15285950014
2020-04-05,336802.0,319965.12873894745
2020-04-06,366317.0,348075.96324652457
2020-04-07,397121.0,377084.4613780297
2020-04-08,428654.0,406897.21953008784
2020-04-09,462780.0,437416.7548880542
2020-04-10,496535.0,468542.62656526786
2020-04-11,526396.0,500172.5308700655
2020-04-12,555313.0,532203.3552533735
2020-04-13,580619.0,564532.1777552064
2020-04-14,607670.0,597057.2010557292
2020-04-15,636350.0,629678.6124879452
2020-04-16,667592.0,662299.3635363303
2020-04-17,699706.0,694825.8643900802
2020-04-18,732197.0,727168.5910112378
2020-04-19,758809.0,759242.6038952167
2020-04-20,784326.0,790967.9792301154
2020-04-21,811865.0,822270.1544943177
2020-04-22,840351.0,853080.1916674885
2020-04-23,869170.0,883334.9621714755
2020-04-24,905358.0,912977.258411855
2020-04-25,938154.0,941955.8373683139
2020-04-26,965785.0,970225.4020953273
2020-04-27,988197.0,997746.527258049
2020-04-28,1012582.0,1024485.5349574024
2020-04-29,1039909.0,1050414.3271089054
2020-04-30,1069424.0,1075510.1805478926
2020-05-01,1103461.0,1099755.5108551108
2020-05-02,1132539.0,1123137.6106463617
2020-05-03,1158040.0,1145648.367762094
2020-05-04,1180375.0,1167283.9684410028
2020-05-05,1204351.0,1188044.5901777067
2020-05-06,1228603.0,1207934.0885595381
2020-05-07,1257023.0,1226959.6819609217
2020-05-08,,1245131.637554238
2020-05-09,,1262462.9616806984
2020-05-10,,1278969.0972195992
2020-05-11,,1294667.630204443
2020-05-12,,1309578.0075636788
2020-05-13,,1323721.2675153376
2020-05-14,,1337119.7838207867
2020-05-15,,1349797.0248046068
2020-05-16,,1361777.3277761778
2020-05-17,,1373085.6892439593
2020-05-18,,1383747.5710956573
2020-05-19,,1393788.7227257062
2020-05-20,,1403235.0189249353
2020-05-21,,1412112.3132046084
2020-05-22,,1420446.3061069658
2020-05-23,,1428262.4279553432
2020-05-24,,1435585.7354172992
2020-05-25,,1442440.8211922885
2020-05-26,,1448851.7360896338
2020-05-27,,1454841.922731072
2020-05-28,,1460434.160093597
2020-05-29,,1465650.5181008307
2020-05-30,,1470512.3214735412
2020-05-31,,1475040.1220605108
2020-06-01,,1479253.6788886704
2020-06-02,,1483171.9451948674
2020-06-03,,1486813.0617298183
2020-06-04,,1490194.355656699
2020-06-05,,1493332.3444014809
2020-06-06,,1496242.7438488372
2020-06-07,,1498940.4803153467
2020-06-08,,1501439.7057704255
2020-06-09,,1503753.8158140855
2020-06-10,,1505895.4699591058
2020-06-11,,1507876.6138028866
2020-06-12,,1509708.5027109452
2020-06-13,,1511401.726669382
2020-06-14,,1512966.2359975835
2020-06-15,,1514411.3676446595
2020-06-16,,1515745.871823607
2020-06-17,,1516977.9387658676
2020-06-18,,1518115.2254057652
2020-06-19,,1519164.8818291714
2020-06-20,,1520133.5773438434
2020-06-21,,1521027.5260500284
