Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,8.484415926859786e-13
2020-02-23,15.0,6.300372701270486e-10
2020-02-24,51.0,6.192490894876705e-08
2020-02-25,51.0,2.0243556800368254e-06
2020-02-26,57.0,3.3223168266938716e-05
2020-02-27,58.0,0.0003398152766947384
2020-02-28,60.0,0.002459451892752741
2020-02-29,68.0,0.013660928140317679
2020-03-01,74.0,0.0615410660513127
2020-03-02,98.0,0.23389167849527892
2020-03-03,118.0,0.7721463882340414
2020-03-04,149.0,2.263975078118534
2020-03-05,217.0,5.998740613758139
2020-03-06,262.0,14.563167278106679
2020-03-07,402.0,32.75717263079107
2020-03-08,518.0,68.89556426258233
2020-03-09,583.0,136.52703282966922
2020-03-10,959.0,256.54850483422666
2020-03-11,1281.0,459.62591085674075
2020-03-12,1663.0,788.7610740349974
2020-03-13,2179.0,1301.7802077731435
2020-03-14,2727.0,2073.473903801356
2020-03-15,3499.0,3197.1007699548813
2020-03-16,4632.0,4784.982409406789
2020-03-17,6421.0,6967.966753277078
2020-03-18,7783.0,9893.615544706581
2020-03-19,13747.0,13723.071644766918
2020-03-20,19273.0,18626.67173913059
2020-03-21,25600.0,24778.477926371674
2020-03-22,33276.0,32349.996189562436
2020-03-23,43843.0,41503.42157974725
2020-03-24,53736.0,52384.79278075087
2020-03-25,65778.0,65117.44976092849
2020-03-26,83836.0,79796.16806702221
2020-03-27,101657.0,96482.295589801
2020-03-28,121465.0,115200.14820843203
2020-03-29,140909.0,135934.83687047445
2020-03-30,161831.0,158631.6081567193
2020-03-31,188172.0,183196.6906790981
2020-04-01,213372.0,209499.55727953234
2020-04-02,243762.0,237376.4430567823
2020-04-03,275586.0,266634.90523457044
2020-04-04,308853.0,297059.1746097126
2020-04-05,337072.0,328416.0300359678
2020-04-06,366667.0,360460.92603172315
2020-04-07,396223.0,392944.11704631906
2020-04-08,429052.0,425616.5473866106
2020-04-09,461437.0,458235.3101311992
2020-04-10,496535.0,490568.51830899337
2020-04-11,526396.0,522399.4741227731
2020-04-12,555313.0,553530.0643367766
2020-04-13,580619.0,583783.3498669801
2020-04-14,607670.0,613005.3533895002
2020-04-15,636350.0,641066.0792322793
2020-04-16,667801.0,667859.8242652864
2020-04-17,699706.0,693304.8567364457
2020-04-18,732000.0,717342.5521743721
2020-04-19,,739936.0820488452
2020-04-20,,761068.7525087942
2020-04-21,,780742.0879972399
2020-04-22,,798973.7487232265
2020-04-23,,815795.362701861
2020-04-24,,831250.3431584173
2020-04-25,,845391.7512550527
2020-04-26,,858280.2529626326
2020-04-27,,869982.2079781165
2020-04-28,,880567.9182792574
2020-04-29,,890110.0545038766
2020-04-30,,898682.270032098
2020-05-01,,906358.0055413044
2020-05-02,,913209.4809270268
2020-05-03,,919306.8668120631
2020-05-04,,924717.6243303964
2020-05-05,,929505.9993703003
2020-05-06,,933732.6558711351
2020-05-07,,937454.4319596919
2020-05-08,,940724.2025513392
2020-05-09,,943590.8323997544
2020-05-10,,946099.204336186
2020-05-11,,948290.3084862796
2020-05-12,,950201.3794940426
2020-05-13,,951866.0701372009
2020-05-14,,953314.6511188532
2020-05-15,,954574.2282131134
2020-05-16,,955668.9692859179
2020-05-17,,956620.3349760631
2020-05-18,,957447.3079849768
2020-05-19,,958166.6169740609
2020-05-20,,958792.9519996919
2020-05-21,,959339.1692272875
2020-05-22,,959816.4833606257
2020-05-23,,960234.6468070569
2020-05-24,,960602.1150816763
2020-05-25,,960926.1983434695
2020-05-26,,961213.1992641134
2020-05-27,,961468.5376657199
2020-05-28,,961696.8625375135
2020-05-29,,961902.1521626681
2020-05-30,,962087.8031641576
2020-05-31,,962256.7093205146
