Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.0026187488281611895
2020-02-23,15.0,0.03576124025109058
2020-02-24,51.0,0.2339078971871467
2020-02-25,51.0,1.0210463172234145
2020-02-26,57.0,3.417030559389672
2020-02-27,58.0,9.468804566818843
2020-02-28,60.0,22.787678423645502
2020-02-29,68.0,49.15990945710739
2020-03-01,74.0,97.18982316207482
2020-03-02,98.0,178.9320748616473
2020-03-03,118.0,310.47137249237375
2020-03-04,149.0,512.4128904228498
2020-03-05,219.0,810.2535932150006
2020-03-06,267.0,1234.612787889943
2020-03-07,403.0,1821.3086429152117
2020-03-08,519.0,2611.275544824465
2020-03-09,588.0,3650.3245738162905
2020-03-10,962.0,4988.755783160646
2020-03-11,1285.0,6680.836204922253
2020-03-12,1667.0,8784.161518226572
2020-03-13,2181.0,11358.922124927964
2020-03-14,2729.0,14467.096055944738
2020-03-15,3536.0,18171.59179247452
2020-03-16,4661.0,22535.363865544397
2020-03-17,6437.0,27620.52314163801
2020-03-18,7781.0,33487.46215996864
2020-03-19,13748.0,40194.013901671526
2020-03-20,19274.0,47794.66007607986
2020-03-21,25600.0,56339.802524416744
2020-03-22,33280.0,65875.10877170958
2020-03-23,43862.0,76440.94019270681
2020-03-24,53925.0,88071.86877045789
2020-03-25,65844.0,100796.28607525819
2020-03-26,83836.0,114636.1059210171
2020-03-27,101962.0,129606.56019718021
2020-03-28,121786.0,145716.0856472239
2020-03-29,140910.0,162966.2978798119
2020-03-30,162147.0,181352.04765810506
2020-03-31,188172.0,200861.55351184827
2020-04-01,213602.0,221476.60394576896
2020-04-02,244008.0,243172.82196241905
2020-04-03,275798.0,265919.984260806
2020-04-04,309027.0,289682.38729490223
2020-04-05,336802.0,314419.25235813565
2020-04-06,366317.0,340085.1619805225
2020-04-07,397121.0,366630.5201636276
2020-04-08,428654.0,394002.02931499976
2020-04-09,463327.0,422143.1771591228
2020-04-10,496846.0,450994.7273783868
2020-04-11,526776.0,480495.20825877466
2020-04-12,555313.0,510581.39416597167
2020-04-13,580624.0,541188.7752452437
2020-04-14,607670.0,572252.0113110226
2020-04-15,636674.0,603705.3664596751
2020-04-16,667981.0,635483.1214929278
2020-04-17,700062.0,667519.9617728058
2020-04-18,732590.0,699751.3386360914
2020-04-19,758809.0,732113.8029727843
2020-04-20,784708.0,764545.3100155571
2020-04-21,811865.0,796985.4947935485
2020-04-22,840351.0,829375.9180726054
2020-04-23,869170.0,861660.2829347858
2020-04-24,905358.0,893784.6224426072
2020-04-25,938154.0,925697.4590889474
2020-04-26,965785.0,957349.9369527241
2020-04-27,988197.0,988695.927665158
2020-04-28,1012582.0,1019692.1114432821
2020-04-29,1039909.0,1050298.0345685694
2020-04-30,1069424.0,1080476.1447812198
2020-05-01,1103461.0,1110191.8061272248
2020-05-02,1132539.0,1139413.2948380422
2020-05-03,1158040.0,1168111.7778440681
2020-05-04,1180375.0,1196261.2755253434
2020-05-05,1204351.0,1223838.6102883955
2020-05-06,1229331.0,1250823.3425290228
2020-05-07,1257023.0,1277197.695499181
2020-05-08,1283929.0,1302946.4705440411
2020-05-09,1309550.0,1328056.9541144655
2020-05-10,1329260.0,1352518.8178923912
2020-05-11,1347881.0,1376324.0132934796
2020-05-12,1369376.0,1399466.661534271
2020-05-13,1390406.0,1421942.9403713283
2020-05-14,1417774.0,1443750.9685385532
2020-05-15,1442824.0,1464890.6888270862
2020-05-16,1467820.0,1485363.7506708365
2020-05-17,1486757.0,1505173.3930204632
2020-05-18,1508308.0,1524324.328210265
2020-05-19,1528568.0,1542822.6274464775
2020-05-20,1551853.0,1560675.608472298
2020-05-21,1577147.0,1577891.7258950942
2020-05-22,1600937.0,1594480.4645947646
2020-05-23,1622612.0,1610452.2365695795
2020-05-24,1643246.0,1625818.2815169254
2020-05-25,1662302.0,1640590.571391511
2020-05-26,1680913.0,1654781.7191326392
2020-05-27,1699176.0,1668404.8917052406
2020-05-28,1721753.0,1681473.727556313
2020-05-29,1746019.0,1694002.2585492467
2020-05-30,1770165.0,1706004.8364031026
2020-05-31,,1717496.0636320414
2020-06-01,,1728490.7289517778
2020-06-02,,1739003.747094832
2020-06-03,,1749050.1029544114
2020-06-04,,1758644.7999577357
2020-06-05,,1767802.812553387
2020-06-06,,1776539.042683551
2020-06-07,,1784868.2801007242
2020-06-08,,1792805.1663793363
2020-06-09,,1800364.1624656664
2020-06-10,,1807559.519604104
2020-06-11,,1814405.2534742947
2020-06-12,,1820915.1213714858
2020-06-13,,1827102.602261767
2020-06-14,,1832980.879544201
2020-06-15,,1838562.8263534205
2020-06-16,,1843860.9932386156
2020-06-17,,1848887.5980580682
2020-06-18,,1853654.517932263
2020-06-19,,1858173.283103062
2020-06-20,,1862455.072551367
2020-06-21,,1866510.7112310363
2020-06-22,,1870350.668782424
2020-06-23,,1873985.0595947895
2020-06-24,,1877423.6440928716
2020-06-25,,1880675.8311289926
2020-06-26,,1883750.6813683256
2020-06-27,,1886656.9115610477
2020-06-28,,1889402.8996013408
2020-06-29,,1891996.6902791986
2020-06-30,,1894446.0016370036
2020-07-01,,1896758.2318486632
2020-07-02,,1898940.466544752
2020-07-03,,1900999.4865126256
2020-07-04,,1902941.7757057792
2020-07-05,,1904773.5295018037
2020-07-06,,1906500.663153247
2020-07-07,,1908128.8203802851
