Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.010388724515691885
2020-02-23,15.0,0.11501198143528114
2020-02-24,51.0,0.6554055255751027
2020-02-25,51.0,2.575987143670683
2020-02-26,57.0,7.9179762727797325
2020-02-27,58.0,20.429950897216212
2020-02-28,60.0,46.24411521200334
2020-02-29,68.0,94.56366240962333
2020-03-01,74.0,178.30915425244518
2020-03-02,98.0,314.6788956738073
2020-03-03,118.0,525.5878051094878
2020-03-04,149.0,837.9597655096845
2020-03-05,219.0,1283.8588270985017
2020-03-06,267.0,1900.4542158821578
2020-03-07,403.0,2729.822452281247
2020-03-08,519.0,3818.596780721622
2020-03-09,588.0,5217.479484259844
2020-03-10,962.0,6980.636545932456
2020-03-11,1285.0,9164.99662933765
2020-03-12,1667.0,11829.477637510137
2020-03-13,2181.0,15034.164346839718
2020-03-14,2729.0,18839.45998457603
2020-03-15,3536.0,23305.233303977693
2020-03-16,4661.0,28489.98087926453
2020-03-17,6437.0,34450.02214661019
2020-03-18,7781.0,41238.74229275123
2020-03-19,13748.0,48905.89555545878
2020-03-20,19274.0,57496.97894699656
2020-03-21,25600.0,67052.68392125795
2020-03-22,33280.0,77608.43113894867
2020-03-23,43862.0,89193.99128893585
2020-03-24,53925.0,101833.19293006966
2020-03-25,65844.0,115543.71654696044
2020-03-26,83836.0,130336.97247595983
2020-03-27,101962.0,146218.05905630664
2020-03-28,121786.0,163185.79629175834
2020-03-29,140910.0,181232.82946055135
2020-03-30,162147.0,200345.7964727971
2020-03-31,188172.0,220505.55232821885
2020-04-01,213602.0,241687.44375541533
2020-04-02,244008.0,263861.62699750875
2020-04-03,275798.0,286993.4217286537
2020-04-04,309027.0,311043.6942221675
2020-04-05,336802.0,335969.2631253128
2020-04-06,366317.0,361723.3215102653
2020-04-07,397121.0,388255.8692489254
2020-04-08,428654.0,415514.15018572315
2020-04-09,463327.0,443443.0890435407
2020-04-10,496846.0,471985.723480968
2020-04-11,526776.0,501083.6272133885
2020-04-12,555313.0,530677.3206063794
2020-04-13,580624.0,560706.6656395474
2020-04-14,607670.0,591111.2426154093
2020-04-15,636674.0,621830.706445725
2020-04-16,667981.0,652805.1207824107
2020-04-17,700062.0,683975.2686683583
2020-04-18,732590.0,715282.9387627576
2020-04-19,758809.0,746671.186544133
2020-04-20,784708.0,778084.5702114081
2020-04-21,811865.0,809469.3612884958
2020-04-22,840351.0,840773.7301914563
2020-04-23,869170.0,871947.9072397646
2020-04-24,905358.0,902944.3197857111
2020-04-25,938154.0,933717.706299736
2020-04-26,965785.0,964225.208386037
2020-04-27,988197.0,994426.4418138695
2020-04-28,1012582.0,1024283.547737276
2020-04-29,1039909.0,1053761.225341517
2020-04-30,1069424.0,1082826.7472000578
2020-05-01,1103461.0,1111449.9586535646
2020-05-02,1132539.0,1139603.2625338123
2020-05-03,1158040.0,1167261.59055259
2020-05-04,1180375.0,1194402.362660332
2020-05-05,1204351.0,1221005.4356530132
2020-05-06,1229331.0,1247053.0422704064
2020-05-07,1257023.0,1272529.721985612
2020-05-08,1283929.0,1297422.2446362008
2020-05-09,1309550.0,1321719.527992658
2020-05-10,1329260.0,1345412.5503012426
2020-05-11,1347881.0,1368494.2587769218
2020-05-12,1369376.0,1390959.4749587027
2020-05-13,1390406.0,1412804.797775269
2020-05-14,1417774.0,1434028.5051040829
2020-05-15,1442824.0,1454630.4545428038
2020-05-16,1467820.0,1474611.9840483612
2020-05-17,1486757.0,1493975.8130370385
2020-05-18,1508308.0,1512725.9444786361
2020-05-19,1528568.0,1530867.5684597811
2020-05-20,1551853.0,1548406.9676357652
2020-05-21,1577147.0,1565351.4249372927
2020-05-22,1600937.0,1581709.1338483524
2020-05-23,1622612.0,1597489.111524126
2020-05-24,1643246.0,1612701.1149735588
2020-05-25,1662302.0,1627355.5604899328
2020-05-26,1680913.0,1641463.446474546
2020-05-27,1699176.0,1655036.2797633188
2020-05-28,,1668086.0055338158
2020-05-29,,1680624.9408407153
2020-05-30,,1692665.7118010619
2020-05-31,,1704221.1944266094
2020-06-01,,1715304.4590790838
2020-06-02,,1725928.7185051658
2020-06-03,,1736107.2793912606
2020-06-04,,1745853.4973635147
2020-06-05,,1755180.735346028
2020-06-06,,1764102.3251795517
2020-06-07,,1772631.5323940746
2020-06-08,,1780781.5240214271
2020-06-09,,1788565.3393282713
2020-06-10,,1795995.863345456
2020-06-11,,1803085.8030665144
2020-06-12,,1809847.6661861055
2020-06-13,,1816293.742248141
2020-06-14,,1822436.0860732228
2020-06-15,,1828286.5033357667
2020-06-16,,1833856.5381625018
2020-06-17,,1839157.4626261382
2020-06-18,,1844200.2680104964
2020-06-19,,1848995.6577264613
2020-06-20,,1853554.0417614866
2020-06-21,,1857885.5325491396
2020-06-22,,1861999.942149142
2020-06-23,,1865906.7806325932
2020-06-24,,1869615.2555713833
2020-06-25,,1873134.2725352903
2020-06-26,,1876472.4365047936
2020-06-27,,1879638.0541121992
2020-06-28,,1882639.136628255
2020-06-29,,1885483.4036159674
2020-06-30,,1888178.287177854
2020-07-01,,1890730.9367272526
2020-07-02,,1893148.224218676
2020-07-03,,1895436.7497763943
2020-07-04,,1897602.847664549
2020-07-05,,1899652.5925460556
2020-07-06,,1901591.805981424
2020-07-07,,1903426.063122233
