Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,3.268833237065378e-10
2020-02-23,15.0,8.3207702067356e-08
2020-02-24,51.0,3.907862842042017e-06
2020-02-25,51.0,7.357493468659178e-05
2020-02-26,57.0,0.0007821673553661969
2020-02-27,58.0,0.005608805221596962
2020-02-28,60.0,0.030119430078269727
2020-02-29,68.0,0.12954019073307485
2020-03-01,74.0,0.4671974954101011
2020-03-02,98.0,1.4602569419246583
2020-03-03,118.0,4.0532156157173755
2020-03-04,149.0,10.179145040130301
2020-03-05,217.0,23.46890660410473
2020-03-06,262.0,50.25582703087305
2020-03-07,402.0,100.89642479419635
2020-03-08,518.0,191.38854988245114
2020-03-09,583.0,345.2214192918933
2020-03-10,959.0,595.3441663344971
2020-03-11,1281.0,986.0980534658315
2020-03-12,1663.0,1574.9291609047245
2020-03-13,2179.0,2433.6880973845223
2020-03-14,2727.0,3649.333489414475
2020-03-15,3499.0,5323.886308376121
2020-03-16,4632.0,7573.529533950717
2020-03-17,6421.0,10526.807273609134
2020-03-18,7783.0,14321.943103161317
2020-03-19,13747.0,19103.362560089663
2020-03-20,19273.0,25017.563355632414
2020-03-21,25600.0,32208.523999077435
2020-03-22,33276.0,40812.87366914808
2020-03-23,43843.0,50955.06152400867
2020-03-24,53736.0,62742.76207016964
2020-03-25,65778.0,76262.73602913336
2020-03-26,83836.0,91577.3358158316
2020-03-27,101657.0,108721.8045171188
2020-03-28,121465.0,127702.47076433532
2020-03-29,140909.0,148495.89279748758
2020-03-30,161831.0,171048.95672105975
2020-03-31,188172.0,195279.88936446133
2020-04-01,213372.0,221080.10756118502
2020-04-02,243762.0,248316.794625722
2020-04-03,275586.0,276836.07220981846
2020-04-04,308853.0,306466.6217843063
2020-04-05,337072.0,337023.6043865356
2020-04-06,366667.0,368312.7292206851
2020-04-07,397505.0,400134.33010495757
2020-04-08,429052.0,432287.32233649533
2020-04-09,462780.0,464572.9299192582
2020-04-10,496535.0,496798.09291288647
2020-04-11,526396.0,528778.4856423261
2020-04-12,555313.0,560341.0975354125
2020-04-13,580619.0,591326.3484875152
2020-04-14,607670.0,621589.7291477277
2020-04-15,636350.0,651002.9728419654
2020-04-16,667592.0,679454.779650049
2020-04-17,699706.0,706851.1242668933
2020-04-18,732197.0,733115.1876832687
2020-04-19,759086.0,758186.9585234107
2020-04-20,784326.0,782022.5532736712
2020-04-21,,804593.3058942689
2020-04-22,,825884.6767325342
2020-04-23,,845895.0285780883
2020-04-24,,864634.3144464884
2020-04-25,,882122.7175628765
2020-04-26,,898389.2793313459
2020-04-27,,913470.5460774543
2020-04-28,,927409.2602623501
2020-04-29,,940253.1168709226
2020-04-30,,952053.6009187017
2020-05-01,,962864.9176121758
2020-05-02,,972743.0227109413
2020-05-03,,981744.7571244072
2020-05-04,,989927.0867522216
2020-05-05,,997346.4460470153
2020-05-06,,1004058.1817247152
2020-05-07,,1010116.0914431264
2020-05-08,,1015572.051076577
2020-05-09,,1020475.7233899498
2020-05-10,,1024874.3404133287
2020-05-11,,1028812.5515918122
2020-05-12,,1032332.3297876915
2020-05-13,,1035472.9274004848
2020-05-14,,1038270.875203739
2020-05-15,,1040760.0169394563
2020-05-16,,1042971.5732291531
2020-05-17,,1044934.2289269199
2020-05-18,,1046674.2386308121
2020-05-19,,1048215.5456649051
2020-05-20,,1049579.9104298668
2020-05-21,,1050787.0445825963
2020-05-22,,1051854.7480365913
2020-05-23,,1052799.0462676052
2020-05-24,,1053634.3258601376
2020-05-25,,1054373.4666370947
2020-05-26,,1055027.9690770775
2020-05-27,,1055608.0760420898
2020-05-28,,1056122.8881144589
2020-05-29,,1056580.4720780468
2020-05-30,,1056987.9622781053
2020-05-31,,1057351.6547596604
2020-06-01,,1057677.0942193496
2020-06-02,,1057969.153913564
2020-06-03,,1058232.1087498285
