Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.0005879749338077101
2020-02-23,15.0,0.010258431045260105
2020-02-24,15.0,0.07884680826323831
2020-02-25,15.0,0.3887355226704372
2020-02-26,15.0,1.435037474977619
2020-02-27,16.0,4.316213557788041
2020-02-28,16.0,11.141763652580767
2020-02-29,24.0,25.547882440743614
2020-03-01,30.0,53.298221515329686
2020-03-02,53.0,102.93665356421594
2020-03-03,73.0,186.45280604365962
2020-03-04,104.0,319.91905767082386
2020-03-05,174.0,524.05918534076
2020-03-06,222.0,824.7131975891825
2020-03-07,337.0,1253.169294209672
2020-03-08,451.0,1846.3415643119602
2020-03-09,519.0,2646.780267347998
2020-03-10,711.0,3702.509734986147
2020-03-11,1109.0,5066.696613662767
2020-03-12,1560.0,6797.157992195935
2020-03-13,2149.0,8955.724697879772
2020-03-14,2859.0,11607.479573545254
2020-03-15,2955.0,14819.893829508903
2020-03-16,4338.0,18661.886629606524
2020-03-17,6114.0,23202.834003209908
2020-03-18,8874.0,28511.553095382253
2020-03-19,14098.0,34655.28681822125
2020-03-20,19410.0,41698.712302542364
2020-03-21,25733.0,49702.99432718374
2020-03-22,33660.0,58724.902275231405
2020-03-23,43720.0,68816.00627399431
2020-03-24,53959.0,80021.96514631755
2020-03-25,65872.0,92381.91574640789
2020-03-26,83893.0,105927.97026812147
2020-03-27,102040.0,120684.82527460893
2020-03-28,121814.0,136669.48356546555
2020-03-29,140929.0,153891.08761543012
2020-03-30,162385.0,172350.86121719013
2020-03-31,188365.0,192042.15415717906
2020-04-01,213792.0,212950.58325361513
2020-04-02,244154.0,235054.2618873596
2020-04-03,276058.0,258324.1092478778
2020-04-04,309189.0,282724.22988213453
2020-04-05,337023.0,308212.35375268734
2020-04-06,366611.0,334740.32685846195
2020-04-07,397318.0,362254.6425217047
2020-04-08,428956.0,390697.0036704457
2020-04-09,463649.0,420004.9068204658
2020-04-10,497098.0,450112.2389577963
2020-04-11,527063.0,480949.8791169351
2020-04-12,555578.0,512446.29711755
2020-04-13,580823.0,544528.1426416186
2020-04-14,607804.0,577120.8185839803
2020-04-15,636889.0,610149.0333746003
2020-04-16,668115.0,643537.3277351002
2020-04-17,700794.0,677210.5720821662
2020-04-18,729077.0,711094.4315153371
2020-04-19,755111.0,745115.7960173445
2020-04-20,782392.0,779203.174144646
2020-04-21,807832.0,813287.0490886676
2020-04-22,835976.0,847300.196540766
2020-04-23,870068.0,881177.964293789
2020-04-24,906244.0,914858.5139591274
2020-04-25,939114.0,948283.0255703179
2020-04-26,966755.0,981395.8661834506
2020-04-27,989169.0,1014144.723872425
2020-04-28,1013614.0,1046480.708755723
2020-04-29,1040946.0,1078358.4228835297
2020-04-30,1070568.0,1109736.0009627927
2020-05-01,1104661.0,1140575.1240064458
2020-05-02,1133807.0,1170841.0080650467
2020-05-03,1159365.0,1200502.3702380075
2020-05-04,1181728.0,1229531.3741709937
2020-05-05,1205808.0,1257903.5572294435
2020-05-06,1230968.0,1285597.7414989008
2020-05-07,1258742.0,1312595.9307042658
2020-05-08,1285782.0,1338883.195065177
2020-05-09,1311445.0,1364447.5460165504
2020-05-10,1331180.0,1389279.8026244137
2020-05-11,1349883.0,1413373.4514201425
2020-05-12,1371672.0,1436724.5012632546
2020-05-13,1392681.0,1459331.334726072
2020-05-14,1420141.0,1481194.5573746827
2020-05-15,1445295.0,1502316.8462012676
2020-05-16,1470350.0,1522702.7983444172
2020-05-17,1489310.0,1542358.7811177797
2020-05-18,1510899.0,1561292.7842542026
2020-05-19,1531222.0,1579514.2751633683
2020-05-20,1554636.0,1597034.0578963906
2020-05-21,1580008.0,1613864.1364115502
2020-05-22,1603993.0,1630017.5826416335
2020-05-23,1625769.0,1645508.4097755344
2020-05-24,1646523.0,1660351.4510850694
2020-05-25,1665469.0,1674562.2445523725
2020-05-26,1684187.0,1688156.9234838884
2020-05-27,1702439.0,1701152.1132336967
2020-05-28,1725157.0,1713564.8341016404
2020-05-29,1749535.0,1725412.4104202841
2020-05-30,1773737.0,1736712.3857989027
2020-05-31,1793808.0,1747482.444452236
2020-06-01,1811080.0,1757740.3385064015
2020-06-02,1831858.0,1767503.8211438055
2020-06-03,1851626.0,1776790.585422873
2020-06-04,1872805.0,1785618.2085866109
2020-06-05,1902810.0,1794004.1016560933
2020-06-06,1925853.0,1801965.4640906572
2020-06-07,1943988.0,1809519.243285516
2020-06-08,1961621.0,1816682.0986695006
2020-06-09,1979699.0,1823470.370160244
2020-06-10,2000702.0,1829900.0507312086
2020-06-11,2023590.0,1835986.7628441814
2020-06-12,2048986.0,1841745.7385019753
2020-06-13,,1847191.8026788686
2020-06-14,,1852339.3598905671
2020-06-15,,1857202.3836709016
2020-06-16,,1861794.4087290196
2020-06-17,,1866128.525568192
2020-06-18,,1870217.3773554342
2020-06-19,,1874073.158839783
2020-06-20,,1877707.617126108
2020-06-21,,1881132.054120717
2020-06-22,,1884357.3304745525
2020-06-23,,1887393.8708593985
2020-06-24,,1890251.670422209
2020-06-25,,1892940.302272236
2020-06-26,,1895468.9258651165
2020-06-27,,1897846.2961573375
2020-06-28,,1900080.773413593
2020-06-29,,1902180.3335583066
2020-06-30,,1904152.5789710728
2020-07-01,,1906004.7496339998
2020-07-02,,1907743.7345466702
2020-07-03,,1909376.0833319637
2020-07-04,,1910908.017963096
2020-07-05,,1912345.4445488662
