Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,1.9896206247338505e-06
2020-02-23,15.0,9.953620244532343e-05
2020-02-24,51.0,0.001542090345364626
2020-02-25,51.0,0.012781902459810859
2020-02-26,57.0,0.07127337313123101
2020-02-27,58.0,0.3012865809512475
2020-02-28,60.0,1.0372333735140373
2020-02-29,68.0,3.0474173553786503
2020-03-01,74.0,7.89205763531585
2020-03-02,98.0,18.440952715167242
2020-03-03,118.0,39.56106575471813
2020-03-04,149.0,78.9647971809504
2020-03-05,217.0,148.18865672214537
2020-03-06,262.0,263.65243277646033
2020-03-07,402.0,447.73334213350654
2020-03-08,518.0,729.7798455332078
2020-03-09,583.0,1146.986773038256
2020-03-10,959.0,1745.0571936487977
2020-03-11,1281.0,2578.5864259065147
2020-03-12,1663.0,3711.1185146236235
2020-03-13,2179.0,5214.843855099304
2020-03-14,2727.0,7169.926764528345
2020-03-15,3499.0,9663.472063220312
2020-03-16,4632.0,12788.158701303419
2020-03-17,6421.0,16640.584988968025
2020-03-18,7783.0,21319.383220843963
2020-03-19,13747.0,26923.170921563647
2020-03-20,19273.0,33548.411388801236
2020-03-21,25600.0,41287.25775741196
2020-03-22,33276.0,50225.45276398961
2020-03-23,43843.0,60440.351232977104
2020-03-24,53736.0,71999.12462100276
2020-03-25,65778.0,84957.19738908875
2020-03-26,83836.0,99356.95417579397
2020-03-27,101657.0,115226.74534217575
2020-03-28,121465.0,132580.20701744605
2020-03-29,140909.0,151415.900779745
2020-03-30,161831.0,171717.2679567389
2020-03-31,188172.0,193452.88452805436
2020-04-01,213242.0,216576.99496463372
2020-04-02,243622.0,241030.29716997992
2020-04-03,275367.0,266740.94603751786
2020-04-04,308650.0,293625.73998233705
2020-04-05,336802.0,321591.45306496334
2020-04-06,366317.0,350536.27487791656
2020-04-07,397121.0,380351.32106095937
2020-04-08,428654.0,410922.17897756596
2020-04-09,462780.0,442130.45554372657
2020-04-10,496535.0,473855.29727072455
2020-04-11,526396.0,505974.85609230923
2020-04-12,555313.0,538367.6783317662
2020-04-13,580619.0,570913.9980793451
2020-04-14,607670.0,603496.9201670953
2020-04-15,636350.0,636003.4817375789
2020-04-16,667592.0,668325.5850163167
2020-04-17,699706.0,700360.7972458021
2020-04-18,732197.0,732013.0167705623
2020-04-19,758809.0,763193.0069441183
2020-04-20,784326.0,793818.8018409869
2020-04-21,811865.0,823815.9896944851
2020-04-22,840351.0,853117.8815495138
2020-04-23,869170.0,881665.5738333075
2020-04-24,905358.0,909407.9144279147
2020-04-25,938154.0,936301.3824029523
2020-04-26,965785.0,962309.8918664084
2020-04-27,988197.0,987404.5304476472
2020-04-28,1012582.0,1011563.2427738814
2020-04-29,1039909.0,1034770.4689726201
2020-04-30,1069424.0,1057016.747760281
2020-05-01,1103461.0,1078298.2930919805
2020-05-02,1132539.0,1098616.552677918
2020-05-03,1158040.0,1117977.7559436245
2020-05-04,1180375.0,1136392.4582478062
2020-05-05,,1153875.087392795
2020-05-06,,1170443.49768616
2020-05-07,,1186118.536052343
2020-05-08,,1200923.6239622186
2020-05-09,,1214884.3582556348
2020-05-10,,1228028.1332843918
2020-05-11,,1240383.7862058168
2020-05-12,,1251981.2667133692
2020-05-13,,1262851.3320021573
2020-05-14,,1273025.267334271
2020-05-15,,1282534.6321904804
2020-05-16,,1291411.0316695124
2020-05-17,,1299685.9125212533
2020-05-18,,1307390.3829728158
2020-05-19,,1314555.0553231176
2020-05-20,,1321209.9101386855
2020-05-21,,1327384.1807770838
2020-05-22,,1333106.2568908075
2020-05-23,,1338403.6055198296
2020-05-24,,1343302.7083616212
2020-05-25,,1347829.0138097696
2020-05-26,,1352006.9023729847
2020-05-27,,1355859.6641222634
2020-05-28,,1359409.4868622564
2020-05-29,,1362677.4537810434
2020-05-30,,1365683.549398087
2020-05-31,,1368446.6727010633
2020-06-01,,1370984.6564367402
2020-06-02,,1373314.291597493
2020-06-03,,1375451.3562220263
2020-06-04,,1377410.647705292
2020-06-05,,1379206.0178874957
2020-06-06,,1380850.4102646203
2020-06-07,,1382355.8987326317
2020-06-08,,1383733.7273437297
2020-06-09,,1384994.35061555
2020-06-10,,1386147.473992845
2020-06-11,,1387202.0941154817
2020-06-12,,1388166.5385970292
2020-06-13,,1389048.50506418
2020-06-14,,1389855.0992493916
2020-06-15,,1390592.8719671273
2020-06-16,,1391267.85483832
