Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,1.130423665979923e-12
2020-02-23,15.0,8.334681557381603e-10
2020-02-24,51.0,8.133880762926545e-08
2020-02-25,51.0,2.6403369074110872e-06
2020-02-26,57.0,4.3032484321732226e-05
2020-02-27,58.0,0.0004371381518313929
2020-02-28,60.0,0.003142419861643502
2020-02-29,68.0,0.01733723083626266
2020-03-01,74.0,0.07758142645555215
2020-03-02,98.0,0.2928989163450534
2020-03-03,118.0,0.9605684933590889
2020-03-04,149.0,2.7979538593027042
2020-03-05,217.0,7.365177483750938
2020-03-06,262.0,17.764255719946302
2020-03-07,402.0,39.69899165364909
2020-03-08,518.0,82.95837783101828
2020-03-09,583.0,163.34202032317086
2020-03-10,959.0,304.9817330726878
2020-03-11,1281.0,542.9367264673568
2020-03-12,1663.0,925.8624488215414
2020-03-13,2179.0,1518.4885749035789
2020-03-14,2727.0,2403.602357169729
2020-03-15,3499.0,3683.228636798157
2020-03-16,4632.0,5478.731206611006
2020-03-17,6421.0,7929.630095687692
2020-03-18,7783.0,11191.028505703931
2020-03-19,13747.0,15429.660307158938
2020-03-20,19273.0,20818.69073131311
2020-03-21,25600.0,27531.515530203866
2020-03-22,33276.0,35734.8954592539
2020-03-23,43847.0,45581.824584290145
2020-03-24,53740.0,57204.55764650914
2020-03-25,65778.0,70708.21265549304
2020-03-26,83836.0,86165.32289996685
2020-03-27,101657.0,103611.64355185091
2020-03-28,121465.0,123043.42988413709
2020-03-29,140909.0,144416.30565733503
2020-03-30,161831.0,167645.7402134384
2020-03-31,188172.0,192609.0591058205
2020-04-01,213372.0,219148.8320345216
2020-04-02,243762.0,247077.41793711885
2020-04-03,275586.0,276182.40282782004
2020-04-04,308853.0,306232.6420348478
2020-04-05,337072.0,336984.61389397125
2020-04-06,366667.0,368188.8044809439
2020-04-07,396223.0,399595.8694991727
2020-04-08,429052.0,430962.356390042
2020-04-09,461437.0,462055.8133838625
2020-04-10,496535.0,492659.15901032236
2020-04-11,526396.0,522574.2323817583
2020-04-12,555313.0,551624.48873373
2020-04-13,580619.0,579656.8442554055
2020-04-14,607670.0,606542.7077995215
2020-04-15,636350.0,632178.2638594611
2020-04-16,666000.0,656484.0910008545
2020-04-17,,679404.2129381443
2020-04-18,,700904.6861926343
2020-04-19,,720971.8295346124
2020-04-20,,739610.1971176727
2020-04-21,,756840.390337354
2020-04-22,,772696.7939588751
2020-04-23,,787225.3108693018
2020-04-24,,800481.1577289143
2020-04-25,,812526.7715151985
2020-04-26,,823429.8650297638
2020-04-27,,833261.6583007246
2020-04-28,,842095.3027630522
2020-04-29,,850004.5063268055
2020-04-30,,857062.3600409338
2020-05-01,,863340.3610413363
2020-05-02,,868907.6217866527
2020-05-03,,873830.2521381334
2020-05-04,,878170.8985042083
2020-05-05,,881988.4229009816
2020-05-06,,885337.7042244405
2020-05-07,,888269.5441371086
2020-05-08,,890830.6605972764
2020-05-09,,893063.7530706278
2020-05-10,,895007.6247447683
2020-05-11,,896697.3485157712
2020-05-12,,898164.465047877
2020-05-13,,899437.2027546203
2020-05-14,,900540.7110586034
2020-05-15,,901497.2997182166
2020-05-16,,902326.67833502
2020-05-17,,903046.1913576296
2020-05-18,,903671.0449674077
2020-05-19,,904214.5231655445
2020-05-20,,904688.1911826829
2020-05-21,,905102.0850075021
2020-05-22,,905464.8863886504
2020-05-23,,905784.0831157813
2020-05-24,,906066.1147418015
2020-05-25,,906316.5041815412
2020-05-26,,906539.9758236657
2020-05-27,,906740.5609336362
2020-05-28,,906921.6912162655
2020-05-29,,907086.2814562034
