Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.0005527909576561826
2020-02-23,15.0,0.009661284010939882
2020-02-24,15.0,0.074378667404082
2020-02-25,15.0,0.3672876575338147
2020-02-26,15.0,1.3579794426324974
2020-02-27,16.0,4.090768933848351
2020-02-28,16.0,10.576061099676792
2020-02-29,24.0,24.287878969988043
2020-03-01,30.0,50.74685590061779
2020-03-02,53.0,98.15794915685039
2020-03-03,73.0,178.06588673209734
2020-03-04,104.0,305.9889150310403
2020-03-05,174.0,501.99236565591536
2020-03-06,222.0,791.1672719483722
2020-03-07,337.0,1203.9850134907806
2020-03-08,451.0,1776.5060227112417
2020-03-09,519.0,2550.428285942853
2020-03-10,711.0,3572.9691414791077
2020-03-11,1109.0,4896.581261174315
2020-03-12,1561.0,6578.510356740164
2020-03-13,2157.0,8680.20784266746
2020-03-14,2870.0,11266.616277361247
2020-03-15,2968.0,14405.348837843234
2020-03-16,4360.0,18165.7863733381
2020-03-17,6141.0,22618.11679277653
2020-03-18,8914.0,27832.341771445925
2020-03-19,14153.0,33877.27513791615
2020-03-20,19479.0,40819.55596284057
2020-03-21,25818.0,48722.69745991831
2020-03-22,33756.0,57646.19046756247
2020-03-23,43845.0,67644.67764140267
2020-03-24,54108.0,78767.21167502989
2020-03-25,66044.0,91056.60798787062
2020-03-26,84080.0,104548.89946802924
2020-03-27,102254.0,119272.89811193146
2020-03-28,122054.0,135249.86582371633
2020-03-29,141194.0,152493.29427289788
2020-03-30,162690.0,171008.79159257424
2020-03-31,188701.0,190794.0718538689
2020-04-01,214194.0,211839.0416860703
2020-04-02,244593.0,234125.97712763946
2020-04-03,276535.0,257629.78278477746
2020-04-04,309699.0,282318.3246293664
2020-04-05,337573.0,308152.82726980926
2020-04-06,367210.0,335088.3262561207
2020-04-07,397992.0,363074.1659117118
2020-04-08,429686.0,392054.53329443466
2020-04-09,464442.0,421969.019153858
2020-04-10,497943.0,452753.19714581006
2020-04-11,527958.0,484339.2130650964
2020-04-12,556517.0,516656.37644026254
2020-04-13,581810.0,549631.7474791737
2020-04-14,608845.0,583190.7130415572
2020-04-15,637974.0,617257.5460270015
2020-04-16,669272.0,651755.9432886947
2020-04-17,701996.0,686609.5379008455
2020-04-18,730317.0,721742.3823097599
2020-04-19,756375.0,757079.3995752431
2020-04-20,783716.0,792546.8005525613
2020-04-21,809213.0,828072.4654694281
2020-04-22,837414.0,863586.2889128092
2020-04-23,871617.0,899020.4877534827
2020-04-24,907908.0,934309.8720003549
2020-04-25,940829.0,969392.078990568
2020-04-26,968517.0,1004207.7716855244
2020-04-27,990993.0,1038700.8021580012
2020-04-28,1015518.0,1072818.3416229878
2020-04-29,1042926.0,1106510.978586888
2020-04-30,1072667.0,1139732.786868739
2020-05-01,1106829.0,1172441.3653859294
2020-05-02,1136024.0,1204597.8516985844
2020-05-03,1161611.0,1236166.9113745163
2020-05-04,1184086.0,1267116.705273615
2020-05-05,1208271.0,1297418.8368600975
2020-05-06,1233527.0,1327048.2816362793
2020-05-07,1261409.0,1355983.3007556621
2020-05-08,1288566.0,1384205.340819077
2020-05-09,1314306.0,1411698.9217883216
2020-05-10,1334084.0,1438451.514869722
2020-05-11,1352962.0,1464453.4121280035
2020-05-12,1374914.0,1489697.5894908274
2020-05-13,1396109.0,1514179.5646987252
