Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,2.1120959346791817e-08
2020-02-23,15.0,2.4623136327546988e-06
2020-02-24,51.0,6.774421143219675e-05
2020-02-25,51.0,0.0008581041423584334
2020-02-26,57.0,0.006682860538030202
2020-02-27,58.0,0.03715819144991382
2020-02-28,60.0,0.16115201573817967
2020-02-29,68.0,0.5772335756861313
2020-03-01,74.0,1.7761406041676795
2020-03-02,98.0,4.829300783144972
2020-03-03,118.0,11.84952320660987
2020-03-04,149.0,26.66295453487148
2020-03-05,217.0,55.71446701549404
2020-03-06,262.0,109.2031204682527
2020-03-07,402.0,202.41335852840473
2020-03-08,518.0,357.1754603461782
2020-03-09,583.0,603.3600867558093
2020-03-10,959.0,980.290655562534
2020-03-11,1281.0,1537.946759060893
2020-03-12,1663.0,2337.833428067247
2020-03-13,2179.0,3453.4047207842004
2020-03-14,2727.0,4969.95443376352
2020-03-15,3499.0,6983.919170263887
2020-03-16,4632.0,9601.576356144837
2020-03-17,6421.0,12937.158616613277
2020-03-18,7783.0,17110.442914837473
2020-03-19,13747.0,22243.905158720405
2020-03-20,19273.0,28459.556428023378
2020-03-21,25600.0,35875.59416383317
2020-03-22,33276.0,44603.0099959082
2020-03-23,43843.0,54742.29549665095
2020-03-24,53736.0,66380.37879949961
2020-03-25,65778.0,79587.90993164442
2020-03-26,83836.0,94416.99242227522
2020-03-27,101657.0,110899.43494471561
2020-03-28,121465.0,129045.57112917189
2020-03-29,140909.0,148843.66982942758
2020-03-30,161831.0,170259.93343225063
2020-03-31,188172.0,193239.05939855875
2020-04-01,213372.0,217705.32097187967
2020-04-02,243762.0,243564.10744343378
2020-04-03,275586.0,270703.8528094649
2020-04-04,308853.0,298998.27413349773
2020-04-05,337072.0,328308.83726423606
2020-04-06,366667.0,358487.36742503475
2020-04-07,397505.0,389378.72513078834
2020-04-08,429052.0,420823.4733751453
2020-04-09,462780.0,452660.46950200864
2020-04-10,496535.0,484729.32406563155
2020-04-11,526396.0,516872.6787544172
2020-04-12,555313.0,548938.2656129716
2020-04-13,580619.0,580780.7199146224
2020-04-14,607670.0,612263.1287523176
2020-04-15,636350.0,643258.3064430909
2020-04-16,667801.0,673649.7959668732
2020-04-17,699706.0,703332.6027402137
2020-04-18,732197.0,732213.6729782803
2020-04-19,763000.0,760212.1336979901
2020-04-20,,787259.3150810625
2020-04-21,,813298.5785049036
2020-04-22,,838284.975146332
2020-04-23,,862184.7607727345
2020-04-24,,884974.792274005
2020-04-25,,906641.8307790286
2020-04-26,,927181.7749650549
2020-04-27,,946598.8465255586
2020-04-28,,964904.7478229211
2020-04-29,,982117.8096174306
2020-04-30,,998262.1445229735
2020-05-01,,1013366.8195694493
2020-05-02,,1027465.0590166928
2020-05-03,,1040593.486416666
2020-05-04,,1052791.4129002949
2020-05-05,,1064100.1768022026
2020-05-06,,1074562.5380508134
2020-05-07,,1084222.1292544503
2020-05-08,,1093122.9641105437
2020-05-09,,1101309.002653363
2020-05-10,,1108823.7719295209
2020-05-11,,1115710.039939791
2020-05-12,,1122009.5400979263
2020-05-13,,1127762.7430175552
2020-05-14,,1133008.6721313405
2020-05-15,,1137784.7594563167
2020-05-16,,1142126.7377297548
2020-05-17,,1146068.5651355197
2020-05-18,,1149642.3789071003
2020-05-19,,1152878.4742165487
2020-05-20,,1155805.3049261393
2020-05-21,,1158449.5029803729
2020-05-22,,1160835.9134401733
2020-05-23,,1162987.6424001998
2020-05-24,,1164926.1152767711
2020-05-25,,1166671.143201848
2020-05-26,,1168240.9955029043
2020-05-27,,1169652.4764852168
2020-05-28,,1170921.0049591123
2020-05-29,,1172060.6951676775
2020-05-30,,1173084.437968849
2020-05-31,,1174003.9813085024
2020-06-01,,1174830.0091878718
2020-06-02,,1175572.2184790687
2020-06-03,,1176239.3930770494
2020-06-04,,1176839.4749955311
2020-06-05,,1177379.6321188188
2020-06-06,,1177866.3224122208
2020-06-07,,1178305.3544715208
2020-06-08,,1178701.9443580483
