Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.002768391502903079
2020-02-23,15.0,0.037804738117595826
2020-02-24,15.0,0.24727405242965358
2020-02-25,15.0,1.0793917760553535
2020-02-26,15.0,3.6122892978693324
2020-02-27,16.0,10.009878696093745
2020-02-28,16.0,24.08983047190695
2020-02-29,24.0,51.969044973321104
2020-03-01,30.0,102.74352305847773
2020-03-02,53.0,189.15675696612163
2020-03-03,73.0,328.2125800915642
2020-03-04,104.0,541.6936044304393
2020-03-05,174.0,856.5537628242628
2020-03-06,222.0,1305.1620356313229
2020-03-07,337.0,1925.38334222409
2020-03-08,451.0,2760.4911751336904
2020-03-09,519.0,3858.914388550632
2020-03-10,711.0,5273.827322285847
2020-03-11,1109.0,7062.5979792727185
2020-03-12,1561.0,9286.113217762108
2020-03-13,2157.0,12008.002888489613
2020-03-14,2870.0,15293.78662140822
2020-03-15,2968.0,19209.96766529659
2020-03-16,4360.0,23823.09795017965
2020-03-17,6141.0,29198.83753217358
2020-03-18,8914.0,35401.02995007023
2020-03-19,14153.0,42490.8129242346
2020-03-20,19479.0,50525.781402131586
2020-03-21,25818.0,59559.21732797523
2020-03-22,33756.0,69639.39779763855
2020-03-23,43845.0,80808.99054836214
2020-03-24,54108.0,93104.54310355999
2020-03-25,66044.0,106556.06940772137
2020-03-26,84080.0,121186.73549172738
2020-03-27,102254.0,137012.64363803473
2020-03-28,122054.0,154042.71268937507
2020-03-29,141194.0,172278.65057483618
2020-03-30,162690.0,191715.01381570063
2020-03-31,188701.0,212339.3477153609
2020-04-01,214194.0,234132.40012247468
2020-04-02,244593.0,257068.40106938558
2020-04-03,276535.0,281115.4002106623
2020-04-04,309699.0,306235.6537992212
2020-04-05,337573.0,332386.0529184834
2020-04-06,367210.0,359518.58481646836
2020-04-07,397992.0,387580.81943987356
2020-04-08,429686.0,416516.4136218859
2020-04-09,464442.0,446265.62581659365
2020-04-10,497943.0,476765.83477656334
2020-04-11,527958.0,507952.05612111505
2020-04-12,556517.0,539757.4513253323
2020-04-13,581810.0,572113.8242599104
2020-04-14,608845.0,604952.1010172722
2020-04-15,637974.0,638202.7893593322
2020-04-16,669272.0,671796.4147079551
2020-04-17,701996.0,705663.9301630182
2020-04-18,730317.0,739737.0985691082
2020-04-19,756375.0,773948.8451555932
2020-04-20,783716.0,808233.5797426043
2020-04-21,809213.0,842527.4879350357
2020-04-22,837414.0,876768.7911165012
2020-04-23,871617.0,910897.9754048014
2020-04-24,907908.0,944857.9900398332
2020-04-25,940829.0,978594.4159449084
2020-04-26,968517.0,1012055.6054341791
2020-04-27,990993.0,1045192.7942341117
2020-04-28,1015518.0,1077960.1871474804
2020-04-29,1042926.0,1110315.0188164823
2020-04-30,1072667.0,1142217.591139555
2020-05-01,1106829.0,1173631.288966845
2020-05-02,1136024.0,1204522.5757444345
2020-05-03,1161611.0,1234860.9708000147
2020-05-04,1184086.0,1264619.0099650577
2020-05-05,1208271.0,1293772.1912132022
2020-05-06,1233527.0,1322298.9069637621
2020-05-07,1261409.0,1350180.3646553045
2020-05-08,1288566.0,1377400.4971391081
2020-05-09,1314306.0,1403945.8643780746
2020-05-10,1334084.0,1429805.5478649908
2020-05-11,1352962.0,1454971.0390967696
2020-05-12,1374914.0,1479436.1233597258
2020-05-13,1396109.0,1503196.7599966815
2020-05-14,1423726.0,1526250.9602406996
2020-05-15,1449026.0,1548598.663613846
2020-05-16,1474127.0,1570241.6138033248
2020-05-17,1493131.0,1591183.2348425456
2020-05-18,1514839.0,1611428.508341845
2020-05-19,1535337.0,1630983.8524332624
2020-05-20,1558949.0,1649857.0030164276
2020-05-21,1584486.0,1668056.897818755
2020-05-22,1608623.0,1685593.5637128619
2020-05-23,1630450.0,1702478.0076678894
2020-05-24,1651239.0,1718722.1116491528
2020-05-25,1670209.0,1734338.5317225263
2020-05-26,1689057.0,1749340.6015661506
2020-05-27,1707423.0,1763742.240542369
2020-05-28,1730259.0,1777557.8664374067
2020-05-29,1754747.0,1790802.3129348021
2020-05-30,1778993.0,1803490.751851213
2020-05-31,1799122.0,1815638.6201295375
2020-06-01,1816476.0,1827261.551554311
2020-06-02,1837367.0,1838375.3131278239
2020-06-03,1857248.0,1848995.746022233
2020-06-04,1878543.0,1859138.711002797
2020-06-05,1903854.0,1868820.0382002138
2020-06-06,1926538.0,1878055.4810955666
2020-06-07,1944309.0,1886860.6745694117
2020-06-08,1961781.0,1895251.0968569303
2020-06-09,1979868.0,1903242.035243551
2020-06-10,2000702.0,1910848.5553298607
2020-06-11,2023590.0,1918085.4736908611
2020-06-12,2048986.0,1924967.3337523555
2020-06-13,2074526.0,1931508.3847064697
2020-06-14,2094058.0,1937722.5632887774
2020-06-15,2114026.0,1943623.478241033
2020-06-16,2137731.0,1949224.3972861147
2020-06-17,2163290.0,1954538.2364450984
2020-06-18,,1959577.551530542
2020-06-19,,1964354.5316547635
2020-06-20,,1968880.9945970806
2020-06-21,,1973168.383879666
2020-06-22,,1977227.7674075754
2020-06-23,,1981069.837534724
2020-06-24,,1984704.912423974
2020-06-25,,1988142.9385759402
2020-06-26,,1991393.4944076901
2020-06-27,,1994465.7947690291
2020-06-28,,1997368.6962905773
2020-06-29,,2000110.7034642585
2020-06-30,,2002699.9753631123
2020-07-01,,2005144.3329135105
2020-07-02,,2007451.2666388943
2020-07-03,,2009627.9447998812
2020-07-04,,2011681.221861309
2020-07-05,,2013617.647222075
2020-07-06,,2015443.4741488942
2020-07-07,,2017164.6688599905
