Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,1.945953818288752e-08
2020-02-23,15.0,2.273580640114697e-06
2020-02-24,51.0,6.268684831132088e-05
2020-02-25,51.0,0.0007957180051436136
2020-02-26,57.0,0.00620982315704524
2020-02-27,58.0,0.03459852587892578
2020-02-28,60.0,0.15035465741562626
2020-02-29,68.0,0.5396406078184908
2020-03-01,74.0,1.6637845837215268
2020-03-02,98.0,4.5327956211234275
2020-03-03,118.0,11.143988067099452
2020-03-04,149.0,25.12475568871757
2020-03-05,217.0,52.60310532705376
2020-03-06,262.0,103.30570553837
2020-03-07,402.0,191.85374770698982
2020-03-08,518.0,339.19584282823655
2020-03-09,583.0,574.0888622841513
2020-03-10,959.0,934.5160754138617
2020-03-11,1281.0,1468.9201578631737
2020-03-12,1663.0,2237.128307681399
2020-03-13,2179.0,3310.8580090836977
2020-03-14,2727.0,4773.713768508005
2020-03-15,3499.0,6720.615176418531
2020-03-16,4632.0,9256.631977143687
2020-03-17,6421.0,12495.239208660922
2020-03-18,7783.0,16556.041724113682
2020-03-19,13747.0,21562.04972205488
2020-03-20,19273.0,27636.613081822572
2020-03-21,25600.0,34900.14082970364
2020-03-22,33276.0,43466.74220685235
2020-03-23,43843.0,53440.92753705649
2020-03-24,53736.0,64914.50097968703
2020-03-25,65778.0,77963.76435871837
2020-03-26,83836.0,92647.1329714181
2020-03-27,101657.0,109003.24217022257
2020-03-28,121465.0,127049.59919259674
2020-03-29,140909.0,146781.80972854642
2020-03-30,161831.0,168173.38444409182
2020-03-31,188172.0,191176.10827703116
2020-04-01,213242.0,215720.93568380023
2020-04-02,243622.0,241719.3587655758
2020-04-03,275367.0,269065.1826952867
2020-04-04,308650.0,297636.6342199545
2020-04-05,336802.0,327298.7241309539
2020-04-06,366317.0,357905.7832152789
2020-04-07,397121.0,389304.092933456
2020-04-08,428654.0,421334.536438294
2020-04-09,462780.0,453835.2020297747
2020-04-10,496535.0,486643.87919795344
2020-04-11,526396.0,519600.39651510475
2020-04-12,555313.0,552548.7603143082
2020-04-13,580619.0,585339.062900504
2020-04-14,607670.0,617829.1386108702
2020-04-15,636350.0,649885.9550714904
2020-04-16,667592.0,681386.7352532623
2020-04-17,699706.0,712219.8132453889
2020-04-18,732197.0,742285.2329350349
2020-04-19,758809.0,771495.1039576322
2020-04-20,784326.0,799773.7333618795
2020-04-21,811865.0,827057.5544537281
2020-04-22,840351.0,853294.8763121549
2020-04-23,869170.0,878445.4785962142
2020-04-24,905358.0,902480.0765928829
2020-04-25,,925379.6811020662
2020-04-26,,947134.876835291
2020-04-27,,967745.0416327702
2020-04-28,,987217.5270889053
2020-04-29,,1005566.8192200946
2020-04-30,,1022813.6957019103
2020-05-01,,1038984.3940252594
2020-05-02,,1054109.8027410642
2020-05-03,,1068224.6858367515
2020-05-04,,1081366.948260376
2020-05-05,,1093576.948713919
2020-05-06,,1104896.8641009396
2020-05-07,,1115370.1084511972
2020-05-08,,1125040.807764811
2020-05-09,,1133953.331023044
2020-05-10,,1142151.8765989207
2020-05-11,,1149680.1124614181
2020-05-12,,1156580.8678916637
2020-05-13,,1162895.8739056482
2020-05-14,,1168665.5491915727
2020-05-15,,1173928.8281059242
2020-05-16,,1178723.027115718
2020-05-17,,1183083.7460099212
2020-05-18,,1187044.8002164585
2020-05-19,,1190638.1806387722
2020-05-20,,1193894.0375549535
2020-05-21,,1196840.6852915043
2020-05-22,,1199504.6245825568
2020-05-23,,1201910.5797446603
2020-05-24,,1204081.5480293473
2020-05-25,,1206038.8587537622
2020-05-26,,1207802.2400481368
2020-05-27,,1209389.8912932833
2020-05-28,,1210818.559547849
2020-05-29,,1212103.618481033
2020-05-30,,1213259.1485297983
2020-05-31,,1214298.0171888124
2020-06-01,,1215231.9585155696
2020-06-02,,1216071.6510920306
2020-06-03,,1216826.793827464
2020-06-04,,1217506.1791154847
2020-06-05,,1218117.7629718557
2020-06-06,,1218668.7318793058
2020-06-07,,1219165.566152115
2020-06-08,,1219614.099707647
2020-06-09,,1220019.576195022
