Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,2.5884416483975104e-09
2020-02-23,15.0,4.3527358276139964e-07
2020-02-24,51.0,1.540173721317634e-05
2020-02-25,51.0,0.00023524086739371025
2020-02-26,57.0,0.0021236831579422477
2020-02-27,58.0,0.013332985741700944
2020-02-28,60.0,0.06407233367449913
2020-02-29,68.0,0.25070492509266756
2020-03-01,74.0,0.8333168338317467
2020-03-02,98.0,2.4255971180395606
2020-03-03,118.0,6.324140404884286
2020-03-04,149.0,15.026478801700046
2020-03-05,217.0,32.979858582341144
2020-03-06,262.0,67.58484488536492
2020-03-07,402.0,130.45029671083287
2020-03-08,518.0,238.8621923073511
2020-03-09,583.0,417.3927504030519
2020-03-10,959.0,699.5434326286367
2020-03-11,1281.0,1129.2905596505948
2020-03-12,1663.0,1762.3891720338652
2020-03-13,2179.0,2667.2915576305654
2020-03-14,2727.0,3925.5518821981977
2020-03-15,3499.0,5631.616208122774
2020-03-16,4632.0,7891.935071148363
2020-03-17,6421.0,10823.379967743167
2020-03-18,7783.0,14550.991423641708
2020-03-19,13747.0,19205.130678984686
2020-03-20,19273.0,24918.14584082033
2020-03-21,25600.0,31820.693816254752
2020-03-22,33276.0,40037.87961143664
2020-03-23,43843.0,49685.383838441485
2020-03-24,53736.0,60865.74764485681
2020-03-25,65778.0,73664.97271742907
2020-03-26,83836.0,88149.57408725351
2020-03-27,101657.0,104364.19717064346
2020-03-28,121465.0,122329.88001144023
2020-03-29,140909.0,142043.0092528499
2020-03-30,161831.0,163474.9860169635
2020-03-31,188172.0,186572.58739569923
2020-04-01,213242.0,211258.98209706618
2020-04-02,243622.0,237435.3359957613
2020-04-03,275367.0,264982.92556322546
2020-04-04,308650.0,293765.6646835896
2020-04-05,336802.0,323632.9431537884
2020-04-06,366317.0,354422.67290155496
2020-04-07,397121.0,385964.4401080769
2020-04-08,428654.0,418082.66732220544
2020-04-09,462780.0,450599.69854626444
2020-04-10,496535.0,483338.73137662397
2020-04-11,526396.0,516126.5328292518
2020-04-12,555313.0,548795.8887584155
2020-04-13,580619.0,581187.7501521672
2020-04-14,607670.0,613153.0525242806
2020-04-15,636350.0,644554.1966872696
2020-04-16,667592.0,675266.1900600998
2020-04-17,699706.0,705177.45711494
2020-04-18,732197.0,734190.335471697
2020-04-19,758809.0,762221.2804619002
2020-04-20,784326.0,789200.8057291809
2020-04-21,811865.0,815073.1906925312
2020-04-22,840351.0,839795.9875934408
2020-04-23,869170.0,863339.3615310364
2020-04-24,905358.0,885685.2965304859
2020-04-25,938154.0,906826.6994670125
2020-04-26,965785.0,926766.4317580414
2020-04-27,,945516.2963092108
2020-04-28,,963096.0044137974
2020-04-29,,979532.14430128
2020-04-30,,994857.1699330142
2020-05-01,,1009108.4255560221
2020-05-02,,1022327.2185353104
2020-05-03,,1034557.9501580322
2020-05-04,,1045847.3114892523
2020-05-05,,1056243.548993341
2020-05-06,,1065795.8025379328
2020-05-07,,1074553.5165777334
2020-05-08,,1082565.9237726422
2020-05-09,,1089881.5990198853
2020-05-10,,1096548.0808586844
2020-05-11,,1102611.556419257
2020-05-12,,1108116.6055138335
2020-05-13,,1113105.9990821686
2020-05-14,,1117620.546983461
2020-05-15,,1121698.9900465347
2020-05-16,,1125377.931327399
2020-05-17,,1128691.8016558979
2020-05-18,,1131672.8547609928
2020-05-19,,1134351.1875290135
2020-05-20,,1136754.7812547015
2020-05-21,,1138909.5600770796
2020-05-22,,1140839.4631389338
2020-05-23,,1142566.5273599385
2020-05-24,,1144110.978060961
2020-05-25,,1145491.3250142182
2020-05-26,,1146724.4618156755
2020-05-27,,1147825.7667786782
2020-05-28,,1148809.203828657
2020-05-29,,1149687.4221363282
2020-05-30,,1150471.8534602937
2020-05-31,,1151172.8063793762
2020-06-01,,1151799.5567806868
2020-06-02,,1152360.4341324046
2020-06-03,,1152862.903211565
2020-06-04,,1153313.6410783438
2020-06-05,,1153718.6091909544
2020-06-06,,1154083.1206407896
2020-06-07,,1154411.9025578767
