Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.00013169802310771355
2020-02-23,15.0,0.003055411436283082
2020-02-24,51.0,0.028321813128746577
2020-02-25,51.0,0.16049564766204483
2020-02-26,57.0,0.6619033383716645
2020-02-27,58.0,2.1816018711829614
2020-02-28,60.0,6.084728989982969
2020-02-29,68.0,14.912867620226917
2020-03-01,74.0,32.96977725227213
2020-03-02,98.0,67.01078095405742
2020-03-03,118.0,127.00054372372854
2020-03-04,149.0,226.8943761249535
2020-03-05,217.0,385.3931827973921
2020-03-06,262.0,626.621727896774
2020-03-07,402.0,980.6835125650163
2020-03-08,518.0,1484.052458951643
2020-03-09,583.0,2179.77083285791
2020-03-10,959.0,3117.433452166807
2020-03-11,1281.0,4352.949326003038
2020-03-12,1663.0,5948.082678131777
2020-03-13,2179.0,7969.785209645067
2020-03-14,2727.0,10489.33999738869
2020-03-15,3499.0,13581.344312903058
2020-03-16,4632.0,17322.56373428732
2020-03-17,6421.0,21790.693187065837
2020-03-18,7783.0,27063.06206690036
2020-03-19,13747.0,33215.32051974203
2020-03-20,19273.0,40320.14248920373
2020-03-21,25600.0,48445.978523618265
2020-03-22,33276.0,57655.887817179384
2020-03-23,43843.0,68006.47479049995
2020-03-24,53736.0,79546.95093324676
2020-03-25,65778.0,92318.33785191027
2020-03-26,83836.0,106352.8226796771
2020-03-27,101657.0,121673.27237381306
2020-03-28,121465.0,138292.90907935682
2020-03-29,140909.0,156215.14477645632
2020-03-30,161831.0,175433.56992389789
2020-03-31,188172.0,195932.08780861966
2020-04-01,213242.0,217685.183832353
2020-04-02,243622.0,240658.31701417462
2020-04-03,275367.0,264808.41954728914
2020-04-04,308650.0,290084.48929222365
2020-04-05,336802.0,316428.2595792028
2020-04-06,366317.0,343774.9305850322
2020-04-07,397121.0,372053.9467951349
2020-04-08,428654.0,401189.8056079067
2020-04-09,462780.0,431102.88293443073
2020-04-10,496535.0,461710.2626411474
2020-04-11,526396.0,492926.5578280716
2020-04-12,555313.0,524664.7131857363
2020-04-13,580619.0,556836.7789893928
2020-04-14,607670.0,589354.6486327392
2020-04-15,636350.0,622130.7529438824
2020-04-16,667592.0,655078.7058363929
2020-04-17,699706.0,688113.8971058264
2020-04-18,732197.0,721154.0293690538
2020-04-19,758809.0,754119.5972463721
2020-04-20,784326.0,786934.3078946915
2020-04-21,811865.0,819525.4429075792
2020-04-22,840351.0,851824.1624010407
2020-04-23,869170.0,883765.7528017574
2020-04-24,905358.0,915289.8204484013
2020-04-25,938154.0,946340.4336097703
2020-04-26,965785.0,976866.2159205148
2020-04-27,988197.0,1006820.3945419395
2020-04-28,1012582.0,1036160.8065784234
2020-04-29,1039909.0,1064849.8674266713
2020-04-30,1069424.0,1092854.5048128353
2020-05-01,1103461.0,1120146.0622892678
2020-05-02,1132539.0,1146700.1759259899
2020-05-03,1158040.0,1172496.6278493616
2020-05-04,1180375.0,1197519.1801591872
2020-05-05,1204351.0,1221755.3926023971
2020-05-06,1229331.0,1245196.4272029283
2020-05-07,1257023.0,1267836.842849375
2020-05-08,1283929.0,1289674.3826298055
2020-05-09,1309550.0,1310709.7564816023
2020-05-10,1329260.0,1330946.4214977154
2020-05-11,1347881.0,1350390.362002952
2020-05-12,1369376.0,1369049.871288186
2020-05-13,1390406.0,1386935.336669444
2020-05-14,1417774.0,1404059.0293249413
2020-05-15,1442824.0,1420434.900158218
2020-05-16,1467820.0,1436078.382741064
2020-05-17,,1451006.2042069782
2020-05-18,,1465236.2047953354
2020-05-19,,1478787.166588711
2020-05-20,,1491678.6518412682
2020-05-21,,1503930.8511646402
2020-05-22,,1515564.441719444
2020-05-23,,1526600.4554548715
2020-05-24,,1537060.1573455196
2020-05-25,,1546964.93349313
2020-05-26,,1556336.1888905733
2020-05-27,,1565195.2545856321
2020-05-28,,1573563.3039322193
2020-05-29,,1581461.277575813
2020-05-30,,1588909.8167873975
2020-05-31,,1595929.2047353915
2020-06-01,,1602539.3152670711
2020-06-02,,1608759.5687592318
2020-06-03,,1614608.8945916356
2020-06-04,,1620105.699795314
2020-06-05,,1625267.8434307114
2020-06-06,,1630112.616257075
2020-06-07,,1634656.7252641602
2020-06-08,,1638916.2826494435
2020-06-09,,1642906.7988384608
2020-06-10,,1646643.1791618771
2020-06-11,,1650139.723820371
2020-06-12,,1653410.1307867568
2020-06-13,,1656467.50131389
2020-06-14,,1659324.3477364157
2020-06-15,,1661992.6032740523
2020-06-16,,1664483.6335638387
2020-06-17,,1666808.2496681225
2020-06-18,,1668976.7223242626
2020-06-19,,1670998.7972205156
2020-06-20,,1672883.7111006652
2020-06-21,,1674640.2085172653
2020-06-22,,1676276.559069921
2020-06-23,,1677800.5749809386
2020-06-24,,1679219.62887554
2020-06-25,,1680540.671648062
2020-06-26,,1681770.2503087907
2020-06-27,,1682914.5257185262
