Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.0006630868850756187
2020-02-23,15.0,0.011537795985084432
2020-02-24,51.0,0.08845470339447736
2020-02-25,51.0,0.4350318866507634
2020-02-26,57.0,1.6020488381959992
2020-02-27,58.0,4.806955821753206
2020-02-28,60.0,12.378906203564771
2020-02-29,68.0,28.317153304118644
2020-03-01,74.0,58.93569208852881
2020-03-02,98.0,113.55624849897396
2020-03-03,118.0,205.20570023601095
2020-03-04,149.0,351.2725698249128
2020-03-05,219.0,574.0797232506219
2020-03-06,267.0,901.3359621399604
2020-03-07,403.0,1366.4368712310418
2020-03-08,519.0,2008.5941717238338
2020-03-09,588.0,2872.7821371516193
2020-03-10,962.0,4009.4986947311118
2020-03-11,1285.0,5474.347157746463
2020-03-12,1667.0,7327.451758667828
2020-03-13,2181.0,9632.726059414246
2020-03-14,2729.0,12457.017802190947
2020-03-15,3536.0,15869.156824790613
2020-03-16,4661.0,19938.93436515919
2020-03-17,6437.0,24736.042542096424
2020-03-18,7781.0,30329.00217856902
2020-03-19,13748.0,36784.10560790151
2020-03-20,19274.0,44164.398855326566
2020-03-21,25600.0,52528.7247999023
2020-03-22,33280.0,61930.84576666381
2020-03-23,43862.0,72418.66063295046
2020-03-24,53925.0,84033.5280944843
2020-03-25,65844.0,96809.70434394985
2020-03-26,83836.0,110773.90016459662
2020-03-27,101962.0,125944.95941028687
2020-03-28,121786.0,142333.65808857811
2020-03-29,140910.0,159942.620824249
2020-03-30,162147.0,178766.34938069806
2020-03-31,188172.0,198791.3561657247
2020-04-01,213602.0,219996.39424465934
2020-04-02,244008.0,242352.77431651947
2020-04-03,275798.0,265824.75835930294
2020-04-04,309027.0,290370.019194598
2020-04-05,336802.0,315940.1550313651
2020-04-06,366317.0,342481.24809359957
2020-04-07,397121.0,369934.4566849607
2020-04-08,428654.0,398236.630463576
2020-04-09,463327.0,427320.9392610201
2020-04-10,496846.0,457117.5064512606
2020-04-11,526776.0,487554.03863034723
2020-04-12,555313.0,518556.4441803017
2020-04-13,580624.0,550049.4341380149
2020-04-14,607670.0,581957.0996515823
2020-04-15,636674.0,614203.4611647292
2020-04-16,667981.0,646712.9853096755
2020-04-17,700062.0,679411.0662975116
2020-04-18,732590.0,712224.4693627072
2020-04-19,758809.0,745081.7345369882
2020-04-20,784708.0,777913.5396915724
2020-04-21,811865.0,810653.0223917757
2020-04-22,840351.0,843236.060651877
2020-04-23,869170.0,875601.5131600195
2020-04-24,905358.0,907691.4199630739
2020-04-25,938154.0,939451.1649612032
2020-04-26,965785.0,970829.6018634565
2020-04-27,988197.0,1001779.1455019917
2020-04-28,1012582.0,1032255.8305967958
2020-04-29,1039909.0,1062219.3402088194
2020-04-30,1069424.0,1091633.006221219
2020-05-01,1103461.0,1120463.7842500624
2020-05-02,1132539.0,1148682.2054116135
2020-05-03,1158040.0,1176262.3073672282
2020-05-04,1180375.0,1203181.5470331695
2020-05-05,1204351.0,1229420.6972850636
2020-05-06,1229331.0,1254963.7299091031
2020-05-07,1257023.0,1279797.6869578792
2020-05-08,1283929.0,1303912.5425612326
2020-05-09,1309550.0,1327301.0571246918
2020-05-10,1329260.0,1349958.6257227033
2020-05-11,1347881.0,1371883.122363374
2020-05-12,1369376.0,1393074.7416681158
2020-05-13,1390406.0,1413535.8393752426
2020-05-14,1417774.0,1433270.7729430518
2020-05-15,1442824.0,1452285.7433965201
2020-05-16,1467820.0,1470588.6394338503
2020-05-17,1486757.0,1488188.8846856002
2020-05-18,1508308.0,1505097.2889009216
2020-05-19,1528568.0,1521325.9037231964
2020-05-20,1551853.0,1536887.8836114425
2020-05-21,1577147.0,1551797.3523648372
2020-05-22,1600937.0,1566069.2756155427
2020-05-23,1622612.0,1579719.33957007
2020-05-24,1643246.0,1592763.8362014494
2020-05-25,1662302.0,1605219.5550236574
2020-05-26,,1617103.6815157207
2020-05-27,,1628433.7022056412
2020-05-28,,1639227.3163733785
2020-05-29,,1649502.35428743
2020-05-30,,1659276.7018506106
2020-05-31,,1668568.2314972028
2020-06-01,,1677394.7391553856
2020-06-02,,1685773.887065255
2020-06-03,,1693723.1522236941
2020-06-04,,1701259.780212176
2020-06-05,,1708400.7441522488
2020-06-06,,1715162.7085253194
2020-06-07,,1721561.9975883076
2020-06-08,,1727614.5681143254
2020-06-09,,1733335.986187524
2020-06-10,,1738741.4077832603
2020-06-11,,1743845.5628686592
2020-06-12,,1748662.7427639759
2020-06-13,,1753206.7905119602
2020-06-14,,1757491.0940102097
2020-06-15,,1761528.5816702428
2020-06-16,,1765331.720376455
2020-06-17,,1768912.5155281364
2020-06-18,,1772282.512958107
2020-06-19,,1775452.8025322
2020-06-20,,1778434.0232446538
2020-06-21,,1781236.3696353517
2020-06-22,,1783869.599365604
2020-06-23,,1786343.0417999937
2020-06-24,,1788665.6074521628
2020-06-25,,1790845.7981628228
2020-06-26,,1792891.7178881224
2020-06-27,,1794811.0839862018
2020-06-28,,1796611.238898995
2020-06-29,,1798299.162135224
2020-06-30,,1799881.4824689743
2020-07-01,,1801364.4902762985
2020-07-02,,1802754.1499398805
