Date,Actual,Prediction
2020-02-20,13,0.0
2020-02-21,15,0.0
2020-02-22,15,0.0007898698693918033
2020-02-23,15,0.013731132106263854
2020-02-24,15,0.10517803100371943
2020-02-25,15,0.5168421240003707
2020-02-26,15,1.9017378148270079
2020-02-27,16,5.701461901882037
2020-02-28,16,14.670394723731848
2020-02-29,24,33.53160684841244
2020-03-01,30,69.73166272943108
2020-03-02,53,134.24899391608255
2020-03-03,73,242.40370555534173
2020-03-04,104,414.6153183145743
2020-03-05,174,677.0582333381615
2020-03-06,222,1062.1715738430482
2020-03-07,337,1608.989364336347
2020-03-08,451,2363.2676746321063
2020-03-09,519,3377.3964327780245
2020-03-10,711,4710.0943246931965
2020-03-11,1109,6425.894961123608
2020-03-12,1561,8594.440896977347
2020-03-13,2157,11289.60888929198
2020-03-14,2870,14588.49487178905
2020-03-15,2968,18570.290512321088
2020-03-16,4360,23315.084996802292
2020-03-17,6141,28902.62600346735
2020-03-18,8917,35411.07288869442
2020-03-19,14157,42915.773116127064
2020-03-20,19479,51488.090147274896
2020-03-21,25825,61194.3075922113
2020-03-22,33761,72094.63059803905
2020-03-23,43850,84242.30141564747
2020-03-24,54112,97682.84199396754
2020-03-25,66055,112453.43244241932
2020-03-26,84091,128582.43038807965
2020-03-27,102276,146089.03272106766
2020-03-28,122069,164983.0780333976
2020-03-29,141205,185264.98525563875
2020-03-30,162707,206925.82160610356
2020-03-31,188724,229947.49099692304
2020-04-01,214205,254303.0324848668
2020-04-02,244610,279957.0171959547
2020-04-03,276547,306866.0313672526
2020-04-04,309699,334979.232706039
2020-04-05,337573,364238.9671308651
2020-04-06,367215,394581.4330935426
2020-04-07,397992,425937.3810473616
2020-04-08,429686,458232.8361866498
2020-04-09,464442,491389.8332990825
2020-04-10,497943,525327.1534097842
2020-04-11,527969,559961.0528226007
2020-04-12,556522,595205.9761491425
2020-04-13,581813,630975.2459336761
2020-04-14,608878,667181.7225082269
2020-04-15,637974,703738.4287271589
2020-04-16,669272,740559.1352170446
2020-04-17,701996,777558.902721832
2020-04-18,730337,814654.5790140905
2020-04-19,756375,851765.2486719696
2020-04-20,783716,888812.6347824113
2020-04-21,809318,925721.4523201392
2020-04-22,837422,962419.7135669894
2020-04-23,871617,998838.9864768398
2020-04-24,907908,1034914.6073586205
2020-04-25,940829,1070585.849645876
2020-04-26,968518,1105796.0508489825
2020-04-27,990983,1140492.7000492776
