Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,1.0280730785461579e-07
2020-02-23,15.0,8.750678955574143e-06
2020-02-24,51.0,0.00019446831963800166
2020-02-25,51.0,0.0021050836215422185
2020-02-26,57.0,0.014495459118655811
2020-02-27,58.0,0.07289729664196234
2020-02-28,60.0,0.2906401824704755
2020-02-29,68.0,0.9689289113194779
2020-03-01,74.0,2.80187155766058
2020-03-02,98.0,7.215850941794958
2020-03-03,118.0,16.878948874504623
2020-03-04,149.0,36.40438074681852
2020-03-05,217.0,73.252905347555
2020-03-06,262.0,138.81524426583016
2020-03-07,402.0,249.62991892098168
2020-03-08,518.0,428.66812140239875
2020-03-09,583.0,706.5984873350757
2020-03-10,959.0,1122.9333609922176
2020-03-11,1281.0,1726.9557100580314
2020-03-12,1663.0,2578.33251308849
2020-03-13,2179.0,3747.335432509936
2020-03-14,2727.0,5314.611309257246
2020-03-15,3499.0,7370.471340087543
2020-03-16,4632.0,10013.69634331222
2020-03-17,6421.0,13349.883919819682
2020-03-18,7783.0,17489.389449445134
2020-03-19,13747.0,22544.935001021702
2020-03-20,19273.0,28628.977141276828
2020-03-21,25600.0,35850.93558905982
2020-03-22,33276.0,44314.38946643943
2020-03-23,43843.0,54114.346781578446
2020-03-24,53736.0,65334.68633635211
2020-03-25,65778.0,78045.86034592963
2020-03-26,83836.0,92302.93171542259
2020-03-27,101657.0,108144.00324034182
2020-03-28,121465.0,125589.07807435088
2020-03-29,140909.0,144639.37265621542
2020-03-30,161831.0,165277.08580067495
2020-03-31,188172.0,187465.61157198084
2020-04-01,213242.0,211150.1694383299
2020-04-02,243622.0,236258.81343907744
2020-04-03,275367.0,262703.77290533786
2020-04-04,308650.0,290383.070727474
2020-04-05,336802.0,319182.36119879107
2020-04-06,366317.0,348976.92791644234
2020-04-07,397121.0,379633.7828409586
2020-04-08,428654.0,411013.81010256265
2020-04-09,462780.0,442973.90216114005
2020-04-10,496535.0,475369.04113140085
2020-04-11,526396.0,508054.28413483634
2020-04-12,555313.0,540886.6181142346
2020-04-13,580619.0,573726.6563528104
2020-04-14,607670.0,606440.1557229183
2020-04-15,636350.0,638899.3402337446
2020-04-16,667592.0,670984.0225801785
2020-04-17,699706.0,702582.5209846491
2020-04-18,732197.0,733592.3735775754
2020-04-19,758809.0,763920.8568238625
2020-04-20,784326.0,793485.318047695
2020-04-21,811865.0,822213.3349381613
2020-04-22,840351.0,850042.717058535
2020-04-23,869170.0,876921.3658744954
2020-04-24,905358.0,902807.0107163284
2020-04-25,938154.0,927666.8384612382
2020-04-26,965785.0,951477.0346335664
2020-04-27,988197.0,974222.2531442532
2020-04-28,,995895.0310969927
2020-04-29,,1016495.1640452854
2020-04-30,,1036029.0558556821
2020-05-01,,1054509.0559761608
2020-05-02,,1071952.795476865
2020-05-03,,1088382.531768616
2020-05-04,,1103824.510451295
2020-05-05,,1118308.3513313076
2020-05-06,,1131866.4643003058
2020-05-07,,1144533.499505841
2020-05-08,,1156345.835082757
2020-05-09,,1167341.1046612721
2020-05-10,,1177557.7659290258
2020-05-11,,1187034.7107014188
2020-05-12,,1195810.916245991
2020-05-13,,1203925.1370085818
2020-05-14,,1211415.6353958654
2020-05-15,,1218319.9498736705
2020-05-16,,1224674.6983350366
2020-05-17,,1230515.414467876
2020-05-18,,1235876.4147003277
2020-05-19,,1240790.6932136058
2020-05-20,,1245289.8424786904
2020-05-21,,1249403.9967861117
2020-05-22,,1253161.7962896617
2020-05-23,,1256590.3691677211
2020-05-24,,1259715.3296134146
2020-05-25,,1262560.789491059
2020-05-26,,1265149.3816359981
2020-05-27,,1267502.2929232765
2020-05-28,,1269639.3053837752
2020-05-29,,1271578.843800898
2020-05-30,,1273338.0283739967
2020-05-31,,1274932.7311839727
2020-06-01,,1276377.635340267
2020-06-02,,1277686.2958251846
2020-06-03,,1278871.2011802327
2020-06-04,,1279943.8352992386
2020-06-05,,1280914.7387038623
2020-06-06,,1281793.568778753
2020-06-07,,1282589.1585358705
2020-06-08,,1283309.5735605692
2020-06-09,,1283962.1668663672
2020-06-10,,1284553.6314510908
2020-06-11,,1285090.0504048816
2020-06-12,,1285576.9444708675
