Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.002918034177644968
2020-02-23,15.0,0.039848235984101074
2020-02-24,15.0,0.26064020767216045
2020-02-25,15.0,1.1377372348872927
2020-02-26,15.0,3.8075480363489937
2020-02-27,16.0,10.550952825368647
2020-02-28,16.0,25.391982520168394
2020-02-29,24.0,54.77818048953482
2020-03-01,30.0,108.29722295488068
2020-03-02,53.0,199.38143907059597
2020-03-03,73.0,345.95378769075455
2020-03-04,104.0,570.9743184380288
2020-03-05,174.0,902.8539324335247
2020-03-06,222.0,1375.7112833727028
2020-03-07,337.0,2029.4580415329683
2020-03-08,451.0,2909.706805442916
2020-03-09,519.0,4067.504203284974
2020-03-10,711.0,5558.8988614110485
2020-03-11,1109.0,7444.3597536231855
2020-03-12,1561.0,9788.064917297641
2020-03-13,2157.0,12657.083652051266
2020-03-14,2870.0,16120.477186871703
2020-03-15,2968.0,20248.34353811866
2020-03-16,4360.0,25110.8320348149
2020-03-17,6141.0,30777.15192270915
2020-03-18,8914.0,37314.597740171805
2020-03-19,14153.0,44787.61194679767
2020-03-20,19479.0,53256.902728183304
2020-03-21,25818.0,62778.63213153371
2020-03-22,33756.0,73403.68682356754
2020-03-23,43845.0,85177.04090401744
2020-03-24,54108.0,98137.21743666207
2020-03-25,66044.0,112315.85274018455
2020-03-26,84080.0,127737.36506243762
2020-03-27,102254.0,144418.72707888923
2020-03-28,122054.0,162369.33973152633
2020-03-29,141194.0,181591.00326986046
2020-03-30,162690.0,202077.97997329614
2020-03-31,188701.0,223817.14191887362
2020-04-01,214194.0,246788.19629918036
2020-04-02,244593.0,270963.9801763521
2020-04-03,276535.0,296310.8161605187
2020-04-04,309699.0,322788.9203035401
2020-04-05,337573.0,350352.8534788312
2020-04-06,367210.0,378952.00765241415
2020-04-07,397992.0,408531.11871611956
2020-04-08,429686.0,439030.79792877205
2020-04-09,464442.0,470388.0744740646
2020-04-10,497943.0,502536.9421747398
2020-04-11,527958.0,535408.9039834555
2020-04-12,556517.0,568933.5084846924
2020-04-13,581810.0,603038.873274577
2020-04-14,608845.0,637652.1907235221
2020-04-15,637974.0,672700.2122589892
2020-04-16,669272.0,708109.7079229826
2020-04-17,701996.0,743807.8985532307
2020-04-18,730317.0,779722.8585021253
2020-04-19,756375.0,815783.8873384014
2020-04-20,783716.0,851921.8494696515
2020-04-21,809213.0,888069.481076523
2020-04-22,837414.0,924161.6641603974
2020-04-23,871617.0,960135.6678748172
2020-04-24,907908.0,995931.3576370595
2020-04-25,940829.0,1031491.372800869
2020-04-26,968517.0,1066761.273915634
2020-04-27,990993.0,1101689.660803066
2020-04-28,1015518.0,1136228.2628516792
2020-04-29,1042926.0,1170332.0030643945
2020-04-30,1072667.0,1203959.0374978895
2020-05-01,1106829.0,1237070.7718064652
2020-05-02,1136024.0,1269631.8566508275
2020-05-03,1161611.0,1301610.1637559612
2020-05-04,1184086.0,1332976.7444047723
2020-05-05,1208271.0,1363705.7721380086
2020-05-06,1233527.0,1393774.471398502
2020-05-07,1261409.0,1423163.0338114274
2020-05-08,1288566.0,1451854.5237341751
2020-05-09,1314306.0,1479834.7746416826
2020-05-10,1334084.0,1507092.2778375908
2020-05-11,1352962.0,1533618.0649000586
2020-05-12,1374914.0,1559405.5851851802
2020-05-13,1396109.0,1584450.579622033
