Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,2.3251786273688336e-08
2020-02-23,15.0,2.7047090361957708e-06
2020-02-24,51.0,7.424974378906249e-05
2020-02-25,51.0,0.0009384931885191331
2020-02-26,57.0,0.00729355963000804
2020-02-27,58.0,0.04046964740796074
2020-02-28,60.0,0.17515259095136376
2020-02-29,68.0,0.6261015067934084
2020-03-01,74.0,1.9225965514625862
2020-03-02,98.0,5.216959102018214
2020-03-03,118.0,12.774996244872936
2020-03-04,149.0,28.687922069434734
2020-03-05,217.0,59.82653105313964
2020-03-06,262.0,117.03075435556221
2020-03-07,402.0,216.49475017217082
2020-03-08,518.0,381.2740537246204
2020-03-09,583.0,642.811961837122
2020-03-10,959.0,1042.361540273585
2020-03-11,1281.0,1632.1704316244536
2020-03-12,1663.0,2476.2993945776443
2020-03-13,2179.0,3650.96193323043
2020-03-14,2727.0,5244.299713151021
2020-03-15,3499.0,7355.54384054058
2020-03-16,4632.0,10093.551987138026
2020-03-17,6421.0,13574.752080755714
2020-03-18,7783.0,17920.56138549267
2020-03-19,13747.0,23254.38235407588
2020-03-20,19273.0,29698.30149454422
2020-03-21,25600.0,37369.63335781699
2020-03-22,33276.0,46377.458177374574
2020-03-23,43843.0,56819.2990030067
2020-03-24,53736.0,68778.07332518935
2020-03-25,65778.0,82319.43660669694
2020-03-26,83836.0,97489.61253132366
2020-03-27,101657.0,114313.77897112485
2020-03-28,121465.0,132795.05145791202
2020-03-29,140909.0,152914.07896714675
2020-03-30,161831.0,174629.2414928432
2020-03-31,188172.0,197877.4163316967
2020-04-01,213242.0,222575.2610119144
2020-04-02,243622.0,248620.9458948037
2020-04-03,275367.0,275896.2588535956
2020-04-04,308650.0,304268.99804971874
2020-04-05,336802.0,333595.566429144
2020-04-06,366317.0,363723.6827387966
2020-04-07,397121.0,394495.1280937549
2020-04-08,428654.0,425748.4538245678
2020-04-09,462780.0,457321.58489211265
2020-04-10,496535.0,489054.2629779423
2020-04-11,526396.0,520790.28388246027
2020-04-12,555313.0,552379.4945912482
2020-04-13,580619.0,583679.5258726083
2020-04-14,607670.0,614557.2461962255
2020-04-15,636350.0,644889.9318432435
2020-04-16,667592.0,674566.1561189147
2020-04-17,699706.0,703486.4074591509
2020-04-18,732197.0,731563.4518845943
2020-04-19,758809.0,758722.4596978895
2020-04-20,784326.0,784900.9195841029
2020-04-21,811865.0,810048.3654382892
2020-04-22,840351.0,834125.9424110532
2020-04-23,869170.0,857105.8389526373
2020-04-24,,878970.6111777939
2020-04-25,,899712.42479949
2020-04-26,,919332.238318815
2020-04-27,,937838.9492339335
2020-04-28,,955248.5228556314
2020-04-29,,971583.1209917606
2020-04-30,,986870.245375804
2020-05-01,,1001141.9083400666
2020-05-02,,1014433.8409325429
2020-05-03,,1026784.7464961797
2020-05-04,,1038235.6057059447
2020-05-05,,1048829.037217841
2020-05-06,,1058608.716440194
2020-05-07,,1067618.85349831
2020-05-08,,1075903.7302293913
2020-05-09,,1083507.2950099958
2020-05-10,,1090472.813373817
2020-05-11,,1096842.5717102692
2020-05-12,,1102657.6308291522
2020-05-13,,1107957.6258171706
2020-05-14,,1112780.6083810276
2020-05-15,,1117162.9277521442
2020-05-16,,1121139.1462029652
2020-05-17,,1124741.985278279
2020-05-18,,1128002.298962225
2020-05-19,,1130949.070168933
2020-05-20,,1133609.4271497868
2020-05-21,,1136008.6766422545
2020-05-22,,1138170.3508345806
2020-05-23,,1140116.265479375
2020-05-24,,1141866.5867503292
2020-05-25,,1143439.9046945272
2020-05-26,,1144853.3113835242
2020-05-27,,1146122.4821061091
2020-05-28,,1147261.7581718704
2020-05-29,,1148284.2301056022
2020-05-30,,1149201.8202068692
2020-05-31,,1150025.3636264938
2020-06-01,,1150764.6872716865
2020-06-02,,1151428.6859948172
2020-06-03,,1152025.395647459
2020-06-04,,1152562.0626924797
2020-06-05,,1153045.2101632548
2020-06-06,,1153480.6998417182
2020-06-07,,1153873.790597036
