Date,Actual,Prediction
2020-02-20,13.0,0.0
2020-02-21,15.0,0.0
2020-02-22,15.0,0.0005543748588108754
2020-02-23,15.0,0.009680644522231632
2020-02-24,51.0,0.07446722876314965
2020-02-25,51.0,0.3674359892549275
2020-02-26,57.0,1.3574756972605238
2020-02-27,58.0,4.086111277983438
2020-02-28,60.0,10.55595642472866
2020-02-29,68.0,24.223297608833896
2020-03-01,74.0,50.573650367573265
2020-03-02,98.0,97.7492595822811
2020-03-03,118.0,177.19149358894933
2020-03-04,149.0,304.25887809030996
2020-03-05,219.0,498.78269740980784
2020-03-06,267.0,785.5260034822591
2020-03-07,403.0,1194.5177758019024
2020-03-08,519.0,1761.2411332925576
2020-03-09,588.0,2526.662242945572
2020-03-10,962.0,3537.0943317779893
2020-03-11,1285.0,4843.898535487363
2020-03-12,1667.0,6503.029873732567
2020-03-13,2181.0,8574.442203024832
2020-03-14,2729.0,11121.370436166406
2020-03-15,3536.0,14209.511586754898
2020-03-16,4661.0,17906.12831937035
2020-03-17,6437.0,22279.099731976436
2020-03-18,7781.0,27395.94417399487
2020-03-19,13748.0,33322.83814176178
2020-03-20,19274.0,40123.65383524778
2020-03-21,25600.0,47859.03595206028
2020-03-22,33280.0,56585.53587942541
2020-03-23,43862.0,66354.81875598803
2020-03-24,53925.0,77212.95603453882
2020-03-25,65844.0,89199.81329125862
2020-03-26,83836.0,102348.54018810019
2020-03-27,101962.0,116685.16677773549
2020-03-28,121786.0,132228.3078046074
2020-03-29,140910.0,148988.974345705
2020-03-30,162147.0,166970.49008178746
2020-03-31,188172.0,186168.5077127958
2020-04-01,213602.0,206571.11953841365
2020-04-02,244008.0,228159.05501548678
2020-04-03,275798.0,250905.95717022166
2020-04-04,309027.0,274778.7290708011
2020-04-05,336802.0,299737.9411368482
2020-04-06,366317.0,325738.289854376
2020-04-07,397121.0,352729.09845474735
2020-04-08,428654.0,380654.85027882433
2020-04-09,463327.0,409455.74585774506
2020-04-10,496846.0,439068.275174796
2020-04-11,526776.0,469425.79710472544
2020-04-12,555313.0,500459.11863502616
2020-04-13,580624.0,532097.0671372231
2020-04-14,607670.0,564267.0496560171
2020-04-15,636674.0,596895.5939031219
2020-04-16,667981.0,629908.8663657807
2020-04-17,700062.0,663233.1636542832
2020-04-18,732590.0,696795.3739072775
2020-04-19,758809.0,730523.4057392991
2020-04-20,784708.0,764346.5828443518
2020-04-21,811865.0,798196.0029570471
2020-04-22,840351.0,832004.8604146093
2020-04-23,869170.0,865708.7320562784
2020-04-24,905358.0,899245.8266397738
2020-04-25,938154.0,932557.1983470961
2020-04-26,965785.0,965586.9252944037
2020-04-27,988197.0,998282.2542543195
2020-04-28,1012582.0,1030593.7130454932
2020-04-29,1039909.0,1062475.1922460166
2020-04-30,1069424.0,1093883.9980469167
2020-05-01,1103461.0,1124780.878182563
2020-05-02,1132539.0,1155130.0229594489
2020-05-03,1158040.0,1184899.0434568012
2020-05-04,1180375.0,1214058.9289951327
2020-05-05,1204351.0,1242583.985965418
2020-05-06,1229331.0,1270451.7600853369
2020-05-07,1257023.0,1297642.9441030493
2020-05-08,1283929.0,1324141.2729062228
2020-05-09,1309550.0,1349933.4079173391
2020-05-10,1329260.0,1375008.8125682543
2020-05-11,1347881.0,1399359.62055004
2020-05-12,1369376.0,1422980.4984304446
2020-05-13,1390406.0,1445868.504122953
2020-05-14,1417774.0,1468022.9425801763
2020-05-15,1442824.0,1489445.219971723
2020-05-16,1467820.0,1510138.6974943362
2020-05-17,1486757.0,1530108.5458509224
2020-05-18,1508308.0,1549361.601326471
2020-05-19,1528568.0,1567906.2242833816
2020-05-20,1551853.0,1585752.1607972963
2020-05-21,1577147.0,1602910.4080576573
2020-05-22,1600937.0,1619393.0840653677
2020-05-23,1622612.0,1635213.3020734582
2020-05-24,1643246.0,1650385.0501357643
2020-05-25,1662302.0,1664923.076053485
2020-05-26,1680913.0,1678842.7779401022
2020-05-27,1699176.0,1692160.1005615888
2020-05-28,1721753.0,1704891.4375508996
2020-05-29,1746019.0,1717053.5395434587
2020-05-30,1770165.0,1728663.4282334084
2020-05-31,1790172.0,1739738.3163086772
2020-06-01,1811020.0,1750295.5331861523
2020-06-02,1831821.0,1760352.4564361784
2020-06-03,1851520.0,1769926.4487579921
2020-06-04,1872660.0,1779034.800344224
2020-06-05,1902632.0,1787694.6764529888
2020-06-06,1925765.0,1795923.0699900836
2020-06-07,1943882.0,1803736.758891051
2020-06-08,1961428.0,1811152.2680831791
2020-06-09,1973230.0,1818185.8358004764
2020-06-10,2000464.0,1824853.3840201823
2020-06-11,,1831170.492787044
2020-06-12,,1837152.3781912534
2020-06-13,,1842813.873767314
2020-06-14,,1848169.4150840698
2020-06-15,,1853233.0273002903
2020-06-16,,1858018.3154656107
2020-06-17,,1862538.4573528753
2020-06-18,,1866806.1986150583
2020-06-19,,1870833.8500676018
2020-06-20,,1874633.2869052768
2020-06-21,,1878215.949671218
2020-06-22,,1881592.8468046824
2020-06-23,,1884774.558603062
2020-06-24,,1887771.2424428528
2020-06-25,,1890592.6391133082
2020-06-26,,1893248.080125615
2020-06-27,,1895746.4958693115
2020-06-28,,1898096.4244964216
2020-06-29,,1900306.0214223037
2020-06-30,,1902383.0693404742
2020-07-01,,1904334.9886566887
2020-07-02,,1906168.84825521
2020-07-03,,1907891.3765175715
2020-07-04,,1909508.9725212054
2020-07-05,,1911027.7173519086
2020-07-06,,1912453.3854705528
