Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,5.21089709199065e-23
2020-01-04,,9.736640073309639e-20
2020-01-05,,1.9420108663670488e-17
2020-01-06,,1.1411077184871296e-15
2020-01-07,,3.111134209585312e-14
2020-01-08,,5.007037952708211e-13
2020-01-09,,5.482684082993263e-12
2020-01-10,,4.472896618934944e-11
2020-01-11,,2.8917761461644654e-10
2020-01-12,,1.5481088741774644e-09
2020-01-13,,7.0891042307049575e-09
2020-01-14,,2.846103177850265e-08
2020-01-15,,1.0212359299326674e-07
2020-01-16,,3.325445799996107e-07
2020-01-17,,9.9490524973575e-07
2020-01-18,,2.7625900549653124e-06
2020-01-19,,7.179653096296211e-06
2020-01-20,,1.7587617358659233e-05
2020-01-21,,4.085313068159399e-05
2020-01-22,0.0,9.044425118268418e-05
2020-01-23,1.0,0.00019168580971437626
2020-01-24,3.0,0.00039040556675689014
2020-01-25,3.0,0.0007666778561153631
2020-01-26,4.0,0.0014559909428971012
2020-01-27,5.0,0.00268091268991216
2020-01-28,7.0,0.0047972017763226495
2020-01-29,7.0,0.008359293374628474
2020-01-30,10.0,0.014211151541951603
2020-01-31,13.0,0.023609585677715695
2020-02-01,16.0,0.03838822303928245
2020-02-02,18.0,0.06117135037058171
2020-02-03,18.0,0.09564771347852816
2020-02-04,24.0,0.14691501701264814
2020-02-05,28.0,0.2219062192691948
2020-02-06,28.0,0.3299086930815608
2020-02-07,30.0,0.4831868559984314
2020-02-08,33.0,0.6977179055067748
2020-02-09,40.0,0.9940487890659857
2020-02-10,45.0,1.398280475321691
2020-02-11,47.0,1.943182976002137
2020-02-12,50.0,2.6694414260377632
2020-02-13,58.0,3.6270299156386625
2020-02-14,67.0,4.876705759771431
2020-02-15,72.0,6.491612587175785
2020-02-16,75.0,8.558976151265536
2020-02-17,77.0,11.181872242464019
2020-02-18,81.0,14.481041659407516
2020-02-19,84.0,18.59672302353324
2020-02-20,84.0,23.690470445611652
2020-02-21,85.0,29.94691981517893
2020-02-22,85.0,37.575464914196964
2020-02-23,89.0,46.8118027675782
2020-02-24,89.0,57.91930672748789
2020-02-25,91.0,71.19018581325317
2020-02-26,93.0,86.94638983511005
2020-02-27,93.0,105.54022183041926
2020-02-28,93.0,127.35462231913885
2020-02-29,102.0,152.80309379683783
2020-03-01,106.0,182.32923865726443
2020-03-02,108.0,216.4058892770842
2020-03-03,110.0,255.53381518636573
2020-03-04,110.0,300.2399989557094
2020-03-05,117.0,351.07547950739024
2020-03-06,130.0,408.61276884734775
2020-03-07,138.0,473.44285555687384
2020-03-08,150.0,546.1718156171493
2020-03-09,150.0,627.4170581105285
2020-03-10,160.0,717.8032399023203
2020-03-11,178.0,817.9578894204709
2020-03-12,178.0,928.5067849978208
2020-03-13,200.0,1050.0691378198549
2020-03-14,212.0,1183.2526332471389
2020-03-15,226.0,1328.648387093562
2020-03-16,243.0,1486.825875298363
2020-03-17,266.0,1658.32789631236
2020-03-18,313.0,1843.6656254287302
2020-03-19,345.0,2043.3138192476874
2020-03-20,385.0,2257.706226513114
2020-03-21,432.0,2487.231258754789
2020-03-22,455.0,2732.227970584058
2020-03-23,509.0,2992.9823952083275
2020-03-24,558.0,3269.7242758445
2020-03-25,631.0,3562.6242283251922
2020-03-26,683.0,3871.791364410994
2020-03-27,732.0,4197.271399255656
2020-03-28,802.0,4539.045260228239
2020-03-29,844.0,4897.028207983582
