Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,2.3931218591536792e-23
2020-01-04,,4.471584409134362e-20
2020-01-05,,8.918749637486218e-18
2020-01-06,,5.240575234076093e-16
2020-01-07,,1.42879875619942e-14
2020-01-08,,2.299498869907755e-13
2020-01-09,,2.517940940728266e-12
2020-01-10,,2.0541926819012693e-11
2020-01-11,,1.3280578343798514e-10
2020-01-12,,7.109741608289146e-10
2020-01-13,,3.2556947482986874e-09
2020-01-14,,1.3070823714383271e-08
2020-01-15,,4.690060049413439e-08
2020-01-16,,1.5272220684675458e-07
2020-01-17,,4.569135522919757e-07
2020-01-18,,1.2687286913763361e-06
2020-01-19,,3.2972796166510227e-06
2020-01-20,,8.077171897355448e-06
2020-01-21,,1.8761936442624316e-05
2020-01-22,0.0,4.153682383648499e-05
2020-01-23,1.0,8.803234706402634e-05
2020-01-24,3.0,0.00017929505788499101
2020-01-25,3.0,0.0003520993610138342
2020-01-26,4.0,0.0006686686938286368
2020-01-27,5.0,0.0012312180892177927
2020-01-28,7.0,0.002203130906448765
2020-01-29,7.0,0.003839033346609375
2020-01-30,10.0,0.006526518716146413
2020-01-31,13.0,0.010842780921109858
2020-02-01,16.0,0.01762991939153393
2020-02-02,18.0,0.028093146562190887
2020-02-03,18.0,0.04392653124072565
2020-02-04,24.0,0.06747121127978203
2020-02-05,28.0,0.10191117088677529
2020-02-06,28.0,0.15151166699335042
2020-02-07,30.0,0.22190517424013298
2020-02-08,33.0,0.3204292738303381
2020-02-09,40.0,0.45652021987451746
2020-02-10,45.0,0.6421649692264044
2020-02-11,47.0,0.8924132590055682
2020-02-12,50.0,1.2259498730459297
2020-02-13,58.0,1.6657255788567746
2020-02-14,67.0,2.239643375860896
2020-02-15,72.0,2.981294719369103
2020-02-16,75.0,3.930738327389202
2020-02-17,77.0,5.135312100259076
2020-02-18,81.0,6.650466652221768
2020-02-19,84.0,8.540607037634386
2020-02-20,84.0,10.879927520381969
2020-02-21,85.0,13.753222748186975
2020-02-22,85.0,17.25665751339467
2020-02-23,89.0,21.498476460352844
2020-02-24,89.0,26.599634678954573
2020-02-25,91.0,32.6943301353559
2020-02-26,93.0,39.930419353073745
2020-02-27,93.0,48.469698676359485
2020-02-28,93.0,58.488034815472254
2020-02-29,102.0,70.17533016984376
2020-03-01,106.0,83.73531061747755
2020-03-02,108.0,99.3851260034652
2020-03-03,110.0,117.35475640372242
2020-03-04,110.0,137.88622032040607
2020-03-05,117.0,161.23258421536735
2020-03-06,130.0,187.65677613570728
2020-03-07,138.0,217.43020955734616
2020-03-08,150.0,250.8312268948946
2020-03-09,150.0,288.14337532745395
2020-03-10,160.0,329.6535306026071
2020-03-11,178.0,375.6498872426493
2020-03-12,178.0,426.4198360328658
2020-03-13,200.0,482.2477517742278
2020-03-14,212.0,543.4127159941927
2020-03-15,226.0,610.1862006006754
2020-03-16,243.0,682.8297393170243
2020-03-17,266.0,761.5926141411057
2020-03-18,313.0,846.7095840302292
2020-03-19,345.0,938.3986825355647
2020-03-20,385.0,1036.8591102135695
2020-03-21,432.0,1142.2692463539995
2020-03-22,455.0,1254.7848029172972
2020-03-23,509.0,1374.5371416074088
2020-03-24,558.0,1501.631772762506
2020-03-25,631.0,1636.1470522724392
2020-03-26,683.0,1778.1330900769638
2020-03-27,732.0,1927.6108810128246
2020-03-28,802.0,2084.5716659106865
2020-03-29,844.0,2248.97652794382
