Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,3.319410926225937e-23
2020-01-04,,6.202369548565883e-20
2020-01-05,,1.2370868153540282e-17
2020-01-06,,7.269008314458813e-16
2020-01-07,,1.981833973295305e-14
2020-01-08,,3.1895499363811663e-13
2020-01-09,,3.4925428633211484e-12
2020-01-10,,2.849294784883145e-11
2020-01-11,,1.8420999621220466e-10
2020-01-12,,9.861659943027006e-10
2020-01-13,,4.515853916348801e-09
2020-01-14,,1.8130056723329902e-08
2020-01-15,,6.505409038461748e-08
2020-01-16,,2.1183533138748536e-07
2020-01-17,,6.337679094850026e-07
2020-01-18,,1.75980669954697e-06
2020-01-19,,4.5735347510486365e-06
2020-01-20,,1.1203546759030713e-05
2020-01-21,,2.602398895258446e-05
2020-01-22,0.0,5.761419392671893e-05
2020-01-23,1.0,0.00012210641659885386
2020-01-24,3.0,0.0002486935514316958
2020-01-25,3.0,0.0004883840167169011
2020-01-26,4.0,0.0009274856438380253
2020-01-27,5.0,0.001707777128976578
2020-01-28,7.0,0.003055881494207879
2020-01-29,7.0,0.005324981336883332
2020-01-30,10.0,0.009052693014243728
2020-01-31,13.0,0.0150396208711806
2020-02-01,16.0,0.024453809918996774
2020-02-02,18.0,0.03896696580406549
2020-02-03,18.0,0.060928868788668815
2020-02-04,24.0,0.09358682470395036
2020-02-05,28.0,0.14135722042406734
2020-02-06,28.0,0.21015623627552865
2020-02-07,30.0,0.30779646976241415
2020-02-08,33.0,0.4444556087132223
2020-02-09,40.0,0.633222332618887
2020-02-10,45.0,0.8907233065195882
2020-02-11,47.0,1.237833464819708
2020-02-12,50.0,1.7004697809384024
2020-02-13,58.0,2.310466416660703
2020-02-14,67.0,3.106526591717865
2020-02-15,72.0,4.13524377286547
2020-02-16,75.0,5.452181928038163
2020-02-17,77.0,7.123001710079479
2020-02-18,81.0,9.224616617598048
2020-02-19,84.0,11.846360522297655
2020-02-20,84.0,15.091145546793895
2020-02-21,85.0,19.076587214533184
2020-02-22,85.0,23.936072156542323
2020-02-23,89.0,29.81974252031754
2020-02-24,89.0,36.895370642832816
2020-02-25,91.0,45.349097565519784
2020-02-26,93.0,55.38600961016291
2020-02-27,93.0,67.2305285089348
2020-02-28,93.0,81.12659247892236
2020-02-29,102.0,97.33760812316964
2020-03-01,106.0,116.14615608119288
2020-03-02,108.0,137.8534368813597
2020-03-03,110.0,162.7784473912508
2020-03-04,110.0,191.25688253477293
2020-03-05,117.0,223.639761452601
2020-03-06,130.0,260.2917819260118
2020-03-07,138.0,301.58941156113605
2020-03-08,150.0,347.91872883899896
2020-03-09,150.0,399.67303157718146
2020-03-10,160.0,457.25023452764356
2020-03-11,178.0,521.0500816660323
2020-03-12,178.0,591.4712021340785
2020-03-13,200.0,668.9080417130851
2020-03-14,212.0,753.7477040802039
2020-03-15,226.0,846.366737890427
2020-03-16,243.0,947.1279069100613
2020-03-17,266.0,1056.3769809895907
2020-03-18,313.0,1174.4395856064405
2020-03-19,345.0,1301.6181470450333
2020-03-20,385.0,1438.1889690385408
2020-03-21,432.0,1584.3994749102508
2020-03-22,455.0,1740.4656469683193
2020-03-23,509.0,1906.5696921796412
2020-03-24,558.0,2082.857960036624
2020-03-25,631.0,2269.4391350995247
2020-03-26,683.0,2466.3827230146626
2020-03-27,732.0,2673.71784494451
2020-03-28,802.0,2891.4323513688582
2020-03-29,844.0,3119.4722621949822
