Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,5.59678139130953e-23
2020-01-04,,1.0457670726205126e-19
2020-01-05,,2.0858232443910833e-17
2020-01-06,,1.2256105487334965e-15
2020-01-07,,3.341524068252469e-14
2020-01-08,,5.377825803232762e-13
2020-01-09,,5.8886951149525244e-12
2020-01-10,,4.804129523222473e-11
2020-01-11,,3.1059218090417645e-10
2020-01-12,,1.6627514966732195e-09
2020-01-13,,7.614076029336095e-09
2020-01-14,,3.05686660518067e-08
2020-01-15,,1.0968618546639478e-07
2020-01-16,,3.5717061463051525e-07
2020-01-17,,1.0685812998295149e-06
2020-01-18,,2.96716905716901e-06
2020-01-19,,7.711330340253932e-06
2020-01-20,,1.8890039049459145e-05
2020-01-21,,4.3878441185668296e-05
2020-01-22,0.0,9.714194946359922e-05
2020-01-23,1.0,0.00020588078287642485
2020-01-24,3.0,0.00041931640032712706
2020-01-25,3.0,0.0008234529069535595
2020-01-26,4.0,0.0015638119255217745
2020-01-27,5.0,0.0028794432109757887
2020-01-28,7.0,0.00515245055853193
2020-01-29,7.0,0.008978326913330961
2020-01-30,10.0,0.015263534684138259
2020-01-31,13.0,0.02535795419576947
2020-02-01,16.0,0.04123099891608478
2020-02-02,18.0,0.06570129277002452
2020-02-03,18.0,0.10273074548732475
2020-02-04,24.0,0.15779456373915812
2020-02-05,28.0,0.23833911449347622
2020-02-06,28.0,0.35433953149989394
2020-02-07,30.0,0.5189684533079686
2020-02-08,33.0,0.7493862421359033
2020-02-09,40.0,1.0676614153922854
2020-02-10,45.0,1.5018278054541803
2020-02-11,47.0,2.087082152651682
2020-02-12,50.0,2.8671224617739464
2020-02-13,58.0,3.895623570991424
2020-02-14,67.0,5.237842076968371
2020-02-15,72.0,6.972338137964775
2020-02-16,75.0,9.192796865187255
2020-02-17,77.0,12.009927154925954
2020-02-18,81.0,15.553411064425507
2020-02-19,84.0,19.97387235250262
2020-02-20,84.0,25.44482875034401
2020-02-21,85.0,32.16458905055898
2020-02-22,85.0,40.35805334264296
2020-02-23,89.0,50.278372801859916
2020-02-24,89.0,62.208424455014125
2020-02-25,91.0,76.46205637334394
2020-02-26,93.0,93.38505982369941
2020-02-27,93.0,113.35582705770123
2020-02-28,93.0,136.7856566172788
2020-02-29,102.0,164.11867223613967
2020-03-01,106.0,195.8313265439637
2020-03-02,108.0,232.4314667310166
2020-03-03,110.0,274.45694598030013
2020-03-04,110.0,322.4737716783762
2020-03-05,117.0,377.0737890165108
2020-03-06,130.0,438.8719064230566
2020-03-07,138.0,508.5028771537122
2020-03-08,150.0,586.617659136318
2020-03-09,150.0,673.8793826538068
2020-03-10,160.0,770.9589624945536
2020-03-11,178.0,878.5303976583549
2020-03-12,178.0,997.265807449526
2020-03-13,200.0,1127.8302577058746
2020-03-14,212.0,1270.8764349145338
2020-03-15,226.0,1427.0392289857973
2020-03-16,243.0,1596.9302874504576
2020-03-17,266.0,1781.1326047939444
2020-03-18,313.0,1980.1952105438124
2020-03-19,345.0,2194.628018609043
2020-03-20,385.0,2424.896898273832
2020-03-21,432.0,2671.4190242364434
2020-03-22,455.0,2934.5585592323764
2020-03-23,509.0,3214.6227181814893
2020-03-24,558.0,3511.8582575517034
2020-03-25,631.0,3826.448427846767
2020-03-26,683.0,4158.510420916843
2020-03-27,732.0,4508.0933372752015
2020-03-28,802.0,4875.176691899008
2020-03-29,844.0,5259.6694702121285
