Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,2.856266392689808e-23
2020-01-04,,5.336976978850123e-20
2020-01-05,,1.064480889551325e-17
2020-01-06,,6.254791774267454e-16
2020-01-07,,1.7053163647473626e-14
2020-01-08,,2.744524403144461e-13
2020-01-09,,3.0052419020247076e-12
2020-01-10,,2.4517437333922076e-11
2020-01-11,,1.585078898250949e-10
2020-01-12,,8.485700775658076e-10
2020-01-13,,3.885774332323744e-09
2020-01-14,,1.5600440218856587e-08
2020-01-15,,5.597734543937594e-08
2020-01-16,,1.8227876911711998e-07
2020-01-17,,5.453407308884892e-07
2020-01-18,,1.5142676954616531e-06
2020-01-19,,3.93540718384983e-06
2020-01-20,,9.640359328193081e-06
2020-01-21,,2.2392962697604385e-05
2020-01-22,0.0,4.957550888160196e-05
2020-01-23,1.0,0.0001050693818314401
2020-01-24,3.0,0.0002139943046583434
2020-01-25,3.0,0.0004202416888653677
2020-01-26,4.0,0.0007980771688333311
2020-01-27,5.0,0.0014694976090971856
2020-01-28,7.0,0.0026295062003283223
2020-01-29,7.0,0.004582007341746354
2020-01-30,10.0,0.007789605865195073
2020-01-31,13.0,0.01294120089614523
2020-02-01,16.0,0.021041864655265356
2020-02-02,18.0,0.03353005618312818
2020-02-03,18.0,0.05242770001469724
2020-02-04,24.0,0.08052901799186621
2020-02-05,28.0,0.1216341956554213
2020-02-06,28.0,0.18083395163443955
2020-02-07,30.0,0.2648508220012736
2020-02-08,33.0,0.38244244127178023
2020-02-09,40.0,0.5448712762467023
2020-02-10,45.0,0.7664441378729964
2020-02-11,47.0,1.0651233619126383
2020-02-12,50.0,1.4632098269921663
2020-02-13,58.0,1.988095997758739
2020-02-14,67.0,2.6730849837893804
2020-02-15,72.0,3.558269246117287
2020-02-16,75.0,4.691460127713683
2020-02-17,77.0,6.1291569051692765
2020-02-18,81.0,7.937541634909908
2020-02-19,84.0,10.193483779966021
2020-02-20,84.0,12.985536533587933
2020-02-21,85.0,16.414904981360078
2020-02-22,85.0,20.596364834968497
2020-02-23,89.0,25.659109490335197
2020-02-24,89.0,31.747502660893698
2020-02-25,91.0,39.02171385043784
2020-02-26,93.0,47.65821448161832
2020-02-27,93.0,57.85011359264713
2020-02-28,93.0,69.8073136471973
2020-02-29,102.0,83.75646914650672
2020-03-01,106.0,99.94073334933523
2020-03-02,108.0,118.61928144241244
2020-03-03,110.0,140.0666018974866
2020-03-04,110.0,164.5715514275895
2020-03-05,117.0,192.4361728339842
2020-03-06,130.0,223.97427903085955
2020-03-07,138.0,259.5098105592411
2020-03-08,150.0,299.3749778669468
2020-03-09,150.0,343.9082034523178
2020-03-10,160.0,393.4518825651253
2020-03-11,178.0,448.34998445434087
2020-03-12,178.0,508.9455190834721
2020-03-13,200.0,575.5778967436565
2020-03-14,212.0,648.5802100371984
2020-03-15,226.0,728.2764692455512
2020-03-16,243.0,814.9788231135428
2020-03-17,266.0,908.9847975653483
2020-03-18,313.0,1010.574584818335
2020-03-19,345.0,1120.0084147902992
2020-03-20,385.0,1237.5240396260551
2020-03-21,432.0,1363.3343606321253
2020-03-22,455.0,1497.6252249428082
2020-03-23,509.0,1640.553416893525
2020-03-24,558.0,1792.244866399565
2020-03-25,631.0,1952.793093685982
2020-03-26,683.0,2122.257906545813
2020-03-27,732.0,2300.664362978667
2020-03-28,802.0,2488.002008639772
2020-03-29,844.0,2684.2243950694015
