Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,3.473931394660433e-23
2020-01-04,,6.491093382206425e-20
2020-01-05,,1.2946739109113658e-17
2020-01-06,,7.607384789914197e-16
2020-01-07,,2.074089473056875e-14
2020-01-08,,3.3380253018054735e-13
2020-01-09,,3.655122721995509e-12
2020-01-10,,2.981931079289963e-11
2020-01-11,,1.9278507641096436e-10
2020-01-12,,1.0320725827849763e-09
2020-01-13,,4.726069487136638e-09
2020-01-14,,1.8974021185668433e-08
2020-01-15,,6.808239532884449e-08
2020-01-16,,2.2169638666640714e-07
2020-01-17,,6.632701664905001e-07
2020-01-18,,1.841726703310208e-06
2020-01-19,,4.786435397530807e-06
2020-01-20,,1.1725078239106156e-05
2020-01-21,,2.7235420454395996e-05
2020-01-22,0.0,6.02961674551228e-05
2020-01-23,1.0,0.00012779053980958415
2020-01-24,3.0,0.0002602703778379268
2020-01-25,3.0,0.0005111185707435753
2020-01-26,4.0,0.0009706606285980674
2020-01-27,5.0,0.0017872751266081069
2020-01-28,7.0,0.003198134517548434
2020-01-29,7.0,0.005572862249752316
2020-01-30,10.0,0.009474101027967736
2020-01-31,13.0,0.015739723785143798
2020-02-01,16.0,0.02559214869285497
2020-02-02,18.0,0.04078090024705447
2020-02-03,18.0,0.06376514231901877
2020-02-04,24.0,0.09794334467509876
2020-02-05,28.0,0.1479374795127965
2020-02-06,28.0,0.21993912872104052
2020-02-07,30.0,0.32212457066562095
2020-02-08,33.0,0.4651452703378499
2020-02-09,40.0,0.6626991927106571
2020-02-10,45.0,0.9321869835477943
2020-02-11,47.0,1.295455317334758
2020-02-12,50.0,1.7796276173585088
2020-02-13,58.0,2.418019943759108
2020-02-14,67.0,3.251137173180954
2020-02-15,72.0,4.3277417247838565
2020-02-16,75.0,5.705984100843692
2020-02-17,77.0,7.454581494976012
2020-02-18,81.0,9.654027772938345
2020-02-19,84.0,12.39781534902216
2020-02-20,84.0,15.7936469637411
2020-02-21,85.0,19.96461321011929
2020-02-22,85.0,25.050309942797977
2020-02-23,89.0,31.207868511718797
2020-02-24,89.0,38.612871151658595
2020-02-25,91.0,47.46012387550211
2020-02-26,93.0,57.964259890073365
2020-02-27,93.0,70.36014788694617
2020-02-28,93.0,84.90308154609258
2020-02-29,102.0,101.86872919789187
2020-03-01,106.0,121.55282577150962
2020-03-02,108.0,144.2705928513895
2020-03-03,110.0,170.35587679091051
2020-03-04,110.0,200.15999930380627
2020-03-05,117.0,234.05031967159348
2020-03-06,130.0,272.4085125648985
2020-03-07,138.0,315.6285703712492
2020-03-08,150.0,364.1145437447662
2020-03-09,150.0,418.2780387403525
2020-03-10,160.0,478.5354932682136
2020-03-11,178.0,545.3052596136474
2020-03-12,178.0,619.0045233318805
2020-03-13,200.0,700.0460918799032
2020-03-14,212.0,788.835088831426
2020-03-15,226.0,885.7655913957082
2020-03-16,243.0,991.2172501989087
2020-03-17,266.0,1105.5519308749067
2020-03-18,313.0,1229.110416952487
2020-03-19,345.0,1362.2092128317918
2020-03-20,385.0,1505.1374843420763
2020-03-21,432.0,1658.1541725031923
2020-03-22,455.0,1821.485313722705
2020-03-23,509.0,1995.3215968055524
2020-03-24,558.0,2179.816183896333
2020-03-25,631.0,2375.082818883461
2020-03-26,683.0,2581.194242940663
2020-03-27,732.0,2798.1809328371046
2020-03-28,802.0,3026.0301734854934
2020-03-29,844.0,3264.6854719890553
