Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,2.7018848815110986e-23
2020-01-04,,5.048512788944869e-20
2020-01-05,,1.0069455809504239e-17
2020-01-06,,5.916719594203666e-16
2020-01-07,,1.613143828564715e-14
2020-01-08,,2.596182558732225e-13
2020-01-09,,2.8428082482592266e-12
2020-01-10,,2.319226716228561e-11
2020-01-11,,1.4994052102939163e-10
2020-01-12,,8.02704771986843e-10
2020-01-13,,3.6757478043153917e-09
2020-01-14,,1.475723471736548e-08
2020-01-15,,5.295176379096209e-08
2020-01-16,,1.7242658169366482e-07
2020-01-17,,5.158650046896514e-07
2020-01-18,,1.4324213607665475e-06
2020-01-19,,3.7226979947835606e-06
2020-01-20,,9.119296851247204e-06
2020-01-21,,2.1182620612611027e-05
2020-01-22,0.0,4.68959471998963e-05
2020-01-23,1.0,9.939037024230217e-05
2020-01-24,3.0,0.0002024278890672259
2020-01-25,3.0,0.0003975275795815232
2020-01-26,4.0,0.0007549410104984329
2020-01-27,5.0,0.0013900711024707212
2020-01-28,7.0,0.0024873811023684695
2020-01-29,7.0,0.004334349343367361
2020-01-30,10.0,0.0073685768155121855
2020-01-31,13.0,0.01224172757113344
2020-02-01,16.0,0.01990454956735488
2020-02-02,18.0,0.03171775297614909
2020-02-03,18.0,0.04959397709004004
2020-02-04,24.0,0.07617641575450482
2020-02-05,28.0,0.11505985406587263
2020-02-06,28.0,0.17105985675407648
2020-02-07,30.0,0.25053560608089337
2020-02-08,33.0,0.36177138545796617
2020-02-09,40.0,0.5154209241226406
2020-02-10,45.0,0.7250177483241323
2020-02-11,47.0,1.0075533276102815
2020-02-12,50.0,1.3841231756767538
2020-02-13,58.0,1.880639191458084
2020-02-14,67.0,2.5286044478132186
2020-02-15,72.0,3.3659444038678923
2020-02-16,75.0,4.43788619427219
2020-02-17,77.0,5.797875303532543
2020-02-18,81.0,7.508516640680527
2020-02-19,84.0,9.642524865855474
2020-02-20,84.0,12.283666862519276
2020-02-21,85.0,15.527677570302375
2020-02-22,85.0,19.483129061110553
2020-02-23,89.0,24.27223181367441
2020-02-24,89.0,30.03154666691399
2020-02-25,91.0,36.91258594541053
2020-02-26,93.0,45.08228277210347
2020-02-27,93.0,54.72330862055125
2020-02-28,93.0,66.03422070328895
2020-02-29,102.0,79.2294228209524
2020-03-01,106.0,94.53892577204931
2020-03-02,108.0,112.20789629609669
2020-03-03,110.0,132.49598673289853
2020-03-04,110.0,155.67644105852833
2020-03-05,117.0,182.03497662777852
2020-03-06,130.0,211.86844473247547
2020-03-07,138.0,245.48327689194278
2020-03-08,150.0,283.1937275429294
2020-03-09,150.0,325.31992741069644
2020-03-10,160.0,372.18576524428585
2020-03-11,178.0,424.1166187171103
2020-03-12,178.0,481.4369580666033
2020-03-13,200.0,544.4678484205135
2020-03-14,212.0,613.5243786895298
2020-03-15,226.0,688.913046363926
2020-03-16,243.0,770.929128514703
2020-03-17,266.0,859.8540697572674
2020-03-18,313.0,955.9529178889661
2020-03-19,345.0,1059.4718373720543
2020-03-20,385.0,1170.6357298218934
2020-03-21,432.0,1289.6459892060832
2020-03-22,455.0,1416.6784176009714
2020-03-23,509.0,1551.8813251314864
2020-03-24,558.0,1695.3738351872119
2020-03-25,631.0,1847.2444132148007
2020-03-26,683.0,2007.5496343895297
2020-03-27,732.0,2176.3132023233857
2020-03-28,802.0,2353.5252277300774
2020-03-29,844.0,2539.1417726942072
