Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,3.0106479038685177e-23
2020-01-04,,5.625441168755377e-20
2020-01-05,,1.1220161981522261e-17
2020-01-06,,6.5928639543312395e-16
2020-01-07,,1.79748890093001e-14
2020-01-08,,2.892866247556696e-13
2020-01-09,,3.167675555790188e-12
2020-01-10,,2.5842607505558532e-11
2020-01-11,,1.6707525862079817e-10
2020-01-12,,8.944353831447719e-10
2020-01-13,,4.0958008603320964e-09
2020-01-14,,1.644364572034769e-08
2020-01-15,,5.9002927087789786e-08
2020-01-16,,1.9213095654057512e-07
2020-01-17,,5.74816457087327e-07
2020-01-18,,1.5961140301567588e-06
2020-01-19,,4.148116372916098e-06
2020-01-20,,1.016142180513896e-05
2020-01-21,,2.3603304782597744e-05
2020-01-22,0.0,5.225507056330762e-05
2020-01-23,1.0,0.00011074839342057802
2020-01-24,3.0,0.00022556072024946085
2020-01-25,3.0,0.00044295579814921217
2020-01-26,4.0,0.0008412133271682291
2020-01-27,5.0,0.0015489241157236495
2020-01-28,7.0,0.0027716312982881746
2020-01-29,7.0,0.004829665340125347
2020-01-30,10.0,0.008210634914877958
2020-01-31,13.0,0.013640674221157018
2020-02-01,16.0,0.022179179743175827
2020-02-02,18.0,0.035342359390107284
2020-02-03,18.0,0.05526142293935443
2020-02-04,24.0,0.08488162022922759
2020-02-05,28.0,0.12820853724497
2020-02-06,28.0,0.19060804651480256
2020-02-07,30.0,0.27916603792165373
2020-02-08,33.0,0.4031134970855943
2020-02-09,40.0,0.5743216283707638
2020-02-10,45.0,0.8078705274218604
2020-02-11,47.0,1.1226933962149948
2020-02-12,50.0,1.5422964783075783
2020-02-13,58.0,2.095552804059394
2020-02-14,67.0,2.8175655197655423
2020-02-15,72.0,3.7505940883666815
2020-02-16,75.0,4.9450340611551775
2020-02-17,77.0,6.460438506806012
2020-02-18,81.0,8.366566629139287
2020-02-19,84.0,10.744442694076566
2020-02-20,84.0,13.687406204656586
2020-02-21,85.0,17.30213239241778
2020-02-22,85.0,21.70960060882644
2020-02-23,89.0,27.045987166995975
2020-02-24,89.0,33.463458654873406
2020-02-25,91.0,41.130841755465156
2020-02-26,93.0,50.23414619113318
2020-02-27,93.0,60.97691856474303
2020-02-28,93.0,73.58040659110567
2020-02-29,102.0,88.28351547206103
2020-03-01,106.0,105.34254092662111
2020-03-02,108.0,125.03066658872818
2020-03-03,110.0,147.6372170620747
2020-03-04,110.0,173.46666179665064
2020-03-05,117.0,202.83736904018977
2020-03-06,130.0,236.08011332924366
2020-03-07,138.0,273.5363442265394
2020-03-08,150.0,315.55622819096425
2020-03-09,150.0,362.496479493939
2020-03-10,160.0,414.7179998859647
2020-03-11,178.0,472.5833501915713
2020-03-12,178.0,536.4540801003409
2020-03-13,200.0,606.6879450667994
2020-03-14,212.0,683.636041384867
2020-03-15,226.0,767.6398921271765
2020-03-16,243.0,859.0285177123823
2020-03-17,266.0,958.1155253734291
2020-03-18,313.0,1065.1962517477034
2020-03-19,345.0,1180.5449922085438
2020-03-20,385.0,1304.412349430217
2020-03-21,432.0,1437.022732058167
2020-03-22,455.0,1578.5720322846455
2020-03-23,509.0,1729.2255086555638
2020-03-24,558.0,1889.1158976119182
2020-03-25,631.0,2058.341774157163
2020-03-26,683.0,2236.966178702096
2020-03-27,732.0,2425.0155236339488
2020-03-28,802.0,2622.478789549468
2020-03-29,844.0,2829.3070174445947
