Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,6.331606649992738e-50
2020-01-04,,3.315860748249809e-43
2020-01-05,,1.75683250624608e-38
2020-01-06,,7.511954610740923e-35
2020-01-07,,6.537995609181036e-32
2020-01-08,,1.898069482221493e-29
2020-01-09,,2.469246842017413e-27
2020-01-10,,1.7416293804585034e-25
2020-01-11,,7.585042035711242e-24
2020-01-12,,2.237614691569548e-22
2020-01-13,,4.7870244372031335e-21
2020-01-14,,7.820734368745369e-20
2020-01-15,,1.015649777447487e-18
2020-01-16,,1.0822667738324316e-17
2020-01-17,,9.707583031639457e-17
2020-01-18,,7.484066932321988e-16
2020-01-19,,5.045638091609251e-15
2020-01-20,,3.018058672027824e-14
2020-01-21,,1.621380947752348e-13
2020-01-22,0.0,7.905375272523891e-13
2020-01-23,1.0,3.5297288808572997e-12
2020-01-24,3.0,1.4545316658134846e-11
2020-01-25,3.0,5.569528925754165e-11
2020-01-26,4.0,1.9935042552380284e-10
2020-01-27,5.0,6.705102198120798e-10
2020-01-28,7.0,2.129174900301744e-09
2020-01-29,7.0,6.409774344324693e-09
2020-01-30,10.0,1.836191196016425e-08
2020-01-31,13.0,5.022168881336543e-08
2020-02-01,16.0,1.3154523862186694e-07
2020-02-02,18.0,3.308698774949645e-07
2020-02-03,18.0,8.011548327221612e-07
2020-02-04,24.0,1.8716973970715777e-06
2020-02-05,28.0,4.227782884245593e-06
2020-02-06,28.0,9.250604417653478e-06
2020-02-07,30.0,1.9640988220736296e-05
2020-02-08,33.0,4.053104093213291e-05
2020-02-09,40.0,8.141135881215493e-05
2020-02-10,45.0,0.00015938533194399432
2020-02-11,47.0,0.0003045281836617827
2020-02-12,50.0,0.0005685029455252357
2020-02-13,58.0,0.0010380986450651598
2020-02-14,67.0,0.0018560401708909205
2020-02-15,72.0,0.0032523075321407736
2020-02-16,75.0,0.005590324727763942
2020-02-17,77.0,0.00943375849123043
2020-02-18,81.0,0.015641316253626456
2020-02-19,84.0,0.025498844866135947
2020-02-20,84.0,0.04090017790123983
2020-02-21,85.0,0.06459050211962228
2020-02-22,85.0,0.10048842236267463
2020-02-23,89.0,0.15410527235939864
2020-02-24,89.0,0.23308238419312993
2020-02-25,91.0,0.3478687952978956
2020-02-26,93.0,0.5125630150021507
2020-02-27,93.0,0.7459427508271763
2020-02-28,93.0,1.07270566090556
2020-02-29,102.0,1.5249420169595316
2020-03-01,106.0,2.143856425635808
2020-03-02,108.0,2.9817503070100204
2020-03-03,110.0,4.104269578573575
2020-03-04,110.0,5.592912938034145
2020-03-05,117.0,7.5477853765830645
2020-03-06,130.0,10.090569294261865
2020-03-07,138.0,13.367672153460276
2020-03-08,150.0,17.553495429498902
2020-03-09,150.0,22.853755233634384
2020-03-10,160.0,29.50877101156329
2020-03-11,178.0,37.79662583566644
2020-03-12,178.0,48.036090715520785
2020-03-13,200.0,60.5891967450805
2020-03-14,212.0,75.86333343847542
2020-03-15,226.0,94.31274984985873
2020-03-16,243.0,116.43933747932148
2020-03-17,266.0,142.79258084156834
2020-03-18,313.0,173.96857304890352
2020-03-19,345.0,210.60800977744157
2020-03-20,385.0,253.3930952903518
2020-03-21,432.0,303.0433183342169
2020-03-22,455.0,360.31008307101615
2020-03-23,509.0,425.97020996427466
2020-03-24,558.0,500.81835277737287
2020-03-25,631.0,585.658409544144
2020-03-26,683.0,681.2940364631877
2020-03-27,732.0,788.5184030660711
