Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,2.5475033703323888e-23
2020-01-04,,4.7600485990396155e-20
2020-01-05,,9.494102723495228e-18
2020-01-06,,5.578647414139879e-16
2020-01-07,,1.5209712923820675e-14
2020-01-08,,2.44784071431999e-13
2020-01-09,,2.6803745944937463e-12
2020-01-10,,2.1867096990649155e-11
2020-01-11,,1.4137315223368838e-10
2020-01-12,,7.568394664078788e-10
2020-01-13,,3.46572127630704e-09
2020-01-14,,1.3914029215874376e-08
2020-01-15,,4.992618214254824e-08
2020-01-16,,1.6257439427020971e-07
2020-01-17,,4.863892784908135e-07
2020-01-18,,1.3505750260714418e-06
2020-01-19,,3.5099888057172914e-06
2020-01-20,,8.598234374301327e-06
2020-01-21,,1.9972278527617668e-05
2020-01-22,0.0,4.4216385518190645e-05
2020-01-23,1.0,9.371135865316425e-05
2020-01-24,3.0,0.00019086147347610846
2020-01-25,3.0,0.0003748134702976787
2020-01-26,4.0,0.0007118048521635347
2020-01-27,5.0,0.0013106445958442569
2020-01-28,7.0,0.002345256004408617
2020-01-29,7.0,0.004086691344988368
2020-01-30,10.0,0.006947547765829299
2020-01-31,13.0,0.01154225424612165
2020-02-01,16.0,0.018767234479444405
2020-02-02,18.0,0.029905449769169985
2020-02-03,18.0,0.04676025416538285
2020-02-04,24.0,0.07182381351714343
2020-02-05,28.0,0.10848551247632394
2020-02-06,28.0,0.16128576187371343
2020-02-07,30.0,0.23622039016051316
2020-02-08,33.0,0.34110032964415216
2020-02-09,40.0,0.485970571998579
2020-02-10,45.0,0.6835913587752684
2020-02-11,47.0,0.9499832933079249
2020-02-12,50.0,1.3050365243613418
2020-02-13,58.0,1.7731823851574293
2020-02-14,67.0,2.384123911837057
2020-02-15,72.0,3.173619561618498
2020-02-16,75.0,4.184312260830696
2020-02-17,77.0,5.466593701895809
2020-02-18,81.0,7.079491646451148
2020-02-19,84.0,9.091565951744931
2020-02-20,84.0,11.581797191450622
2020-02-21,85.0,14.640450159244677
2020-02-22,85.0,18.369893287252612
2020-02-23,89.0,22.88535413701363
2020-02-24,89.0,28.31559067293428
2020-02-25,91.0,34.80345804038321
2020-02-26,93.0,42.5063510625886
2020-02-27,93.0,51.59650364845537
2020-02-28,93.0,62.2611277593806
2020-02-29,102.0,74.70237649539807
2020-03-01,106.0,89.13711819476345
2020-03-02,108.0,105.79651114978095
2020-03-03,110.0,124.92537156831048
2020-03-04,110.0,146.7813306894672
2020-03-05,117.0,171.63378042157296
2020-03-06,130.0,199.76261043409133
2020-03-07,138.0,231.45674322464444
2020-03-08,150.0,267.012477218912
2020-03-09,150.0,306.7316513690752
2020-03-10,160.0,350.91964792344646
2020-03-11,178.0,399.8832529798798
2020-03-12,178.0,453.9283970497346
2020-03-13,200.0,513.3578000973706
2020-03-14,212.0,578.4685473418613
2020-03-15,226.0,649.5496234823006
2020-03-16,243.0,726.8794339158637
2020-03-17,266.0,810.7233419491866
2020-03-18,313.0,901.3312509595976
2020-03-19,345.0,998.9352599538095
2020-03-20,385.0,1103.7474200177314
2020-03-21,432.0,1215.9576177800411
2020-03-22,455.0,1335.7316102591342
2020-03-23,509.0,1463.2092333694477
2020-03-24,558.0,1598.502803974859
2020-03-25,631.0,1741.6957327436203
2020-03-26,683.0,1892.841362233247
2020-03-27,732.0,2051.9620416681055
2020-03-28,802.0,2219.0484468203817
2020-03-29,844.0,2394.0591503190135
