Date,Actual,Prediction
2020-01-01,,0.0
2020-01-02,,0.0
2020-01-03,,3.165029415047227e-23
2020-01-04,,5.91390535866063e-20
2020-01-05,,1.1795515067531272e-17
2020-01-06,,6.930936134395027e-16
2020-01-07,,1.8896614371126575e-14
2020-01-08,,3.041208091968931e-13
2020-01-09,,3.330109209555668e-12
2020-01-10,,2.716777767719499e-11
2020-01-11,,1.756426274165014e-10
2020-01-12,,9.403006887237361e-10
2020-01-13,,4.305827388340449e-09
2020-01-14,,1.72868512218388e-08
2020-01-15,,6.202850873620363e-08
2020-01-16,,2.0198314396403023e-07
2020-01-17,,6.042921832861648e-07
2020-01-18,,1.6779603648518645e-06
2020-01-19,,4.360825561982367e-06
2020-01-20,,1.0682484282084836e-05
2020-01-21,,2.4813646867591103e-05
2020-01-22,0.0,5.4934632245013274e-05
2020-01-23,1.0,0.00011642740500971594
2020-01-24,3.0,0.00023712713584057832
2020-01-25,3.0,0.0004656699074330567
2020-01-26,4.0,0.0008843494855031273
2020-01-27,5.0,0.001628350622350114
2020-01-28,7.0,0.0029137563962480266
2020-01-29,7.0,0.005077323338504339
2020-01-30,10.0,0.008631663964560844
2020-01-31,13.0,0.014340147546168809
2020-02-01,16.0,0.023316494831086304
2020-02-02,18.0,0.037154662597086385
2020-02-03,18.0,0.05809514586401163
2020-02-04,24.0,0.08923422246658898
2020-02-05,28.0,0.13478287883451867
2020-02-06,28.0,0.20038214139516558
2020-02-07,30.0,0.29348125384203394
2020-02-08,33.0,0.4237845528994083
2020-02-09,40.0,0.6037719804948255
2020-02-10,45.0,0.8492969169707243
2020-02-11,47.0,1.1802634305173514
2020-02-12,50.0,1.6213831296229904
2020-02-13,58.0,2.2030096103600485
2020-02-14,67.0,2.9620460557417037
2020-02-15,72.0,3.9429189306160763
2020-02-16,75.0,5.198607994596671
2020-02-17,77.0,6.791720108442744
2020-02-18,81.0,8.795591623368667
2020-02-19,84.0,11.29540160818711
2020-02-20,84.0,14.38927587572524
2020-02-21,85.0,18.189359803475483
2020-02-22,85.0,22.82283638268438
2020-02-23,89.0,28.43286484365676
2020-02-24,89.0,35.17941464885311
2020-02-25,91.0,43.23996966049247
2020-02-26,93.0,52.81007790064804
2020-02-27,93.0,64.10372353683891
2020-02-28,93.0,77.35349953501401
2020-02-29,102.0,92.81056179761532
2020-03-01,106.0,110.74434850390699
2020-03-02,108.0,131.44205173504395
2020-03-03,110.0,155.20783222666273
2020-03-04,110.0,182.36177216571176
2020-03-05,117.0,213.2385652463954
2020-03-06,130.0,248.18594762762768
2020-03-07,138.0,287.5628778938377
2020-03-08,150.0,331.73747851498166
2020-03-09,150.0,381.0847555355602
2020-03-10,160.0,435.98411720680406
2020-03-11,178.0,496.8167159288019
2020-03-12,178.0,563.9626411172097
2020-03-13,200.0,637.7979933899422
2020-03-14,212.0,718.6918727325357
2020-03-15,226.0,807.0033150088017
2020-03-16,243.0,903.0782123112217
2020-03-17,266.0,1007.2462531815099
2020-03-18,313.0,1119.8179186770717
2020-03-19,345.0,1241.0815696267887
2020-03-20,385.0,1371.3006592343788
2020-03-21,432.0,1510.711103484209
2020-03-22,455.0,1659.5188396264823
2020-03-23,509.0,1817.8976004176022
2020-03-24,558.0,1985.9869288242712
2020-03-25,631.0,2163.8904546283443
2020-03-26,683.0,2351.6744508583793
2020-03-27,732.0,2549.366684289229
2020-03-28,802.0,2756.955570459163
2020-03-29,844.0,2974.3896398197885
