Date,Actual,Prediction
2020-02-29,25.0,0.0
2020-03-01,27.0,0.0
2020-03-02,30.0,4.926077344495091e-07
2020-03-03,39.0,4.5844205292817105e-05
2020-03-04,52.0,0.0010098836453514325
2020-03-05,55.0,0.010304346528208518
2020-03-06,60.0,0.06494534072254012
2020-03-07,63.0,0.2931774397580575
2020-03-08,76.0,1.0347574302592062
2020-03-09,91.0,3.0223078393536604
2020-03-10,107.0,7.5965571873903315
2020-03-11,128.0,16.9006689954783
2020-03-12,128.0,33.987333209874485
2020-03-13,200.0,62.78330379031189
2020-03-14,250.0,107.88612388270525
2020-03-15,297.0,174.20642513905423
2020-03-16,377.0,266.50425212988864
2020-03-17,452.0,388.89005721229074
2020-03-18,568.0,544.3662641300422
2020-03-19,681.0,734.474742827661
2020-03-20,791.0,959.0939316882609
2020-03-21,1071.0,1216.4029402940814
2020-03-22,1549.0,1503.004635299227
2020-03-23,1682.0,1814.1797323433432
2020-03-24,2044.0,2144.2315151444905
2020-03-25,2364.0,2486.8762918054363
2020-03-26,2810.0,2835.636969659722
2020-03-27,3143.0,3184.204270590635
2020-03-28,3640.0,3526.739968895543
2020-03-29,3984.0,3858.107151429313
2020-03-30,4361.0,4174.02235228368
2020-03-31,4559.0,4471.132513108556
2020-04-01,4862.0,4747.025588593921
2020-04-02,5116.0,5000.187196011326
2020-04-03,5330.0,5229.917233615451
2020-04-04,5550.0,5436.220270780097
2020-04-05,5687.0,5619.682213408998
2020-04-06,5797.0,5781.343728623062
2020-04-07,5895.0,5922.5785674426825
2020-04-08,6010.0,6044.982560274994
2020-04-09,6108.0,6150.276891790755
2020-04-10,6215.0,6240.227418147474
2020-04-11,6303.0,6316.580328665678
2020-04-12,6315.0,6381.013380926652
2020-04-13,6351.0,6435.101221706286
2020-04-14,6415.0,6480.2928940192605
2020-04-15,6440.0,6517.899461541589
2020-04-16,6462.0,6549.089694091758
2020-04-17,6526.0,6574.891895197594
2020-04-18,,6596.200166978018
2020-04-19,,6613.783660214058
2020-04-20,,6628.297619757351
2020-04-21,,6640.295287203062
2020-04-22,,6650.239951251083
2020-04-23,,6658.516634444848
2020-04-24,,6665.443070431327
2020-04-25,,6671.279759018685
