Date,Actual,Prediction
2020-02-29,25,0.0
2020-03-01,27,0.0
2020-03-02,30,9.848739780979543e-08
2020-03-03,39,1.304005971713412e-05
2020-03-04,52,0.0003641306104854131
2020-03-05,55,0.0044136520657960965
2020-03-06,60,0.03177464714989868
2020-03-07,63,0.15963345680383367
2020-03-08,76,0.6154622705570734
2020-03-09,91,1.9362298377324494
2020-03-10,107,5.18432594634511
2020-03-11,128,12.17768436502707
2020-03-12,128,25.666742897041015
2020-03-13,200,49.38707366145219
2020-03-14,250,87.93741728539686
2020-03-15,297,146.4717351203786
2020-03-16,377,230.2377668187279
2020-03-17,452,344.03010930858034
2020-03-18,568,491.64401501323886
2020-03-19,681,675.4142726997793
2020-03-20,791,895.9047575820952
2020-03-21,1071,1151.7851631686558
2020-03-22,1549,1439.8996982310841
2020-03-23,1682,1755.5046947535234
2020-03-24,2044,2092.6323803492182
2020-03-25,2364,2444.52819076583
2020-03-26,2810,2804.108398942627
2020-03-27,3143,3164.391506554425
2020-03-28,3640,3518.868096146291
2020-03-29,3984,3861.7869877852345
2020-03-30,4361,4188.348345883292
2020-03-31,4559,4494.805277657595
2020-04-01,4862,4778.4836031141995
2020-04-02,5116,5037.734622280349
2020-04-03,5330,5271.838079583173
2020-04-04,5550,5480.872629133413
2020-04-05,5687,5665.569562802228
2020-04-06,5797,5827.1630022968575
2020-04-07,5895,5967.2467266830445
2020-04-08,6010,6087.644738907689
2020-04-09,6108,6190.299869308646
2020-04-10,6215,6277.182349732563
2020-04-11,6303,6350.21844667692
2020-04-12,6315,6411.237918313382
2020-04-13,6351,6461.938210551913
2020-04-14,6415,6503.862855364247
2020-04-15,6440,6538.391393239475
2020-04-16,6462,6566.738224965125
2020-04-17,6522,6589.958028980112
2020-04-18,6568,6608.955695453053
2020-04-19,6610,6624.499077464805
2020-04-20,6623,6637.233207454369
2020-04-21,6645,6647.694949741274
2020-04-22,6652,6656.3273436652025
2020-04-23,6662,6663.493130453033
2020-04-24,6677,6669.487149523917
2020-04-25,6694,6674.547439340786
2020-04-26,6714,
2020-04-27,6721,
2020-04-28,6744,
2020-04-29,6752,
2020-04-30,6766,
2020-05-01,6778,
2020-05-02,6799,
2020-05-03,6822,
2020-05-04,6847,
2020-05-05,6875,
2020-05-06,6894,
2020-05-07,6913,
2020-05-08,6918,
2020-05-09,6939,
2020-05-10,6948,
2020-05-11,6970,
2020-05-12,6980,
2020-05-13,6989,
2020-05-14,7019,
2020-05-15,7035,
2020-05-16,7044,
2020-05-17,7054,
2020-05-18,7068,
2020-05-19,7072,
2020-05-20,7081,
2020-05-21,7095,
2020-05-22,7099,
2020-05-23,7114,
2020-05-24,7114,
2020-05-25,7126,
2020-05-26,7139,
2020-05-27,7150,
2020-05-28,7165,
2020-05-29,7184,
2020-05-30,7192,
2020-05-31,7202,
2020-06-01,7221,
2020-06-02,7229,
2020-06-03,7240,
2020-06-04,7247,
2020-06-05,7252,
2020-06-06,7259,
2020-06-07,7265,
2020-06-08,7267,
2020-06-09,7274,
