Date,Actual,Prediction
2020-02-26,0.0,0.0
2020-02-27,1.0,0.0
2020-02-28,1.0,0.021208126597044383
2020-02-29,6.0,0.16187887351847688
2020-03-01,10.0,0.7163001532744315
2020-03-02,18.0,2.3024964171920637
2020-03-03,24.0,5.975241955142948
2020-03-04,38.0,13.30723915984899
2020-03-05,82.0,26.428456707113618
2020-03-06,128.0,48.02252635437724
2020-03-07,188.0,81.283886298573
2020-03-08,265.0,129.84232484779926
2020-03-09,321.0,197.6630233082463
2020-03-10,382.0,288.93053343885884
2020-03-11,503.0,407.9247051935962
2020-03-12,503.0,558.8956863605088
2020-03-13,804.0,745.9439623845449
2020-03-14,959.0,972.9101502242418
2020-03-15,1135.0,1243.2780156147242
2020-03-16,1413.0,1560.0930222871593
2020-03-17,1705.0,1925.897689382684
2020-03-18,2051.0,2342.6841527381566
2020-03-19,2460.0,2811.8636044735736
2020-03-20,2994.0,3334.2517200078346
2020-03-21,3631.0,3910.0687616876016
2020-03-22,4204.0,4538.952758678038
2020-03-23,4749.0,5219.98398642854
2020-03-24,5560.0,5951.718887975374
2020-03-25,6412.0,6732.231576026084
2020-03-26,7431.0,7559.161112721607
2020-03-27,8603.0,8429.762868249107
2020-03-28,9762.0,9340.962396899742
2020-03-29,10866.0,10289.410428392923
2020-03-30,11750.0,11271.537743806372
2020-03-31,12595.0,12283.608881471153
2020-04-01,13614.0,13321.773792513104
2020-04-02,14697.0,14382.11673356918
2020-04-03,15723.0,15460.701842046821
2020-04-04,16627.0,16553.61498466473
2020-04-05,17851.0,17657.001601348766
2020-04-06,18803.0,18767.10038303355
2020-04-07,19580.0,19880.272723308957
2020-04-08,20549.0,20993.027970389532
2020-04-09,21762.0,22102.04457816644
2020-04-10,23097.0,23204.187313977927
2020-04-11,24413.0,24296.520727233106
2020-04-12,25587.0,25376.31911828461
2020-04-13,26551.0,26441.073272161317
2020-04-14,27419.0,27488.49423814776
2020-04-15,28153.0,28516.514444913704
2020-04-16,29214.0,29523.28644309096
2020-04-17,30449.0,30507.179563929883
2020-04-18,31589.0,31466.77477493533
2020-04-19,32655.0,32400.85800208001
2020-04-20,33405.0,33308.412174135054
2020-04-21,34134.0,34188.60822855975
2020-04-22,34842.0,35040.79530088695
2020-04-23,35729.0,35864.490301170306
2020-04-24,36535.0,36659.36706228778
2020-04-25,37190.0,37425.24522611043
2020-04-26,37845.0,38162.07901506723
2020-04-27,38245.0,38869.94601872015
2020-04-28,,39549.03610781231
2020-04-29,,40199.64057201859
2020-04-30,,40822.1415624204
2020-05-01,,41417.00190561905
2020-05-02,,41984.7553434354
2020-05-03,,42525.99724033364
2020-05-04,,43041.3757900447
2020-05-05,,43531.58374332929
2020-05-06,,43997.35067036882
2020-05-07,,44439.435763859816
2020-05-08,,44858.62118245202
2020-05-09,,45255.70592865357
2020-05-10,,45631.500250658755
2020-05-11,,45986.820553668855
2020-05-12,,46322.48480310427
2020-05-13,,46639.30839958101
2020-05-14,,46938.100503579226
2020-05-15,,47219.660786300636
2020-05-16,,47484.77658224192
2020-05-17,,47734.220418436154
2020-05-18,,47968.747895087654
2020-05-19,,48189.09589239757
2020-05-20,,48395.98107869829
2020-05-21,,48590.09869554813
2020-05-22,,48772.12159614332
2020-05-23,,48942.69951424895
2020-05-24,,49102.45854180468
2020-05-25,,49252.00079439562
2020-05-26,,49391.9042448754
2020-05-27,,49522.72270655877
2020-05-28,,49644.98594855559
2020-05-29,,49759.199926974456
2020-05-30,,49865.84711687494
2020-05-31,,49965.38693097728
2020-06-01,,50058.25621224266
2020-06-02,,50144.86978850389
