Date,Actual,Prediction
2020-02-26,0.0,0.0
2020-02-27,1.0,0.0
2020-02-28,1.0,0.024039412509910024
2020-02-29,6.0,0.18278626720787536
2020-03-01,10.0,0.8059792219353268
2020-03-02,18.0,2.581894435548641
2020-03-03,24.0,6.677626461727439
2020-03-04,38.0,14.821535026577104
2020-03-05,82.0,29.33766313550973
2020-03-06,128.0,53.13204878789588
2020-03-07,188.0,89.63612706306304
2020-03-08,265.0,142.71553230388997
2020-03-09,321.0,216.55396501868626
2020-03-10,382.0,315.5218934154167
2020-03-11,503.0,444.03914040093025
2020-03-12,503.0,606.4391960781736
2020-03-13,804.0,806.8416420649157
2020-03-14,959.0,1049.037555502779
2020-03-15,1135.0,1336.391298635016
2020-03-16,1413.0,1671.7607711344199
2020-03-17,1705.0,2057.437050260636
2020-03-18,2051.0,2495.1033871977756
2020-03-19,2460.0,2985.8127680742996
2020-03-20,2994.0,3529.982675123071
2020-03-21,3631.0,4127.405279908923
2020-03-22,4204.0,4777.271045289592
2020-03-23,4749.0,5478.203582957248
2020-03-24,5560.0,6228.303586289935
2020-03-25,6412.0,7025.199712281055
2020-03-26,7431.0,7866.104401860459
2020-03-27,8603.0,8747.872787596802
2020-03-28,9762.0,9667.063026630565
2020-03-29,10866.0,10619.996602202475
2020-03-30,11750.0,11602.817349090563
2020-03-31,12595.0,12611.54816854578
2020-04-01,13614.0,13642.144600712776
2020-04-02,14697.0,14690.544612485477
2020-04-03,15723.0,15752.714133136968
2020-04-04,16627.0,16824.68802692154
2020-04-05,17851.0,17902.606330182527
2020-04-06,18803.0,18982.74570009049
2020-04-07,19580.0,20061.546123361437
2020-04-08,20549.0,21135.633016987264
2020-04-09,21762.0,22201.834920298126
2020-04-10,23097.0,23257.19702992649
2020-04-11,24413.0,24298.99086794025
2020-04-12,25587.0,25324.720400098315
2020-04-13,26551.0,26332.12493739299
2020-04-14,27419.0,27319.179161279728
2020-04-15,28153.0,28284.09061267462
2020-04-16,29214.0,29225.294978253325
2020-04-17,30449.0,30141.449496027344
2020-04-18,31589.0,31031.424786702708
2020-04-19,32655.0,31894.295398922546
2020-04-20,33405.0,32729.32933601511
2020-04-21,34134.0,33535.97681005633
2020-04-22,34842.0,34313.85844654423
2020-04-23,35729.0,35062.753140301036
2020-04-24,36535.0,35782.58574080571
2020-04-25,37190.0,36473.41472336624
2020-04-26,37845.0,37135.4199816429
2020-04-27,38245.0,37768.890857242804
2020-04-28,38416.0,38374.21450356706
2020-04-29,38802.0,38951.86466391434
2020-04-30,39316.0,39502.39092807677
2020-05-01,39791.0,40026.40851733636
2020-05-02,40236.0,40524.588634870364
2020-05-03,40571.0,40997.649407073724
2020-05-04,40770.0,41446.347431156304
2020-05-05,41087.0,41871.46993550828
2020-05-06,41319.0,42273.82755167464
2020-05-07,41774.0,42654.24769025897
2020-05-08,42093.0,43013.5685076009
2020-05-09,42382.0,43352.633445553874
2020-05-10,42627.0,43672.2863230434
2020-05-11,42788.0,43973.36695522105
2020-05-12,,44256.7072738683
2020-05-13,,44523.12792115828
2020-05-14,,44773.435287886634
2020-05-15,,45008.41896675386
2020-05-16,,45228.84959116082
2020-05-17,,45435.47703020443
2020-05-18,,45629.02891107308
2020-05-19,,45810.20944079305
2020-05-20,,45979.698500222796
2020-05-21,,46138.1509842873
2020-05-22,,46286.196363657764
2020-05-23,,46424.43844437767
2020-05-24,,46553.455303288276
2020-05-25,,46673.799378490556
2020-05-26,,46785.997695476304
2020-05-27,,46890.552210950256
2020-05-28,,46987.94025773501
2020-05-29,,47078.61507548529
2020-05-30,,47163.00641323409
