Date,Actual,Prediction
2020-02-26,0.0,0.0
2020-02-27,1.0,0.0
2020-02-28,1.0,0.00989561804576919
2020-02-29,6.0,0.08765297412931344
2020-03-01,10.0,0.4267361076180149
2020-03-02,18.0,1.4745516092718245
2020-03-03,24.0,4.054487755767367
2020-03-04,38.0,9.47124862911078
2020-03-05,82.0,19.58296154731306
2020-03-06,128.0,36.83195210136572
2020-03-07,188.0,64.23240524432603
2020-03-08,265.0,105.3179634625146
2020-03-09,321.0,164.0555487307427
2020-03-10,382.0,244.7335135651345
2020-03-11,503.0,351.8328997882096
2020-03-12,503.0,489.8903992040617
2020-03-13,804.0,663.3608337423111
2020-03-14,959.0,876.4858299875531
2020-03-15,1135.0,1133.17403594624
2020-03-16,1413.0,1436.8968545406374
2020-03-17,1705.0,1790.6023478750694
2020-03-18,2051.0,2196.6487650820363
2020-03-19,2460.0,2656.758104172148
2020-03-20,2994.0,3171.9892537382902
2020-03-21,3631.0,3742.72957715344
2020-03-22,4204.0,4368.703292695325
2020-03-23,4749.0,5048.994653242468
2020-03-24,5560.0,5782.083719916585
2020-03-25,6412.0,6565.892434324773
2020-03-26,7431.0,7397.838702494213
2020-03-27,8603.0,8274.896289560987
2020-03-28,9762.0,9193.658468680831
2020-03-29,10866.0,10150.403553392543
2020-03-30,11750.0,11141.160654957604
2020-03-31,12595.0,12161.774232511145
2020-04-01,13614.0,13207.966233938409
2020-04-02,14697.0,14275.39485109996
2020-04-03,15723.0,15359.709128151142
2020-04-04,16627.0,16456.59886171364
2020-04-05,17851.0,17561.83941349917
2020-04-06,18803.0,18671.331217824285
2020-04-07,19580.0,19781.133907468557
2020-04-08,20549.0,20887.495101499517
2020-04-09,21762.0,21986.873998625324
2020-04-10,23097.0,23075.960000413736
2020-04-11,24413.0,24151.686651736276
2020-04-12,25587.0,25211.241232675755
2020-04-13,26551.0,26252.070368606113
2020-04-14,27419.0,27271.882044993097
2020-04-15,28153.0,28268.644422429996
2020-04-16,29214.0,29240.581847206646
2020-04-17,30449.0,30186.168444912193
2020-04-18,31589.0,31104.119670665295
2020-04-19,32655.0,31993.382170896086
2020-04-20,33405.0,32853.122289370105
2020-04-21,34134.0,33682.71352540584
2020-04-22,34842.0,34481.723225910886
2020-04-23,35729.0,35249.89876572949
2020-04-24,36535.0,35987.153443514086
2020-04-25,37190.0,36693.55229344239
2020-04-26,37845.0,37369.297987035214
2020-04-27,38245.0,38014.716974423565
2020-04-28,38416.0,38630.24599092255
2020-04-29,38802.0,39216.41903287163
2020-04-30,39316.0,39773.85488651565
2020-05-01,39791.0,40303.24527528828
2020-05-02,40236.0,40805.34367424115
2020-05-03,40571.0,41280.954825518435
2020-05-04,40770.0,41730.92497565976
2020-05-05,41087.0,42156.132844056636
2020-05-06,,42557.4813220001
2020-05-07,,42935.889893340296
2020-05-08,,43292.28776072702
2020-05-09,,43627.60765559893
2020-05-10,,43942.78030542625
2020-05-11,,44238.72952807468
2020-05-12,,44516.36792043485
2020-05-13,,44776.59310654761
2020-05-14,,45020.28450924866
2020-05-15,,45248.300608762715
2020-05-16,,45461.47665160711
2020-05-17,,45660.62277353915
2020-05-18,,45846.52250102409
2020-05-19,,46019.93159674221
2020-05-20,,46181.577215940415
2020-05-21,,46332.15734190213
2020-05-22,,46472.340470419746
2020-05-23,,46602.76551486168
2020-05-24,,46724.04190519211
2020-05-25,,46836.74985610178
2020-05-26,,46941.44078120732
2020-05-27,,47038.63783206144
2020-05-28,,47128.83654246119
2020-05-29,,47212.50556023659
2020-05-30,,47290.087450333514
