Date,Actual,Prediction
2020-02-26,0.0,0.0
2020-02-27,1.0,0.0
2020-02-28,1.0,0.04949742182742257
2020-02-29,6.0,0.32994776112539237
2020-03-01,10.0,1.3357831204521438
2020-03-02,18.0,4.008220277131877
2020-03-03,24.0,9.83342392363213
2020-03-04,38.0,20.88735489013341
2020-03-05,82.0,39.82732913828947
2020-03-06,128.0,69.83802289451768
2020-03-07,188.0,114.54211865436832
2020-03-08,265.0,177.88651431162964
2020-03-09,321.0,264.01450359827237
2020-03-10,382.0,377.1331143012863
2020-03-11,503.0,521.3832285235288
2020-03-12,503.0,700.7184484959824
2020-03-13,804.0,918.7970652208975
2020-03-14,959.0,1178.890026345559
2020-03-15,1135.0,1483.8065318423091
2020-03-16,1413.0,1835.8378297564102
2020-03-17,1705.0,2236.7189386813716
2020-03-18,2051.0,2687.607375857857
2020-03-19,2460.0,3189.0775000143894
2020-03-20,2994.0,3741.1287630052693
2020-03-21,3631.0,4343.205979697759
2020-03-22,4204.0,4994.229647779689
2020-03-23,4749.0,5692.634356186675
2020-03-24,5560.0,6436.413392867291
2020-03-25,6412.0,7223.167782262436
2020-03-26,7431.0,8050.158135344742
2020-03-27,8603.0,8914.3578679655
2020-03-28,9762.0,9812.5065264914
2020-03-29,10866.0,10741.162145246954
2020-03-30,11750.0,11696.751741901688
2020-03-31,12595.0,12675.619230023167
2020-04-01,13614.0,13674.070189268468
2020-04-02,14697.0,14688.413080934604
2020-04-03,15723.0,15714.996628574117
2020-04-04,16627.0,16750.24319957613
2020-04-05,17851.0,17790.67812406006
2020-04-06,18803.0,18832.95497260561
2020-04-07,19580.0,19873.876885043974
2020-04-08,20549.0,20910.414099777638
2020-04-09,21762.0,21939.71787803492
2020-04-10,23097.0,22959.131051335095
2020-04-11,24413.0,23966.195444495657
2020-04-12,25587.0,24958.656442001902
2020-04-13,26551.0,25934.464973677103
2020-04-14,27419.0,26891.777197477164
2020-04-15,28153.0,27828.95215393835
2020-04-16,29214.0,28744.547659299747
2020-04-17,30449.0,29637.31469347371
2020-04-18,31589.0,30506.190525627066
2020-04-19,32655.0,31350.29080484783
2020-04-20,33405.0,32168.90082680127
2020-04-21,34134.0,32961.466169937004
2020-04-22,34842.0,33727.58287712587
2020-04-23,35729.0,34466.9873409416
2020-04-24,36535.0,35179.54603345107
2020-04-25,37190.0,35865.24520457402
2020-04-26,37845.0,36524.1806569992
2020-04-27,38245.0,37156.54769043909
2020-04-28,38416.0,37762.631293764134
2020-04-29,38802.0,38342.79665034579
2020-04-30,39316.0,38897.480009789484
2020-05-01,39791.0,39427.17996816472
2020-05-02,40236.0,39932.44918883236
2020-05-03,40571.0,40413.88658700273
2020-05-04,40770.0,40872.12999319816
2020-05-05,41087.0,41307.849303789095
2020-05-06,41319.0,41721.740120676724
2020-05-07,41774.0,42114.51787694242
2020-05-08,42093.0,42486.912440819055
2020-05-09,42382.0,42839.66318659613
2020-05-10,42627.0,43173.51451798801
2020-05-11,42788.0,43489.211827008825
2020-05-12,42984.0,43787.49786945256
2020-05-13,43211.0,44069.109536608594
2020-05-14,43481.0,44334.775001803435
2020-05-15,43681.0,44585.21121969
2020-05-16,43870.0,44821.12175586478
2020-05-17,43995.0,45043.19492432815
2020-05-18,44141.0,45252.10221048142
2020-05-19,44249.0,45448.496957729425
2020-05-20,44447.0,45633.01329630141
2020-05-21,44700.0,45806.265293582204
2020-05-22,44888.0,45968.84630603226
2020-05-23,,46121.328513646535
2020-05-24,,46264.262618832065
2020-05-25,,46398.1776925607
2020-05-26,,46523.581151652266
2020-05-27,,46640.95885205462
2020-05-28,,46750.77528400063
2020-05-29,,46853.473855918885
2020-05-30,,46949.47725495907
2020-05-31,,47039.18787294438
