Date,Actual,Prediction
2020-02-26,0,0.0
2020-02-27,1,0.0
2020-02-28,1,0.04949742182742257
2020-02-29,6,0.32994776112539237
2020-03-01,10,1.3357831204521438
2020-03-02,18,4.008220277131877
2020-03-03,24,9.83342392363213
2020-03-04,38,20.88735489013341
2020-03-05,82,39.82732913828947
2020-03-06,128,69.83802289451768
2020-03-07,188,114.54211865436832
2020-03-08,265,177.88651431162964
2020-03-09,321,264.01450359827237
2020-03-10,382,377.1331143012863
2020-03-11,503,521.3832285235288
2020-03-12,503,700.7184484959824
2020-03-13,804,918.7970652208975
2020-03-14,959,1178.890026345559
2020-03-15,1135,1483.8065318423091
2020-03-16,1413,1835.8378297564102
2020-03-17,1705,2236.7189386813716
2020-03-18,2051,2687.607375857857
2020-03-19,2460,3189.0775000143894
2020-03-20,2994,3741.1287630052693
2020-03-21,3631,4343.205979697759
2020-03-22,4204,4994.229647779689
2020-03-23,4749,5692.634356186675
2020-03-24,5560,6436.413392867291
2020-03-25,6412,7223.167782262436
2020-03-26,7431,8050.158135344742
2020-03-27,8603,8914.3578679655
2020-03-28,9762,9812.5065264914
2020-03-29,10866,10741.162145246954
2020-03-30,11750,11696.751741901688
2020-03-31,12595,12675.619230023167
2020-04-01,13614,13674.070189268468
2020-04-02,14697,14688.413080934604
2020-04-03,15723,15714.996628574117
2020-04-04,16627,16750.24319957613
2020-04-05,17851,17790.67812406006
2020-04-06,18803,18832.95497260561
2020-04-07,19580,19873.876885043974
2020-04-08,20549,20910.414099777638
2020-04-09,21762,21939.71787803492
2020-04-10,23097,22959.131051335095
2020-04-11,24413,23966.195444495657
2020-04-12,25587,24958.656442001902
2020-04-13,26551,25934.464973677103
2020-04-14,27419,26891.777197477164
2020-04-15,28153,27828.95215393835
2020-04-16,29214,28744.547659299747
2020-04-17,30449,29637.31469347371
2020-04-18,31589,30506.190525627066
2020-04-19,32655,31350.29080484783
2020-04-20,33405,32168.90082680127
2020-04-21,34134,32961.466169937004
2020-04-22,34842,33727.58287712587
2020-04-23,35729,34466.9873409416
2020-04-24,36535,35179.54603345107
2020-04-25,37190,35865.24520457402
2020-04-26,37845,36524.1806569992
2020-04-27,38245,37156.54769043909
2020-04-28,38416,37762.631293764134
2020-04-29,38802,38342.79665034579
2020-04-30,39316,38897.480009789484
2020-05-01,39791,39427.17996816472
2020-05-02,40236,39932.44918883236
2020-05-03,40571,40413.88658700273
2020-05-04,40770,40872.12999319816
2020-05-05,41087,41307.849303789095
2020-05-06,41319,41721.740120676724
2020-05-07,41774,42114.51787694242
2020-05-08,42093,42486.912440819055
2020-05-09,42382,42839.66318659613
2020-05-10,42627,43173.51451798801
2020-05-11,42788,43489.211827008825
2020-05-12,42984,43787.49786945256
2020-05-13,43211,44069.109536608594
2020-05-14,43481,44334.775001803435
2020-05-15,43681,44585.21121969
2020-05-16,43870,44821.12175586478
2020-05-17,43995,45043.19492432815
2020-05-18,44141,45252.10221048142
2020-05-19,44249,45448.496957729425
2020-05-20,44447,45633.01329630141
2020-05-21,44700,45806.265293582204
2020-05-22,44888,45968.84630603226
2020-05-23,45064,46121.328513646535
2020-05-24,45236,46264.262618832065
2020-05-25,45445,46398.1776925607
2020-05-26,45578,46523.581151652266
2020-05-27,45768,46640.95885205462
2020-05-28,45950,46750.77528400063
2020-05-29,46126,46853.473855918885
2020-05-30,46257,46949.47725495907
2020-05-31,46442,47039.18787294438
2020-06-01,46545,
2020-06-02,46647,
2020-06-03,46733,
2020-06-04,46942,
2020-06-05,47152,
2020-06-06,47335,
2020-06-07,47574,
2020-06-08,47739,
2020-06-09,47903,
2020-06-10,48087,
2020-06-11,48251,
2020-06-12,48461,
2020-06-13,48640,
2020-06-14,48783,
2020-06-15,48948,
2020-06-16,49087,
2020-06-17,49204,
2020-06-18,49319,
2020-06-19,49426,
2020-06-20,49502,
2020-06-21,49593,
2020-06-22,49658,
2020-06-23,49722,
2020-06-24,49804,
2020-06-25,49914,
2020-06-26,50005,
2020-06-27,50074,
2020-06-28,50147,
2020-06-29,50223,
2020-06-30,50273,
2020-07-01,50335,
2020-07-02,50412,
2020-07-03,50487,
2020-07-04,50548,
2020-07-05,50621,
2020-07-06,50657,
2020-07-07,50694,
2020-07-08,50746,
2020-07-09,50798,
2020-07-10,50840,
2020-07-11,50921,
2020-07-12,51022,
2020-07-13,51093,
2020-07-14,51146,
2020-07-15,51252,
2020-07-16,51351,
2020-07-17,51454,
2020-07-18,51581,
2020-07-19,51725,
2020-07-20,51910,
2020-07-21,52073,
2020-07-22,52241,
2020-07-23,52404,
2020-07-24,52595,
2020-07-25,52732,
2020-07-26,53005,
2020-07-27,53151,
2020-07-28,53374,
2020-07-29,53621,
2020-07-30,53963,
2020-07-31,54301,
2020-08-01,54732,
2020-08-02,55098,
2020-08-03,55470,
2020-08-04,55955,
2020-08-05,56381,
2020-08-06,56982,
2020-08-07,57501,
2020-08-08,57987,
2020-08-09,58564,
2020-08-10,59194,
2020-08-11,59424,
2020-08-12,60627,
2020-08-13,61204,
2020-08-14,61840,
2020-08-15,62495,
