Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,1.5878812966943666e-12
2020-02-20,2.0,1.1243948990158087e-09
2020-02-21,2.0,1.0539423053010997e-07
2020-02-22,2.0,3.2873436717073517e-06
2020-02-23,2.0,5.151071465035572e-05
2020-02-24,2.0,0.0005033313254900827
2020-02-25,6.0,0.0034818219235767463
2020-02-26,13.0,0.01849131491248718
2020-02-27,15.0,0.07967235086666535
2020-02-28,32.0,0.28968861033395654
2020-02-29,45.0,0.9151646280735592
2020-03-01,84.0,2.568368308567345
2020-03-02,120.0,6.515266471847601
2020-03-03,165.0,15.146560919601814
2020-03-04,222.0,32.63256366548215
2020-03-05,259.0,65.75444503145621
2020-03-06,400.0,124.86680167119314
2020-03-07,500.0,224.90619288733473
2020-03-08,673.0,386.32560696209936
2020-03-09,1073.0,635.8138270070647
2020-03-10,1695.0,1006.65725072133
2020-03-11,2277.0,1538.6221940853732
2020-03-12,2277.0,2277.2763407230996
2020-03-13,5232.0,3272.7234409516277
2020-03-14,6391.0,4577.787812228413
2020-03-15,7798.0,6245.745908387431
2020-03-16,9942.0,8327.753079887327
2020-03-17,11748.0,10870.148374416867
2020-03-18,13910.0,13911.835201109781
2020-03-19,17963.0,17481.930164109337
2020-03-20,20410.0,21597.84827456839
2020-03-21,25374.0,26263.954042876103
2020-03-22,28768.0,31470.85986736021
2020-03-23,35136.0,37195.40133490597
2020-03-24,42058.0,43401.26888091098
2020-03-25,49515.0,50040.2311825488
2020-03-26,57786.0,57053.8508998683
2020-03-27,65719.0,64375.56977097167
2020-03-28,73235.0,71933.02811266828
2020-03-29,80110.0,79650.48283174561
2020-03-30,87956.0,87451.19659687135
2020-03-31,95923.0,95259.68677696386
2020-04-01,104118.0,103003.74377817675
2020-04-02,112065.0,110616.1521712747
2020-04-03,119199.0,118036.07236623118
2020-04-04,126168.0,125210.06378334519
2020-04-05,131646.0,132092.7511388003
2020-04-06,136675.0,138647.15270387538
2020-04-07,141942.0,144844.70273197052
2020-04-08,148220.0,150665.00956746883
2020-04-09,153222.0,156095.3964439671
2020-04-10,158273.0,161130.27405291004
2020-04-11,163027.0,165770.39316273373
2020-04-12,166831.0,170022.02250765119
2020-04-13,170099.0,173896.09246872738
2020-04-14,174060.0,177407.33932750078
2020-04-15,180659.0,180573.47860739758
2020-04-16,184948.0,183414.42966868033
2020-04-17,190839.0,185951.60763358962
2020-04-18,191726.0,188207.29314180522
2020-04-19,,190204.08553837278
2020-04-20,,191964.44096746514
2020-04-21,,193510.29351397546
2020-04-22,,194862.7549804559
2020-04-23,,196041.88705324402
2020-04-24,,197066.5384191953
2020-04-25,,197954.23875048506
2020-04-26,,198721.14128189514
2020-04-27,,199382.00586699054
2020-04-28,,199950.21482710776
2020-04-29,,200437.81452001428
2020-04-30,,200855.57628448948
2020-05-01,,201213.0712057088
2020-05-02,,201518.75394853126
2020-05-03,,201780.05168677965
2020-05-04,,202003.45489119735
2020-05-05,,202194.6074101625
2020-05-06,,202358.3938755813
2020-05-07,,202499.0229873584
2020-05-08,,202620.10567344542
2020-05-09,,202724.72749186767
2020-05-10,,202815.5149415675
2020-05-11,,202894.695587138
2020-05-12,,202964.15208582414
2020-05-13,,203025.47034116375
2020-05-14,,203079.98210369356
2020-05-15,,203128.80240219395
2020-05-16,,203172.86222534577
