Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,1.339880474240577e-07
2020-02-20,2.0,1.0975002588361353e-05
2020-02-21,2.0,0.00023485140924110615
2020-02-22,2.0,0.002450423524302223
2020-02-23,2.0,0.016275783606558344
2020-02-24,2.0,0.07898760937342109
2020-02-25,6.0,0.30400560499009066
2020-02-26,13.0,0.9786021215710592
2020-02-27,15.0,2.733027223758703
2020-02-28,32.0,6.799058513417879
2020-02-29,45.0,15.365658363027482
2020-03-01,84.0,32.02437494412795
2020-03-02,120.0,62.280064436338805
2020-03-03,165.0,114.08665265386766
2020-03-04,222.0,198.35593217900976
2020-03-05,259.0,329.3818817634351
2020-03-06,400.0,525.1246120487268
2020-03-07,500.0,807.3065178866464
2020-03-08,673.0,1201.2873014993097
2020-03-09,1073.0,1735.7023140847318
2020-03-10,1695.0,2441.867948238608
2020-03-11,2277.0,3352.976450867396
2020-03-12,2277.0,4503.118681497364
2020-03-13,5232.0,5926.185664270459
2020-03-14,6391.0,7654.707483786689
2020-03-15,7798.0,9718.690918603039
2020-03-16,9942.0,12144.515439010827
2020-03-17,11748.0,14953.941441480236
2020-03-18,13910.0,18163.275726229836
2020-03-19,17963.0,21782.7282494152
2020-03-20,20410.0,25815.982116767656
2020-03-21,25374.0,30259.986578105116
2020-03-22,28768.0,35104.97124269657
2020-03-23,35136.0,40334.669499853495
2020-03-24,42058.0,45926.7306425213
2020-03-25,49515.0,51853.29371151181
2020-03-26,57786.0,58081.69169112234
2020-03-27,65719.0,64575.252335702695
2020-03-28,73235.0,71294.16142081309
2020-03-29,80110.0,78196.35534137428
2020-03-30,87956.0,85238.41242320513
2020-03-31,95923.0,92376.41575320862
2020-04-01,104118.0,99566.76444914415
2020-04-02,112065.0,106766.91478482322
2020-04-03,119199.0,113936.03719641855
2020-04-04,126168.0,121035.57969758172
2020-04-05,131646.0,128029.73244770877
2020-04-06,136675.0,134885.79201715894
2020-04-07,141942.0,141574.4271871008
2020-04-08,148220.0,148069.85086067315
2020-04-09,153222.0,154349.90483082543
2020-04-10,158273.0,160396.06576073522
2020-04-11,163027.0,166193.38181883446
2020-04-12,166831.0,171730.35002155285
2020-04-13,170099.0,176998.74453243735
2020-04-14,172541.0,181993.40601133296
2020-04-15,177644.0,186712.00166831262
2020-04-16,184948.0,191154.76501886704
2020-04-17,190839.0,195324.22352030632
2020-04-18,191726.0,199224.9213494492
2020-04-19,198674.0,202863.14360674995
2020-04-20,200210.0,206246.64724299856
2020-04-21,204178.0,209384.40303517017
2020-04-22,208389.0,212286.35201425548
2020-04-23,213024.0,214963.17888967355
2020-04-24,219764.0,217426.1042357879
2020-04-25,223759.0,219686.69651449562
2020-04-26,226629.0,221756.70440772374
2020-04-27,229422.0,223647.90942514362
2020-04-28,232128.0,225371.9983327924
2020-04-29,,226940.45461260586
2020-04-30,,228364.4679046277
2020-05-01,,229654.86019525534
2020-05-02,,230822.02738822918
2020-05-03,,231875.89482180972
2020-05-04,,232825.8852675445
2020-05-05,,233680.8979553511
2020-05-06,,234449.29720900615
2020-05-07,,235138.9093388697
2020-05-08,,235757.02651878496
2020-05-09,,236310.41646636397
2020-05-10,,236805.33684577068
2020-05-11,,237247.55341585242
2020-05-12,,237642.36105093613
2020-05-13,,237994.60686425638
2020-05-14,,238308.7147628873
2020-05-15,,238588.7108567352
2020-05-16,,238838.2492315649
2020-05-17,,239060.6376765241
2020-05-18,,239258.86302981575
2020-05-19,,239435.61587192622
2020-05-20,,239593.3143542384
2020-05-21,,239734.12700215797
2020-05-22,,239859.99437643244
2020-05-23,,239972.64951454653
