Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,2.2253594131876417e-12
2020-02-20,2.0,1.5613959872273372e-09
2020-02-21,2.0,1.45021226744249e-07
2020-02-22,2.0,4.482517143775248e-06
2020-02-23,2.0,6.961368280189921e-05
2020-02-24,2.0,0.0006742520261005441
2020-02-25,6.0,0.004623668473938651
2020-02-26,13.0,0.024344030841297676
2020-02-27,15.0,0.10399310565371997
2020-02-28,32.0,0.3749083333186054
2020-02-29,45.0,1.1743900535068685
2020-03-01,84.0,3.2682227432905524
2020-03-02,120.0,8.22146291406063
2020-03-03,165.0,18.954613821240958
2020-03-04,222.0,40.50026387896239
2020-03-05,259.0,80.93938464658103
2020-03-06,400.0,152.4519760996347
2020-03-07,500.0,272.37227870234364
2020-03-08,673.0,464.10436258632495
2020-03-09,1073.0,757.7383774368907
2020-03-10,1695.0,1190.216521220522
2020-03-11,2277.0,1804.9315936531377
2020-03-12,2277.0,2650.6957814128446
2020-03-13,5232.0,3780.0851962412326
2020-03-14,6391.0,5247.236646932084
2020-03-15,7798.0,7105.236986087992
2020-03-16,9942.0,9403.293531123376
2020-03-17,11748.0,12183.900757205656
2020-03-18,13910.0,15480.221379960389
2020-03-19,17963.0,19313.88015808656
2020-03-20,20410.0,23693.3301295747
2020-03-21,25374.0,28612.899327097097
2020-03-22,28768.0,34052.567940144065
2020-03-23,35136.0,39978.46793659977
2020-03-24,42058.0,46344.04496642743
2020-03-25,49515.0,53091.780175369335
2020-03-26,57786.0,60155.339933599826
2020-03-27,65719.0,67462.00536237565
2020-03-28,73235.0,74935.23040235808
2020-03-29,80110.0,82497.18536770958
2020-03-30,87956.0,90071.16008359886
2020-03-31,95923.0,97583.72405944685
2020-04-01,104118.0,104966.56792340946
2020-04-02,112065.0,112157.97798521722
2020-04-03,119199.0,119103.92216853709
2020-04-04,126168.0,125758.74903842951
2020-04-05,131646.0,132085.52116473162
2020-04-06,136675.0,138056.01904347108
2020-04-07,141942.0,143650.4621281389
2020-04-08,148220.0,148856.99944007717
2020-04-09,153222.0,153671.02422927544
2020-04-10,158273.0,158094.3659015063
2020-04-11,163027.0,162134.40864798916
2020-04-12,166831.0,165803.1806469365
2020-04-13,170099.0,169116.4510405258
2020-04-14,174060.0,172092.86472872464
2020-04-15,180659.0,174753.13785958642
2020-04-16,184659.0,177119.33011705166
2020-04-17,,179214.20378379527
2020-04-18,,181060.67425878617
2020-04-19,,182681.3523205036
2020-04-20,,184098.17496016645
2020-04-21,,185332.11902426684
2020-04-22,,186402.9901238162
2020-04-23,,187329.27818723995
2020-04-24,,188128.0705413399
2020-04-25,,188815.01338459185
2020-04-26,,189404.31285845922
2020-04-27,,189908.76752430346
2020-04-28,,190339.82482735944
2020-04-29,,190707.65500067233
2020-04-30,,191021.23677064024
2020-05-01,,191288.45012524762
2020-05-02,,191516.17226191433
2020-05-03,,191710.3736206119
2020-05-04,,191876.21161506
2020-05-05,,192018.1202932593
2020-05-06,,192139.89468689257
2020-05-07,,192244.76905001685
2020-05-08,,192335.48854665348
2020-05-09,,192414.37423198528
2020-05-10,,192483.38139146127
2020-05-11,,192544.15146518074
2020-05-12,,192598.05790027312
2020-05-13,,192646.2463499711
2020-05-14,,192689.6696822914
