Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,3.5414217676860335e-10
2020-02-20,2.0,8.71078459679249e-08
2020-02-21,2.0,3.9539050104861754e-06
2020-02-22,2.0,7.198924109768544e-05
2020-02-23,2.0,0.0007405372286682089
2020-02-24,2.0,0.005140656038966343
2020-02-25,6.0,0.026732329782792212
2020-02-26,13.0,0.11136445029435643
2020-02-27,15.0,0.3891226332030122
2020-02-28,32.0,1.1785296707060342
2020-02-29,45.0,3.1703807496389067
2020-03-01,84.0,7.717834602499686
2020-03-02,120.0,17.25123023909486
2020-03-03,165.0,35.820133044346164
2020-03-04,222.0,69.74312941462843
2020-03-05,259.0,128.321469494211
2020-03-06,400.0,224.55033722208364
2020-03-07,500.0,375.74573733871136
2020-03-08,673.0,603.9990943297394
2020-03-09,1073.0,936.3773047050026
2020-03-10,1695.0,1404.8028684260864
2020-03-11,2277.0,2045.5747694127901
2020-03-12,2277.0,2898.5226053356
2020-03-13,5232.0,4005.82005804263
2020-03-14,6391.0,5410.51513387766
2020-03-15,7798.0,7154.8602507220785
2020-03-16,9942.0,9278.542740544162
2020-03-17,11748.0,11816.924374247881
2020-03-18,13910.0,14799.396973810697
2020-03-19,17963.0,18247.95095426282
2020-03-20,20410.0,22176.036409856366
2020-03-21,25374.0,26587.77427754619
2020-03-22,28768.0,31477.55050852492
2020-03-23,35136.0,36830.001302760706
2020-03-24,42058.0,42620.374271288325
2020-03-25,49515.0,48815.23042122904
2020-03-26,57786.0,55373.436153198185
2020-03-27,65719.0,62247.383567252866
2020-03-28,73235.0,69384.37138446949
2020-03-29,80110.0,76728.07741943166
2020-03-30,87956.0,84220.0562104949
2020-03-31,95923.0,91801.20136767418
2020-04-01,104118.0,99413.12057586294
2020-04-02,112065.0,106999.38112439388
2020-04-03,119199.0,114506.59450548742
2020-04-04,126168.0,121885.31931614799
2020-04-05,131646.0,129090.77182161975
2020-04-06,136675.0,136083.34264709102
2020-04-07,141942.0,142828.9258540884
2020-04-08,148220.0,149299.072958024
2020-04-09,153222.0,155470.98919889735
2020-04-10,158273.0,161327.39262882512
2020-04-11,163027.0,166856.2584414478
2020-04-12,166831.0,172050.47160383777
2020-04-13,170099.0,176907.41045647688
2020-04-14,172541.0,181428.48272951125
2020-04-15,177644.0,185618.63359100817
2020-04-16,184948.0,189485.8430904528
2020-04-17,190839.0,193040.62786352262
2020-04-18,191726.0,196295.55937305128
2020-04-19,198674.0,199264.8083998869
2020-04-20,200210.0,201963.7230628553
2020-04-21,204178.0,204408.4454101249
2020-04-22,208389.0,206615.56963227803
2020-04-23,213024.0,208601.84322721208
2020-04-24,219764.0,210383.9110082615
2020-04-25,,211978.10068567368
2020-04-26,,213400.2478532929
2020-04-27,,214665.55755517114
2020-04-28,,215788.49916417856
2020-04-29,,216782.73104742076
2020-04-30,,217661.0513915022
2020-05-01,,218435.3715852968
2020-05-02,,219116.70868149924
2020-05-03,,219715.19365589615
2020-05-04,,220240.0924329687
2020-05-05,,220699.8369291377
2020-05-06,,221102.06366482298
2020-05-07,,221453.6578005876
2020-05-08,,221760.80075088475
2020-05-09,,222029.01981362718
2020-05-10,,222263.23851955959
2020-05-11,,222467.82664858195
2020-05-12,,222646.64907876277
2020-05-13,,222803.11282696066
2020-05-14,,222940.21180795855
2020-05-15,,223060.56898274762
2020-05-16,,223166.47568751007
2020-05-17,,223259.92803479687
2020-05-18,,223342.66035937725
2020-05-19,,223416.17574537738
2020-05-20,,223481.77372074343
