Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,3.0008020086970755e-08
2020-02-20,2.0,3.3570221048362603e-06
2020-02-21,2.0,8.86709074679125e-05
2020-02-22,2.0,0.0010793916448033512
2020-02-23,2.0,0.008084740661667266
2020-02-24,2.0,0.04325593907050939
2020-02-25,6.0,0.18058149198466256
2020-02-26,13.0,0.6228154771728143
2020-02-27,15.0,1.8456961489636687
2020-02-28,32.0,4.834328569423052
2020-02-29,45.0,11.429046393799965
2020-03-01,84.0,24.783345254397357
2020-03-02,120.0,49.91678075103047
2020-03-03,165.0,94.32467904527735
2020-03-04,222.0,168.58821214006116
2020-03-05,259.0,286.91642047054484
2020-03-06,400.0,467.54845700258306
2020-03-07,500.0,732.9504224476007
2020-03-08,673.0,1109.75583727051
2020-03-09,1073.0,1628.4199787465427
2020-03-10,1695.0,2322.5831563428455
2020-03-11,2277.0,3228.163415943755
2020-03-12,2277.0,4382.222284560056
2020-03-13,5232.0,5821.665695230684
2020-03-14,6391.0,7581.854645846222
2020-03-15,7798.0,9695.205763338732
2020-03-16,9942.0,12189.86086733055
2020-03-17,11748.0,15088.497600740244
2020-03-18,13910.0,18407.341423667178
2020-03-19,17963.0,22155.42421534443
2020-03-20,20410.0,26334.11793439172
2020-03-21,25374.0,30936.95470467101
2020-03-22,28768.0,35949.728579255316
2020-03-23,35136.0,41350.86007414879
2020-03-24,42058.0,47111.99303901217
2020-03-25,49515.0,53198.784924945976
2020-03-26,57786.0,59571.84612525614
2020-03-27,65719.0,66187.78167937636
2020-03-28,73235.0,73000.28894091703
2020-03-29,80110.0,79961.26739503433
2020-03-30,87956.0,87021.90117661063
2020-03-31,95923.0,94133.68047611925
2020-04-01,104118.0,101249.33442788965
2020-04-02,112065.0,108323.65480407362
2020-04-03,119199.0,115314.19649929403
2020-04-04,126168.0,122181.84707283406
2020-04-05,131646.0,128891.26328255566
2020-04-06,136675.0,135411.1774386082
2020-04-07,141942.0,141714.58043576148
2020-04-08,148220.0,147778.79146122336
2020-04-09,153222.0,153585.42663958453
2020-04-10,158273.0,159120.28032549113
2020-04-11,163027.0,164373.13347222397
2020-04-12,166831.0,169337.5035920533
2020-04-13,170099.0,174010.35039197133
2020-04-14,172541.0,178391.75032735773
2020-04-15,177644.0,182484.55217318906
2020-04-16,184948.0,186294.02436600358
2020-04-17,190839.0,189827.50340725257
2020-04-18,191726.0,193094.05111447076
2020-04-19,198674.0,196104.1270221129
2020-04-20,200210.0,198869.28081704277
2020-04-21,204178.0,201401.86838029322
2020-04-22,208389.0,203714.7938213846
2020-04-23,,205821.27884898536
2020-04-24,,207734.6599285162
2020-04-25,,209468.2129332284
2020-04-26,,211035.00439485646
2020-04-27,,212447.76799380095
2020-04-28,,213718.80458488857
2020-04-29,,214859.9038194268
2020-04-30,,215882.28528305344
2020-05-01,,216796.55700726437
2020-05-02,,217612.689216446
2020-05-03,,218340.00122851905
2020-05-04,,218987.1595238997
2020-05-05,,219562.1851236016
2020-05-06,,220072.4685635925
2020-05-07,,220524.79091093797
2020-05-08,,220925.3494311977
2020-05-09,,221279.78668054173
2020-05-10,,221593.22195591463
2020-05-11,,221870.28418904397
2020-05-12,,222115.14551286702
2020-05-13,,222331.5548604696
2020-05-14,,222522.87107600406
2020-05-15,,222692.09512388686
2020-05-16,,222841.90107690875
2020-05-17,,222974.66564610606
2020-05-18,,223092.4960859172
2020-05-19,,223197.2563680726
2020-05-20,,223290.59156771578
