Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,3.876703597452222e-09
2020-02-20,2.0,6.252086195449416e-07
2020-02-21,2.0,2.1223797386601006e-05
2020-02-22,2.0,0.00031126841888900585
2020-02-23,2.0,0.0027002981531233264
2020-02-24,2.0,0.016299704010084407
2020-02-25,6.0,0.0753389268255058
2020-02-26,13.0,0.2836206501317434
2020-02-27,15.0,0.9072350006137515
2020-02-28,32.0,2.541906419172705
2020-02-29,45.0,6.380629605712642
2020-03-01,84.0,14.599125660403349
2020-03-02,120.0,30.861079899740005
2020-03-03,165.0,60.9241617603807
2020-03-04,222.0,113.30512032724351
2020-03-05,259.0,199.94211447047047
2020-03-06,400.0,336.7788450343671
2020-03-07,500.0,544.1907937525983
2020-03-08,673.0,847.1800570761736
2020-03-09,1073.0,1275.2812592187859
2020-03-10,1695.0,1862.1447144708386
2020-03-11,2277.0,2644.7912624451915
2020-03-12,2277.0,3662.562485353139
2020-03-13,5232.0,4955.816941486087
2020-03-14,6391.0,6564.444810501476
2020-03-15,7798.0,8526.288014887154
2020-03-16,9942.0,10875.559519912415
2020-03-17,11748.0,13641.35414074409
2020-03-18,13910.0,16846.334630406203
2020-03-19,17963.0,20505.662510820017
2020-03-20,20410.0,24626.224817436094
2020-03-21,25374.0,29206.187547900743
2020-03-22,28768.0,34234.885942633045
2020-03-23,35136.0,39693.04234671789
2020-03-24,42058.0,45553.285536574855
2020-03-25,49515.0,51780.93188515347
2020-03-26,57786.0,58334.97904348614
2020-03-27,65719.0,65169.257039171935
2020-03-28,73235.0,72233.6796432
2020-03-29,80110.0,79475.54011957615
2020-03-30,87956.0,86840.79948019526
2020-03-31,95923.0,94275.32147176907
2020-04-01,104118.0,101726.01605413323
2020-04-02,112065.0,109141.86145168758
2020-04-03,119199.0,116474.78340063307
2020-04-04,126168.0,123680.37849335297
2020-04-05,131646.0,130718.47616013892
2020-04-06,136675.0,137553.54055555677
2020-04-07,141942.0,144154.9192607773
2020-04-08,148220.0,150496.9501929939
2020-04-09,153222.0,156558.9414236513
2020-04-10,158273.0,162325.0408043049
2020-04-11,163027.0,167784.0134830907
2020-04-12,166831.0,172928.94569653552
2020-04-13,170099.0,177756.89278801376
2020-04-14,172541.0,182268.48838820006
2020-04-15,177644.0,186467.5302435275
2020-04-16,184948.0,190360.55643478528
2020-04-17,190839.0,193956.42381354718
2020-04-18,191726.0,197265.89850536876
2020-04-19,198674.0,200301.2663730433
2020-04-20,200210.0,203075.96946914642
2020-04-21,204178.0,205604.27278532178
2020-04-22,208389.0,207900.9640606439
2020-04-23,213024.0,209981.08806318656
2020-04-24,219764.0,211859.71561590303
2020-04-25,223759.0,213551.74669874326
2020-04-26,226629.0,215071.74621477182
2020-04-27,,216433.81044470036
2020-04-28,,217651.46181384494
2020-04-29,,218737.56933810594
2020-04-30,,219704.2919803695
2020-05-01,,220563.04211510168
2020-05-02,,221324.46634715958
2020-05-03,,221998.44104271432
2020-05-04,,222594.0800892433
2020-05-05,,223119.75259335857
2020-05-06,,223583.10843743393
2020-05-07,,223991.10983825274
2020-05-08,,224350.06727483333
2020-05-09,,224665.6783716097
2020-05-10,,224943.0685322519
2020-05-11,,225186.83231501793
2020-05-12,,225401.07472024276
2020-05-13,,225589.4517230224
2020-05-14,,225755.20952873892
2020-05-15,,225901.2221559183
2020-05-16,,226030.0270605348
2020-05-17,,226143.8586092489
2020-05-18,,226244.67928733333
2020-05-19,,226334.20859155725
2020-05-20,,226413.94961045933
