Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,4.597844557787289e-10
2020-02-20,2.0,1.1229071799258409e-07
2020-02-21,2.0,5.061051390829999e-06
2020-02-22,2.0,9.150920991345453e-05
2020-02-23,2.0,0.0009349355876530627
2020-02-24,2.0,0.006446613643972659
2020-02-25,6.0,0.03330108348290917
2020-02-26,13.0,0.13781623169287927
2020-02-27,15.0,0.4784015650092386
2020-02-28,32.0,1.4395171974708847
2020-02-29,45.0,3.847465611005083
2020-03-01,84.0,9.305976480515936
2020-03-02,120.0,20.66834500903374
2020-03-03,165.0,42.64302970977289
2020-03-04,222.0,82.5037873945995
2020-03-05,259.0,150.84821883731374
2020-03-06,400.0,262.3254056160797
2020-03-07,500.0,436.2390288831124
2020-03-08,673.0,696.9302925433706
2020-03-09,1073.0,1073.8562424481097
2020-03-10,1695.0,1601.3024946161927
2020-03-11,2277.0,2317.7018432741734
2020-03-12,2277.0,3264.5673527088493
2020-03-13,5232.0,4485.085553802303
2020-03-14,6391.0,6022.447814758896
2020-03-15,7798.0,7918.022325173301
2020-03-16,9942.0,10209.483218524205
2020-03-17,11748.0,12929.016379002107
2020-03-18,13910.0,16101.71397758976
2020-03-19,17963.0,19744.253371319686
2020-03-20,20410.0,23863.933013295285
2020-03-21,25374.0,28458.1111465929
2020-03-22,28768.0,33514.064990057086
2020-03-23,35136.0,39009.261297942205
2020-03-24,42058.0,44912.00555535052
2020-03-25,49515.0,51182.41805416064
2020-03-26,57786.0,57773.67147803837
2020-03-27,65719.0,64633.41664704226
2020-03-28,73235.0,71705.32049050272
2020-03-29,80110.0,78930.64252086311
2020-03-30,87956.0,86249.78221208004
2020-03-31,95923.0,93603.7387527957
2020-04-01,104118.0,100935.43562593832
2020-04-02,112065.0,108190.87439492128
2020-04-03,119199.0,115320.09409795787
2020-04-04,126168.0,122277.92406361217
2020-04-05,131646.0,129024.52822969019
2020-04-06,136675.0,135525.74781201646
2020-04-07,141942.0,141753.25622704043
2020-04-08,148220.0,147684.54545915892
2020-04-09,153222.0,153302.7666303616
2020-04-10,158273.0,158596.44951279537
2020-04-11,163027.0,163559.12632001546
2020-04-12,166831.0,168188.8845508106
2020-04-13,170099.0,172487.8721851392
2020-04-14,174060.0,176461.77638627106
2020-04-15,180659.0,180119.29427202753
2020-04-16,184948.0,183471.61148153644
2020-04-17,190839.0,186531.9013525361
2020-04-18,194416.0,189314.85467592385
2020-04-19,198674.0,191836.2473147097
2020-04-20,200210.0,194112.55053914085
2020-04-21,204178.0,196160.58678671575
2020-04-22,,197997.23172987133
2020-04-23,,199639.16203091788
2020-04-24,,201102.64697384255
2020-04-25,,202403.38126534483
2020-04-26,,203556.35566473144
2020-04-27,,204575.76170137082
2020-04-28,,205474.92653457183
2020-04-29,,206266.2739692347
2020-04-30,,206961.30772817804
2020-05-01,,207570.61326794856
2020-05-02,,208103.87468169763
2020-05-03,,208569.90353650667
2020-05-04,,208976.67682318692
2020-05-05,,209331.3815375843
2020-05-06,,209640.46375068772
2020-05-07,,209909.68035039637
2020-05-08,,210144.15194342897
2020-05-09,,210348.41568667532
2020-05-10,,210526.47707041478
2020-05-11,,210681.8598999459
2020-05-12,,210817.6539172559
2020-05-13,,210936.55967132546
2020-05-14,,211040.93038609318
2020-05-15,,211132.81069109513
2020-05-16,,211213.97217365867
2020-05-17,,211285.94578574455
2020-05-18,,211350.05119560612
