Date,Actual,Prediction
2020-02-17,2.0,0.0
2020-02-18,2.0,0.0
2020-02-19,2.0,3.825023463879979e-09
2020-02-20,2.0,6.168739960287577e-07
2020-02-21,2.0,2.0940864049997556e-05
2020-02-22,2.0,0.0003071189158226439
2020-02-23,2.0,0.002664300619205591
2020-02-24,2.0,0.016082413505599413
2020-02-25,6.0,0.07433458751927399
2020-02-26,13.0,0.2798397180294574
2020-02-27,15.0,0.8951406981130533
2020-02-28,32.0,2.508020397203597
2020-02-29,45.0,6.295569765049314
2020-03-01,84.0,14.404505477249947
2020-03-02,120.0,30.449672452327622
2020-03-03,165.0,60.111984935817006
2020-03-04,222.0,111.79465567454753
2020-03-05,259.0,197.2766965650775
2020-03-06,400.0,332.28926380687267
2020-03-07,500.0,536.9362146487426
2020-03-08,673.0,835.8863438972216
2020-03-09,1073.0,1258.2805512301952
2020-03-10,1695.0,1837.3205603523897
2020-03-11,2277.0,2609.5336879936144
2020-03-12,2277.0,3613.7370557835084
2020-03-13,5232.0,4889.751204176713
2020-03-14,6391.0,6476.934538925056
2020-03-15,7798.0,8412.624513820329
2020-03-16,9942.0,10730.578002875278
2020-03-17,11748.0,13459.501959792407
2020-03-18,13910.0,16621.757021616544
2020-03-19,17963.0,20232.302592810556
2020-03-20,20410.0,24297.933898114436
2020-03-21,25374.0,28816.841384164247
2020-03-22,28768.0,33778.50246273314
2020-03-23,35136.0,39163.89646831874
2020-03-24,42058.0,44946.017061695355
2020-03-25,49515.0,51090.64298143675
2020-03-26,57786.0,57557.31847875206
2020-03-27,65719.0,64300.489070735646
2020-03-28,73235.0,71270.73622528471
2020-03-29,80110.0,78416.0558371551
2020-03-30,87956.0,85683.12930917513
2020-03-31,95923.0,93018.54207562718
2020-04-01,104118.0,100369.91183690475
2020-04-02,112065.0,107686.89698603864
2020-04-03,119199.0,114922.06413473442
2020-04-04,126168.0,122031.60181488759
2020-04-05,131646.0,128975.87496856062
2020-04-06,136675.0,135719.82147682246
2020-04-07,141942.0,142233.19754664137
2020-04-08,148220.0,148490.68319509894
2020-04-09,153222.0,154471.8623366608
2020-04-10,158273.0,160161.09414704706
2020-04-11,163027.0,165547.29354561813
2020-04-12,166831.0,170623.63893592125
2020-04-13,170099.0,175387.2249163951
2020-04-14,172541.0,179838.67667081635
2020-04-15,177644.0,183981.74131805866
2020-04-16,184948.0,187822.86978009713
2020-04-17,190839.0,191370.80083827866
2020-04-18,191726.0,194636.15709550036
2020-04-19,198674.0,197631.06063235906
2020-04-20,200210.0,200368.7743061281
2020-04-21,204178.0,202863.3729425913
2020-04-22,208389.0,205129.44714624446
2020-04-23,213024.0,207181.84112414226
2020-04-24,219764.0,209035.4247908828
2020-04-25,223759.0,210704.8994955602
2020-04-26,,212204.6359772752
2020-04-27,,213548.5425999565
2020-04-28,,214749.96152217293
2020-04-29,,215821.59020364485
2020-04-30,,216775.42551675782
2020-05-01,,217622.72769820885
2020-05-02,,218374.00142352097
2020-05-03,,219038.99139754236
2020-05-04,,219626.69001099165
2020-05-05,,220145.3548023568
2020-05-06,,220602.5336738285
2020-05-07,,221005.0960292416
2020-05-08,,221359.26822294685
2020-05-09,,221670.67192464424
2020-05-10,,221944.36421151497
2020-05-11,,222184.87839199978
2020-05-12,,222396.2647428888
2020-05-13,,222582.13050166392
2020-05-14,,222745.6785987131
2020-05-15,,222889.74473917083
2020-05-16,,223016.83255231832
2020-05-17,,223129.14661859043
2020-05-18,,223228.62326147093
2020-05-19,,223316.95905520723
2020-05-20,,223395.6370507428
