Date,Actual,Prediction
2020-02-17,2,0.0
2020-02-18,2,0.0
2020-02-19,2,1.621438150404203e-07
2020-02-20,2,1.3209437032855113e-05
2020-02-21,2,0.00028116162875396576
2020-02-22,2,0.002918446577927172
2020-02-23,2,0.019286132117218868
2020-02-24,2,0.09312877837606327
2020-02-25,6,0.3566555701700387
2020-02-26,13,1.142437697529982
2020-02-27,15,3.1749979824789953
2020-02-28,32,7.860213559634731
2020-02-29,45,17.678081974630267
2020-03-01,84,36.66697819702608
2020-03-02,120,70.96857282672462
2020-03-03,165,129.38580590256674
2020-03-04,222,223.89492451021664
2020-03-05,259,370.0486673744031
2020-03-06,400,587.2118793299693
2020-03-07,500,898.58247727157
2020-03-08,673,1330.9680281509864
2020-03-09,1073,1914.3088669128024
2020-03-10,1695,2680.9601120340976
2020-03-11,2277,3664.7647497522985
2020-03-12,2277,4899.966241038975
2020-03-13,5232,6420.020566930174
2020-03-14,6391,8256.373646092328
2020-03-15,7798,10437.270635577122
2020-03-16,9942,12986.659279247839
2020-03-17,11748,15923.241088482773
2020-03-18,13910,19259.712836452258
2020-03-19,17963,23002.227807497915
2020-03-20,20410,27150.092610836793
2020-03-21,25374,31695.702153493734
2020-03-22,28768,36624.70338933414
2020-03-23,35136,41916.3683161725
2020-03-24,42058,47544.14875247434
2020-03-25,49515,53476.379850312376
2020-03-26,57786,59677.09607181023
2020-03-27,65719,66106.92230741399
2020-03-28,73235,72724.0036758276
2020-03-29,80110,79484.93998050381
2020-03-30,87956,86345.6944375193
2020-03-31,95923,93262.45076337806
2020-04-01,104118,100192.3976683669
2020-04-02,112065,107094.42492848761
2020-04-03,119199,113929.72024169458
2020-04-04,126168,120662.26080043183
2020-04-05,131646,127259.19777477821
2020-04-06,136675,133691.13559300895
2020-04-07,141942,139932.31096994778
2020-04-08,148220,145960.67904918393
2020-04-09,153222,151757.91580707202
2020-04-10,158273,157309.34705387137
2020-04-11,163027,162603.81501817663
2020-04-12,166831,167633.49368449464
2020-04-13,170099,172393.66384610347
2020-04-14,172541,176882.45831326698
2020-04-15,177644,181100.5869552568
2020-04-16,184948,185051.0503230947
2020-04-17,190839,188738.84956114902
2020-04-18,191726,192170.69922412676
2020-04-19,198674,195354.74851735693
2020-04-20,200210,198300.31540952876
2020-04-21,204178,201017.637056855
2020-04-22,208389,203517.63904684092
2020-04-23,213024,205811.7251324246
2020-04-24,202990,207911.5883912132
2020-04-25,205905,209829.044112866
2020-04-26,207634,211575.88418930105
2020-04-27,209465,213163.75235313622
2020-04-28,210773,214604.03927304925
2020-04-29,212917,215907.79626244723
2020-04-30,213435,217085.6661808155
2020-05-01,215216,218147.82999581625
2020-05-02,216582,219103.96741898937
2020-05-03,217466,219963.23001944472
2020-05-04,218011,220734.22524942746
2020-05-05,219329,221425.00987497097
2020-05-06,220325,222043.0913867366
2020-05-07,221447,222595.43606414055
2020-05-08,222857,223088.48247440884
2020-05-09,223578,223528.15930259184
2020-05-10,224350,223919.90652489962
2020-05-11,227436,224268.6990528514
2020-05-12,228030,224579.07208720248
2020-05-13,228691,224855.14752656038
2020-05-14,229540,225100.66087470215
2020-05-15,230183,225318.98818197273
2020-05-16,230698,225513.17263927826
2020-05-17,230698,225685.95051789444
2020-05-18,231606,225839.77621464306
2020-05-19,232037,225976.8462201895
2020-05-20,232555,226099.12187867044
2020-05-21,233037,226208.35085007487
2020-05-22,234824,
2020-05-23,235290,
2020-05-24,235772,
2020-05-25,235400,
2020-05-26,236259,
2020-05-27,236259,
2020-05-28,237906,
2020-05-29,238564,
2020-05-30,239228,
2020-05-31,239479,
2020-06-01,239638,
2020-06-02,239932,
2020-06-03,240326,
