Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,5.922688117944605e-20
2020-02-28,1.0,1.0683379611757789e-16
2020-02-29,2.0,2.0571032635407247e-14
2020-03-01,2.0,1.1671168849338147e-12
2020-03-02,2.0,3.073456578909446e-11
2020-03-03,2.0,4.779110351618468e-10
2020-03-04,4.0,5.057433547813873e-09
2020-03-05,4.0,3.988276625122738e-08
2020-03-06,13.0,2.492817518341925e-07
2020-03-07,13.0,1.290366939910717e-06
2020-03-08,20.0,5.713944091335425e-06
2020-03-09,25.0,2.2185457904693626e-05
2020-03-10,31.0,7.699320222406509e-05
2020-03-11,38.0,0.0002425027358061974
2020-03-12,52.0,0.0007018081037189973
2020-03-13,151.0,0.001885170261962206
2020-03-14,151.0,0.0047398146160565575
2020-03-15,162.0,0.011233472053968314
2020-03-16,200.0,0.025246789213598263
2020-03-17,321.0,0.054082888027827236
2020-03-18,372.0,0.11091518628259307
2020-03-19,621.0,0.21860653346255027
2020-03-20,793.0,0.4154608465265533
2020-03-21,1021.0,0.7636071209793258
2020-03-22,1546.0,1.3608565184819255
2020-03-23,1924.0,2.3570051821456497
2020-03-24,2247.0,3.9756654396080213
2020-03-25,2554.0,6.542781832189618
2020-03-26,2985.0,10.523011507399179
2020-03-27,3417.0,16.565107538429135
2020-03-28,3904.0,25.557327602231986
2020-03-29,4256.0,38.69369155374786
2020-03-30,4579.0,57.551626642636975
2020-03-31,5717.0,84.18117046625343
2020-04-01,6836.0,121.20545679557907
2020-04-02,8044.0,171.9317011873785
2020-04-03,9056.0,240.47134988962142
2020-04-04,10360.0,331.86747928564444
2020-04-05,11130.0,452.2269594644049
2020-04-06,12161.0,608.8543516964976
2020-04-07,14034.0,810.3840231926322
2020-04-08,16170.0,1066.9065598675024
2020-04-09,18092.0,1390.08526260617
2020-04-10,19638.0,1793.258344443226
2020-04-11,20727.0,2291.522419784774
2020-04-12,22192.0,2901.79300116583
2020-04-13,23430.0,3642.8379965770346
2020-04-14,25262.0,4535.280627218297
2020-04-15,28320.0,5601.568751510693
2020-04-16,30425.0,6865.908270450472
2020-04-17,33682.0,8354.159081073838
2020-04-18,36658.0,10093.692914060755
2020-04-19,38654.0,12113.213310594705
2020-04-20,40743.0,14442.53893307775
2020-04-21,43079.0,17112.352334274718
2020-04-22,45757.0,20153.91720075233
2020-04-23,50036.0,23598.76791172415
2020-04-24,54043.0,27478.375989039912
2020-04-25,59324.0,31823.79863706508
2020-04-26,63100.0,36665.31506578004
2020-04-27,67446.0,42032.05664437588
2020-04-28,73235.0,47951.63713852654
2020-04-29,79685.0,54449.789339787196
2020-04-30,87187.0,61550.01430226055
2020-05-01,92202.0,69273.24916617168
2020-05-02,97100.0,77637.5591805542
2020-05-03,101826.0,86657.85905143581
2020-05-04,108620.0,96345.66815398159
2020-05-05,115455.0,106708.90347525943
2020-05-06,126611.0,117751.71341823213
2020-05-07,135773.0,129474.35481748845
2020-05-08,146894.0,141873.11471335293
2020-05-09,156061.0,154940.27762304372
2020-05-10,162699.0,168664.1382540573
2020-05-11,169594.0,183029.05884300906
2020-05-12,178214.0,198015.56958790962
2020-05-13,190137.0,213600.5099863339
2020-05-14,203165.0,229757.20830682723
2020-05-15,220291.0,246455.69591445732
2020-05-16,233511.0,263662.9527494942
2020-05-17,241080.0,281343.1799242346
2020-05-18,255368.0,299458.09515815834
2020-05-19,271885.0,317967.24661500455
2020-05-20,291579.0,336828.3406341804
2020-05-21,310087.0,355997.57885870547
2020-05-22,330890.0,375430.000346807
2020-05-23,347398.0,395079.82440732425
2020-05-24,363211.0,414900.79011243256
2020-05-25,374898.0,434846.48870642844
2020-05-26,391222.0,454870.68543761293
2020-05-27,411821.0,474927.62768284976
2020-05-28,438238.0,494972.3366022733
2020-05-29,465166.0,514960.8799464439
2020-05-30,498440.0,534850.6240318634
2020-05-31,514849.0,554600.4632956801
2020-06-01,526447.0,574171.0262298036
2020-06-02,555383.0,593524.8568723892
2020-06-03,584016.0,612626.5713954787
2020-06-04,614941.0,631442.9896669922
2020-06-05,645771.0,649943.2419796102
2020-06-06,672846.0,668098.8514255482
2020-06-07,691758.0,685883.7926526883
2020-06-08,707412.0,703274.5279627666
2020-06-09,739503.0,720250.0219055694
2020-06-10,772416.0,736791.7356844429
2020-06-11,802828.0,752883.6028183426
2020-06-12,828810.0,768511.9876051804
2020-06-13,850514.0,783665.6280017575
2020-06-14,867624.0,798335.5645789289
2020-06-15,,812515.0572287211
2020-06-16,,826199.4912953025
2020-06-17,,839386.2747761628
2020-06-18,,852074.7281961882
2020-06-19,,864265.9686978394
2020-06-20,,875962.7898178984
2020-06-21,,887169.5383375152
2020-06-22,,897891.9894999686
2020-06-23,,908137.221791652
2020-06-24,,917913.4923784866
2020-06-25,,927230.1141839932
2020-06-26,,936097.335488336
2020-06-27,,944526.2228213123
2020-06-28,,952528.5478178152
2020-06-29,,960116.6786028565
2020-06-30,,967303.4761758372
2020-07-01,,974102.1961710979
2020-07-02,,980526.3962846334
2020-07-03,,986589.8495755352
2020-07-04,,992306.4637757835
2020-07-05,,997690.2066734242
2020-07-06,,1002755.0375722795
2020-07-07,,1007514.8447759693
2020-07-08,,1011983.388995166
2020-07-09,,1016174.2525345118
2020-07-10,,1020100.794079167
2020-07-11,,1023776.1088704461
2020-07-12,,1027212.9940348311
2020-07-13,,1030423.9188107918
2020-07-14,,1033420.9994026189
2020-07-15,,1036215.9781797423
2020-07-16,,1038820.2069331781
2020-07-17,,1041244.6338975481
2020-07-18,,1043499.7942470987
2020-07-19,,1045595.803776946
2020-07-20,,1047542.3554859773
2020-07-21,,1049348.718785209
2020-07-22,,1051023.7410644458
2020-07-23,,1052575.8513606219
2020-07-24,,1054013.0658829024
2020-07-25,,1055342.9951621802
2020-07-26,,1056572.8526058386
2020-07-27,,1057709.4642523155
2020-07-28,,1058759.279533888
2020-07-29,,1059728.382870069
2020-07-30,,1060622.505927879
2020-07-31,,1061447.0403989225
2020-08-01,,1062207.0511565555
2020-08-02,,1062907.2896692925
2020-08-03,,1063552.207559123
2020-08-04,,1064145.9702051985
2020-08-05,,1064692.4703046882
2020-08-06,,1065195.34131322
2020-08-07,,1065657.9706973385
2020-08-08,,1066083.5129407144
2020-08-09,,1066474.9022545507
2020-08-10,,1066834.8649505738
2020-08-11,,1067165.9314423725
2020-08-12,,1067470.4478475642
2020-08-13,,1067750.5871693373
2020-08-14,,1068008.3600414318
2020-08-15,,1068245.6250255476
2020-08-16,,1068464.0984545762
2020-08-17,,1068665.3638189519
2020-08-18,,1068850.8806968087
2020-08-19,,1069021.9932316432
2020-08-20,,1069179.9381637436
2020-08-21,,1069325.8524238095
2020-08-22,,1069460.7802990873
2020-08-23,,1069585.680183799
2020-08-24,,1069701.4309269711
2020-08-25,,1069808.837791673
2020-08-26,,1069908.6380404592
2020-08-27,,1070001.5061623747
2020-08-28,,1070088.0587571687
2020-08-29,,1070168.8590926304
2020-08-30,,1070244.4213509553
2020-08-31,,1070315.2145800234
2020-09-01,,1070381.6663652454
2020-09-02,,1070444.166237406
2020-09-03,,1070503.0688315702
2020-09-04,,1070558.6968117286
2020-09-05,,1070611.343575351
