Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,4.153448312112446e-17
2020-02-28,1.0,2.0824416888685235e-14
2020-02-29,2.0,1.6528448274615635e-12
2020-03-01,2.0,4.815269067037582e-11
2020-03-02,2.0,7.486507779333972e-10
2020-03-03,2.0,7.557111363107808e-09
2020-03-04,4.0,5.558275913065552e-08
2020-03-05,4.0,3.207285088276377e-07
2020-03-06,13.0,1.5270327468902214e-06
2020-03-07,13.0,6.219015483555407e-06
2020-03-08,20.0,2.225096758327158e-05
2020-03-09,25.0,7.137821341280211e-05
2020-03-10,31.0,0.00020857708383094153
2020-03-11,38.0,0.0005622612278144803
2020-03-12,52.0,0.001412600712718605
2020-03-13,151.0,0.0033354457306024854
2020-03-14,151.0,0.007453656217589486
2020-03-15,162.0,0.015856590916171198
2020-03-16,200.0,0.03227256749206889
2020-03-17,321.0,0.06310843188637502
2020-03-18,372.0,0.1190047592513365
2020-03-19,621.0,0.21709400474315585
2020-03-20,793.0,0.38419101714346593
2020-03-21,1021.0,0.6611891436511237
2020-03-22,1546.0,1.1089786851386623
2020-03-23,1924.0,1.8162453486160388
2020-03-24,2247.0,2.9095419782264367
2020-03-25,2554.0,4.566054496128817
2020-03-26,2985.0,7.029499940028521
2020-03-27,3417.0,10.629598207148774
2020-03-28,3904.0,15.805547387657455
2020-03-29,4256.0,23.133903633123346
2020-03-30,4579.0,33.361219169754065
2020-03-31,5717.0,47.4417258077078
2020-04-01,6836.0,66.5802663152988
2020-04-02,8044.0,92.28057326771449
2020-04-03,9056.0,126.39887613121329
2020-04-04,10360.0,171.20268479102657
2020-04-05,11130.0,229.43445448525517
2020-04-06,12161.0,304.37968670548855
2020-04-07,14034.0,399.9388670118921
2020-04-08,16170.0,520.7024881014279
2020-04-09,18092.0,672.0282592049281
2020-04-10,19638.0,860.1194652936342
2020-04-11,20727.0,1092.1033158059984
2020-04-12,22192.0,1376.1080165188569
2020-04-13,23430.0,1721.3372132197753
2020-04-14,25262.0,2138.1403949002715
2020-04-15,28320.0,2638.0778095830356
2020-04-16,30425.0,3233.97843924929
2020-04-17,33682.0,3939.989602562873
2020-04-18,36658.0,4771.616805388673
2020-04-19,38654.0,5745.752538947321
2020-04-20,40743.0,6880.692832620456
2020-04-21,43079.0,8196.140501059894
2020-04-22,45757.0,9713.194180920573
2020-04-23,50036.0,11454.322428288488
2020-04-24,54043.0,13443.322340350303
2020-04-25,59324.0,15705.262370372147
2020-04-26,63100.0,18266.409219714023
2020-04-27,67446.0,21154.1389103752
2020-04-28,73235.0,24396.832362387097
2020-04-29,79685.0,28023.756018249354
2020-04-30,87187.0,32064.92826770213
2020-05-01,92202.0,36550.97262682984
2020-05-02,97100.0,41512.95881248017
2020-05-03,101826.0,46982.23302329727
2020-05-04,108620.0,52990.23888974781
2020-05-05,115455.0,59568.330685226814
2020-05-06,126611.0,66747.58049700744
2020-05-07,135773.0,74558.58113822334
2020-05-08,146894.0,83031.24663951909
2020-05-09,156061.0,92194.612191191
2020-05-10,162699.0,102076.63541371706
2020-05-11,169594.0,112704.00081713483
2020-05-12,178214.0,124101.92926870212
2020-05-13,190137.0,136293.99422498513
2020-05-14,203165.0,149301.94640054207
2020-05-15,220291.0,163145.5484425779
2020-05-16,233511.0,177842.42106138312
2020-05-17,241080.0,193407.90193227373
2020-05-18,255368.0,209854.91853844514
2020-05-19,271885.0,227193.87596805437
2020-05-20,291579.0,245432.56051537287
2020-05-21,310087.0,264576.0597674353
2020-05-22,330890.0,284626.6996865672
2020-05-23,347398.0,305583.99902785255
2020-05-24,363211.0,327444.6412610523
2020-05-25,374898.0,350202.464000814
2020-05-26,391222.0,373848.46578900295
2020-05-27,411821.0,398370.829920331
2020-05-28,438238.0,423754.9648586077
2020-05-29,465166.0,449983.560657206
2020-05-30,498440.0,477036.6606747055
2020-05-31,514849.0,504891.7477660948
2020-06-01,526447.0,533523.8440319594
2020-06-02,555383.0,562905.6231232326
2020-06-03,584016.0,593007.5340276139
2020-06-04,614941.0,623797.9352057081
2020-06-05,645771.0,655243.2379002488
2020-06-06,672846.0,687308.0574101591
2020-06-07,691758.0,719955.3711023278
2020-06-08,707412.0,753146.6819272774
2020-06-09,739503.0,786842.1862097795
2020-06-10,772416.0,821000.9445012094
2020-06-11,802828.0,855581.0543062374
2020-06-12,828810.0,890539.8235314495
2020-06-13,850514.0,925833.943546812
2020-06-14,867624.0,961419.6608016107
2020-06-15,888271.0,997252.94599359
2020-06-16,923189.0,1033289.6598526714
2020-06-17,955377.0,1069485.714667751
2020-06-18,978142.0,1105797.2307558556
2020-06-19,1032913.0,1142180.6871464215
2020-06-20,1067579.0,1178593.0658287597
2020-06-21,1083341.0,1214991.9889872116
2020-06-22,1106470.0,1251335.8487250404
2020-06-23,1145906.0,1287583.9288543696
2020-06-24,1188631.0,1323696.5184045238
2020-06-25,1228114.0,1359635.0165744936
2020-06-26,1274974.0,1395362.0289263972
2020-06-27,1313667.0,1430841.4546852175
2020-06-28,1344143.0,1466038.5650753882
2020-06-29,1368195.0,1500920.072686607
2020-06-30,1402041.0,1535454.191919326
2020-07-01,1448753.0,1569610.690614407
2020-07-02,1496858.0,1603360.933021303
2020-07-03,1539081.0,1636677.9143047726
2020-07-04,1577004.0,1669536.2868312846
2020-07-05,1603055.0,1701912.3785131734
2020-07-06,1623284.0,1733784.2035210237
2020-07-07,1668589.0,1765131.4657029202
2020-07-08,1713160.0,1795935.5550730992
2020-07-09,1755779.0,1826179.5377523305
2020-07-10,1800827.0,1855848.1397581883
2020-07-11,1839850.0,1884927.7250553954
2020-07-12,1864681.0,1913406.2682848615
2020-07-13,1884967.0,1941273.3225950478
2020-07-14,1926824.0,1968519.983001147
2020-07-15,1966748.0,1995138.8456964085
2020-07-16,2012151.0,2021123.9637361616
2020-07-17,2046328.0,2046470.7995087134
2020-07-18,2074860.0,2071176.1743987238
2020-07-19,2098389.0,2095238.2160381095
2020-07-20,2118646.0,2118656.3035271177
2020-07-21,2159654.0,2141431.010994321
2020-07-22,2227514.0,2163564.0498490296
2020-07-23,2287475.0,2185058.2100632754
2020-07-24,2343366.0,2205917.3008032124
2020-07-25,2394513.0,2226146.0907118535
2020-07-26,2419091.0,2245750.2481264924
2020-07-27,2442375.0,2264736.2814952936
2020-07-28,,2283111.480238497
2020-07-29,,2300883.8562804707
2020-07-30,,2318062.0864598625
2020-07-31,,2334655.456006224
2020-08-01,,2350673.8032529335
2020-08-02,,2366127.4657381517
2020-08-03,,2381027.227827891
2020-08-04,,2395384.2699782653
2020-08-05,,2409210.119737531
2020-08-06,,2422516.6045728726
2020-08-07,,2435315.8065918474
2020-08-08,,2447620.019214259
2020-08-09,,2459441.705836761
2020-08-10,,2470793.4605199485
2020-08-11,,2481687.970715906
2020-08-12,,2492137.9820432616
2020-08-13,,2502156.2651066855
2020-08-14,,2511755.5843484993
2020-08-15,,2520948.6689115665
2020-08-16,,2529748.1854849984
2020-08-17,,2538166.713097247
2020-08-18,,2546216.7198150023
2020-08-19,,2553910.5413009343
2020-08-20,,2561260.361178424
2020-08-21,,2568278.193147465
2020-08-22,,2574975.8647923567
2020-08-23,,2581365.003018954
2020-08-24,,2587457.0210569142
2020-08-25,,2593263.106960559
2020-08-26,,2598794.21354064
2020-08-27,,2604061.049658462
2020-08-28,,2609074.072813291
2020-08-29,,2613843.4829539917
2020-08-30,,2618379.217446005
2020-08-31,,2622690.9471254568
2020-09-01,,2626788.0733729806
2020-09-02,,2630679.726141063
2020-09-03,,2634374.7628699
2020-09-04,,2637881.768228541
2020-09-05,,2641209.05461956
2020-09-06,,2644364.663387545
2020-09-07,,2647356.366673605
2020-09-08,,2650191.669860187
2020-09-09,,2652877.814552676
2020-09-10,,2655421.782046467
2020-09-11,,2657830.297230514
2020-09-12,,2660109.83288062
2020-09-13,,2662266.6142980442
2020-09-14,,2664306.624251401
2020-09-15,,2666235.6081820223
2020-09-16,,2668059.079635316
2020-09-17,,2669782.325882881
2020-09-18,,2671410.4137023753
2020-09-19,,2672948.1952842115
2020-09-20,,2674400.314236418
2020-09-21,,2675771.211660849
2020-09-22,,2677065.132276185
2020-09-23,,2678286.13056472
2020-09-24,,2679438.0769221582
2020-09-25,,2680524.6637911224
2020-09-26,,2681549.411760897
2020-09-27,,2682515.675617589
2020-09-28,,2683426.6503302692
2020-09-29,,2684285.376960289
2020-09-30,,2685094.748482273
2020-10-01,,2685857.515506557
2020-10-02,,2686576.2918941807
2020-10-03,,2687253.560256573
2020-10-04,,2687891.677333285
2020-10-05,,2688492.879242009
2020-10-06,,2689059.286596175
2020-10-07,,2689592.909486229
2020-10-08,,2690095.652321508
2020-10-09,,2690569.318530469
2020-10-10,,2691015.615117541
2020-10-11,,2691436.157075732
2020-10-12,,2691832.4716544827
2020-10-13,,2692206.002482969
2020-10-14,,2692558.113549358
2020-10-15,,2692890.0930371615
2020-10-16,,2693203.1570200324
2020-10-17,,2693498.45301675
2020-10-18,,2693777.0634085652
2020-10-19,,2694040.0087211207
2020-10-20,,2694288.250773659
2020-10-21,,2694522.6956981844
2020-10-22,,2694744.1968316063
2020-10-23,,2694953.557483982
2020-10-24,,2695151.533586021
2020-10-25,,2695338.8362192446
2020-10-26,,2695516.1340321605
2020-10-27,,2695684.0555459396
2020-10-28,,2695843.1913530575
