Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,6.433839262407114e-14
2020-02-28,1.0,1.2519281923694679e-11
2020-02-29,2.0,5.120373974444078e-10
2020-03-01,2.0,9.015166521999936e-09
2020-03-02,2.0,9.359115865986393e-08
2020-03-03,2.0,6.74589179359767e-07
2020-03-04,4.0,3.7174944385392253e-06
2020-03-05,4.0,1.6666344449807997e-05
2020-03-06,13.0,6.342956716245337e-05
2020-03-07,13.0,0.00021127948657146046
2020-03-08,20.0,0.0006300559670951356
2020-03-09,25.0,0.0017114878302366787
2020-03-10,31.0,0.004292552197093232
2020-03-11,38.0,0.010048106500137141
2020-03-12,52.0,0.022144686933852048
2020-03-13,151.0,0.046279028188277754
2020-03-14,151.0,0.09226065535019301
2020-03-15,162.0,0.17633644163471796
2020-03-16,200.0,0.3244944578939717
2020-03-17,321.0,0.5770225303103629
2020-03-18,372.0,0.9946311941047542
2020-03-19,621.0,1.6664786102484144
2020-03-20,793.0,2.7204539889219665
2020-03-21,1021.0,4.336083847009463
2020-03-22,1546.0,6.760420088437661
2020-03-23,1924.0,10.3272489891282
2020-03-24,2247.0,15.479924819933249
2020-03-25,2554.0,22.79808081086572
2020-03-26,2985.0,33.028403864844215
2020-03-27,3417.0,47.11957893348033
2020-03-28,3904.0,66.26141594314478
2020-03-29,4256.0,91.92806881894985
2020-03-30,4579.0,125.9251451606219
2020-03-31,5717.0,170.44038948604094
2020-04-01,6836.0,228.09750591315913
2020-04-02,8044.0,302.0125710452286
2020-04-03,9056.0,395.8523779924301
2020-04-04,10360.0,513.8939511143383
2020-04-05,11130.0,661.0843811815124
2020-04-06,12161.0,843.1000548895618
2020-04-07,14034.0,1066.404293277607
2020-04-08,16170.0,1338.3023724131926
2020-04-09,18092.0,1666.9928780205155
2020-04-10,19638.0,2061.614344344679
2020-04-11,20727.0,2532.286146735461
2020-04-12,22192.0,3090.142656962773
2020-04-13,23430.0,3747.3597294197725
2020-04-14,25262.0,4517.172663957694
2020-04-15,28320.0,5413.884885558004
2020-04-16,30425.0,6452.866690468854
2020-04-17,33682.0,7650.543530616409
2020-04-18,36658.0,9024.373440635332
2020-04-19,38654.0,10592.813352181885
2020-04-20,40743.0,12375.274185649681
2020-04-21,43079.0,14392.064757332828
2020-04-22,45757.0,16664.32468784168
2020-04-23,50036.0,19213.946642636663
2020-04-24,54043.0,22063.488375507433
2020-04-25,59324.0,25236.07517847652
2020-04-26,63100.0,28755.293464954393
2020-04-27,67446.0,32645.076325268554
2020-04-28,73235.0,36929.581993451604
2020-04-29,79685.0,41633.066250201235
2020-04-30,87187.0,46779.74985829925
2020-05-01,92202.0,52393.68218287431
2020-05-02,97100.0,58498.60218935279
2020-05-03,101826.0,65117.79803669796
2020-05-04,108620.0,72273.96649274566
2020-05-05,115455.0,79989.07339253099
2020-05-06,126611.0,88284.21634007127
2020-05-07,135773.0,97179.49081994733
2020-05-08,146894.0,106693.8608381733
2020-05-09,156061.0,116845.03515338368
2020-05-10,162699.0,127649.35009050163
2020-05-11,169594.0,139121.65985111007
2020-05-12,178214.0,151275.23514905036
2020-05-13,190137.0,164121.67090776018
2020-05-14,203165.0,177670.80365888745
2020-05-15,220291.0,191930.63918120094
2020-05-16,233511.0,206907.29081609458
2020-05-17,241080.0,222604.92879237098
2020-05-18,255368.0,239025.74078971086
2020-05-19,271885.0,256169.9038684726
2020-05-20,291579.0,274035.5677942637
2020-05-21,310087.0,292618.8496900815
2020-05-22,330890.0,311913.8398575907
2020-05-23,347398.0,331912.6185230495
2020-05-24,363211.0,352605.2831831799
2020-05-25,374898.0,373979.9861524189
2020-05-26,391222.0,396022.9818459481
2020-05-27,411821.0,418718.6832729742
2020-05-28,438238.0,442049.72716215265
2020-05-29,465166.0,465997.04709595646
2020-05-30,498440.0,490539.9539931849
2020-05-31,514849.0,515656.2232486665
2020-06-01,526447.0,541322.1878163703
2020-06-02,555383.0,567512.8365064338
2020-06-03,584016.0,594201.9167577497
2020-06-04,614941.0,621362.041145415
2020-06-05,645771.0,648964.7968861905
2020-06-06,672846.0,676980.857614698
2020-06-07,691758.0,705380.0967180046
2020-06-08,707412.0,734131.7015360375
2020-06-09,739503.0,763204.2877594183
2020-06-10,772416.0,792566.013384407
2020-06-11,802828.0,822184.6916161159
2020-06-12,828810.0,852027.902145565
2020-06-13,850514.0,882063.1002630213
2020-06-14,867624.0,912257.7233088744
2020-06-15,888271.0,942579.294003657
2020-06-16,923189.0,972995.5202402596
2020-06-17,955377.0,1003474.390963471
2020-06-18,978142.0,1033984.2678043774
2020-06-19,1032913.0,1064493.9721794527
2020-06-20,1067579.0,1094972.8676060382
2020-06-21,1083341.0,1125390.9370271051
2020-06-22,1106470.0,1155718.8549783227
2020-06-23,1145906.0,1185928.054469389
2020-06-24,1188631.0,1215990.788489025
2020-06-25,1228114.0,1245880.1860788297
2020-06-26,1274974.0,1275570.302955179
2020-06-27,1313667.0,1305036.1666903899
2020-06-28,1344143.0,1334253.8164943669
2020-06-29,1368195.0,1363200.337665788
2020-06-30,1402041.0,1391853.8908075881
2020-07-01,1448753.0,1420193.7359249243
2020-07-02,1496858.0,1448200.2515450302
2020-07-03,1539081.0,1475854.949017372
2020-07-04,1577004.0,1503140.4821692724
2020-07-05,1603055.0,1530040.6525068257
2020-07-06,,1556540.4101633902
2020-07-07,,1582625.8508084517
2020-07-08,,1608284.2087380888
2020-07-09,,1633503.8463749196
2020-07-10,,1658274.2404101782
2020-07-11,,1682585.9648237294
2020-07-12,,1706430.671019298
2020-07-13,,1729801.0653122922
2020-07-14,,1752690.8840062341
2020-07-15,,1775094.8662912138
2020-07-16,,1797008.725194078
2020-07-17,,1818429.1168052228
2020-07-18,,1839353.6080012259
2020-07-19,,1859780.642875904
2020-07-20,,1879709.5080852355
2020-07-21,,1899140.2973036275
2020-07-22,,1918073.8749806194
2020-07-23,,1936511.8395782833
2020-07-24,,1954456.4864604129
2020-07-25,,1971910.770595087
2020-07-26,,1988878.269222641
2020-07-27,,2005363.1446312529
2020-07-28,,2021370.1071726375
2020-07-29,,2036904.3786404976
2020-07-30,,2051971.6561247164
2020-07-31,,2066578.0764446887
2020-08-01,,2080730.1812557736
2020-08-02,,2094434.8829136312
2020-08-03,,2107699.4311722843
2020-08-04,,2120531.380783053
2020-08-05,,2132938.560053118
2020-08-06,,2144929.0404144567
2020-08-07,,2156511.1070461776
2020-08-08,,2167693.23058595
2020-08-09,,2178484.0399592533
2020-08-10,,2188892.296348611
2020-08-11,,2198926.8683187445
2020-08-12,,2208596.7081078263
2020-08-13,,2217910.829089533
2020-08-14,,2226878.284405637
2020-08-15,,2235508.146764175
2020-08-16,,2243809.4893939844
2020-08-17,,2251791.3681424856
2020-08-18,,2259462.8047000486
2020-08-19,,2266832.7709310893
2020-08-20,,2273910.174289138
2020-08-21,,2280703.8442906355
2020-08-22,,2287222.5200199285
2020-08-23,,2293474.8386360295
2020-08-24,,2299469.3248500563
2020-08-25,,2305214.381340792
2020-08-26,,2310718.280074802
2020-08-27,,2315989.154496489
2020-08-28,,2321034.992552892
2020-08-29,,2325863.630517489
2020-08-30,,2330482.7475769804
2020-08-31,,2334899.8611449427
2020-09-01,,2339122.3228662284
2020-09-02,,2343157.315276264
2020-09-03,,2347011.849079634
2020-09-04,,2350692.761012849
2020-09-05,,2354206.7122567277
2020-09-06,,2357560.1873645047
2020-09-07,,2360759.493672472
2020-09-08,,2363810.7611608165
2020-09-09,,2366719.9427331854
2020-09-10,,2369492.814884464
2020-09-11,,2372134.9787271796
2020-09-12,,2374651.861348073
2020-09-13,,2377048.717467301
2020-09-14,,2379330.631373921
2020-09-15,,2381502.5191123597
2020-09-16,,2383569.130895601
2020-09-17,,2385535.0537221087
2020-09-18,,2387404.7141743805
2020-09-19,,2389182.381378334
2020-09-20,,2390872.1701036873
2020-09-21,,2392478.0439865673
2020-09-22,,2394003.818856795
2020-09-23,,2395453.1661530747
2020-09-24,,2396829.6164106107
2020-09-25,,2398136.5628063907
2020-09-26,,2399377.2647485863
2020-09-27,,2400554.85149729
2020-09-28,,2401672.325804714
2020-09-29,,2402732.567563987
2020-09-30,,2403738.3374563465
2020-10-01,,2404692.2805874515
2020-10-02,,2405596.9301042357
2020-10-03,,2406454.7107845224
2020-10-04,,2407267.9425923126
2020-10-05,,2408038.84419222
2020-10-06,,2408769.536417403
2020-10-07,,2409462.045685647
2020-10-08,,2410118.3073590747
2020-10-09,,2410740.1690433826
2020-10-10,,2411329.393822981
2020-10-11,,2411887.663429004
2020-10-12,,2412416.581337492
2020-10-13,,2412917.67579553
2020-10-14,,2413392.4027735214
2020-10-15,,2413842.148842078
2020-10-16,,2414268.2339724293
2020-10-17,,2414671.9142595003
2020-10-18,,2415054.3845671285
2020-10-19,,2415416.7810951574
2020-10-20,,2415760.183868387
2020-10-21,,2416085.619147547
2020-10-22,,2416394.0617627297
2020-10-23,,2416686.437369871
2020-10-24,,2416963.624631011
2020-10-25,,2417226.4573192466
2020-10-26,,2417475.726349451
2020-10-27,,2417712.1817358457
