Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.456789675915042e-11
2020-02-28,1.0,1.3952881299411955e-09
2020-02-29,2.0,3.483344782970491e-08
2020-03-01,2.0,4.223621398828779e-07
2020-03-02,2.0,3.251164809377412e-06
2020-03-03,2.0,1.8254139984018716e-05
2020-03-04,4.0,8.118554770586832e-05
2020-03-05,4.0,0.00030172756618757936
2020-03-06,13.0,0.0009721938815762638
2020-03-07,13.0,0.0027886085940441977
2020-03-08,20.0,0.0072622963465107755
2020-03-09,25.0,0.017432346619668828
2020-03-10,31.0,0.03902589589561038
2020-03-11,38.0,0.0822521409803187
2020-03-12,52.0,0.16445489930378626
2020-03-13,151.0,0.31388462059667444
2020-03-14,151.0,0.5748812076642514
2020-03-15,162.0,1.0147811375512075
2020-03-16,200.0,1.7328738291747259
2020-03-17,321.0,2.8717310997742973
2020-03-18,372.0,4.631218601787744
2020-03-19,621.0,7.285468703921147
2020-03-20,793.0,11.203050426874508
2020-03-21,1021.0,16.870514481948636
2020-03-22,1546.0,24.919421519666876
2020-03-23,1924.0,36.15688124020533
2020-03-24,2247.0,51.59954134767099
2020-03-25,2554.0,72.51087106895471
2020-03-26,2985.0,100.44148693268593
2020-03-27,3417.0,137.27217162924615
2020-03-28,3904.0,185.25914293775486
2020-03-29,4256.0,247.0810416709707
2020-03-30,4579.0,325.8870278965984
2020-03-31,5717.0,425.3453055932908
2020-04-01,6836.0,549.691339290409
2020-04-02,8044.0,703.7749836286794
2020-04-03,9056.0,893.1057192529845
2020-04-04,10360.0,1123.8951766705056
2020-04-05,11130.0,1403.0961339167443
2020-04-06,12161.0,1738.4371939027965
2020-04-07,14034.0,2138.452382626731
2020-04-08,16170.0,2612.504959135505
2020-04-09,18092.0,3170.804791039392
2020-04-10,19638.0,3824.418724074675
2020-04-11,20727.0,4585.2734590486125
2020-04-12,22192.0,5466.150542699551
2020-04-13,23430.0,6480.6731786812925
2020-04-14,25262.0,7643.284669101944
2020-04-15,28320.0,8969.218403874485
2020-04-16,30425.0,10474.459422669694
2020-04-17,33682.0,12175.697680674642
2020-04-18,36658.0,14090.273252935503
2020-04-19,38654.0,16236.113811214847
2020-04-20,40743.0,18631.664800598515
2020-04-21,43079.0,21295.8128292885
2020-04-22,45757.0,24247.8028630501
2020-04-23,50036.0,27507.149884770464
2020-04-24,54043.0,31093.545738846362
2020-04-25,59324.0,35026.76192917032
2020-04-26,63100.0,39326.549178022164
2020-04-27,67446.0,44012.53458108041
2020-04-28,73235.0,49104.11721109595
2020-04-29,79685.0,54620.363029719556
2020-04-30,87187.0,60579.89996389666
2020-05-01,92202.0,67000.81399060652
2020-05-02,97100.0,73900.54705210727
2020-05-03,101826.0,81295.7975939275
2020-05-04,108620.0,89202.42448036348
2020-05-05,115455.0,97635.35499799976
2020-05-06,126611.0,106608.49760762193
2020-05-07,135773.0,116134.66004969018
2020-05-08,146894.0,126225.47334918819
2020-05-09,156061.0,136891.3222030261
2020-05-10,162699.0,148141.28216811488
2020-05-11,169594.0,159983.06400160567
2020-05-12,178214.0,172422.96543737978
2020-05-13,190137.0,185465.83061547004
2020-05-14,203165.0,199115.01731438586
2020-05-15,220291.0,213372.3720709774
2020-05-16,233511.0,228238.2132090944
2020-05-17,241080.0,243711.3217374203
2020-05-18,255368.0,259788.94001895687
2020-05-19,271885.0,276466.7780601128
2020-05-20,291579.0,293739.02721655444
2020-05-21,310087.0,311598.38106618583
2020-05-22,330890.0,330036.06315704645
2020-05-23,347398.0,349041.86129974655
2020-05-24,363211.0,368604.1680403346
2020-05-25,374898.0,388710.026920329
2020-05-26,391222.0,409345.1841059962
2020-05-27,411821.0,430494.1449487982
2020-05-28,438238.0,452140.23502315226
2020-05-29,465166.0,474265.66517616005
2020-05-30,498440.0,496851.6001165509
2020-05-31,514849.0,519878.23006662994
2020-06-01,526447.0,543324.8450012528
2020-06-02,555383.0,567169.9110015741
2020-06-03,584016.0,591391.1482582681
2020-06-04,614941.0,615965.6102688538
2020-06-05,645771.0,640869.7637863959
2020-06-06,672846.0,666079.5690919117
2020-06-07,691758.0,691570.5601800659
2020-06-08,707412.0,717317.924466838
2020-06-09,739503.0,743296.5816485946
2020-06-10,772416.0,769481.2613640741
2020-06-11,802828.0,795846.5793340025
2020-06-12,828810.0,822367.1116770545
2020-06-13,850514.0,849017.4671255627
2020-06-14,867624.0,875772.3568893952
2020-06-15,888271.0,902606.6619416359
2020-06-16,923189.0,929495.4975249411
2020-06-17,955377.0,956414.2747024087
2020-06-18,978142.0,983338.7588014941
2020-06-19,1032913.0,1010245.1246236091
2020-06-20,1032913.0,1037110.0083155496
2020-06-21,1083341.0,1063910.5558216332
2020-06-22,,1090624.467857255
2020-06-23,,1117230.0413654987
2020-06-24,,1143706.2074382855
2020-06-25,,1170032.5657023035
2020-06-26,,1196189.4151875812
2020-06-27,,1222157.781713005
2020-06-28,,1247919.4418382912
2020-06-29,,1273456.9434459212
2020-06-30,,1298753.62302935
2020-07-01,,1323793.6197752838
2020-07-02,,1348561.886538212
2020-07-03,,1373044.1978145072
2020-07-04,,1397227.1548313713
2020-07-05,,1421098.187872772
2020-07-06,,1444645.5559702828
2020-07-07,,1467858.3440914238
2020-07-08,,1490726.457961822
2020-07-09,,1513240.616660292
2020-07-10,,1535392.3431277233
2020-07-11,,1557173.9527317514
2020-07-12,,1578578.5400293437
2020-07-13,,1599599.9638689412
2020-07-14,,1620232.830972597
2020-07-15,,1640472.4781367108
2020-07-16,,1660314.9531876163
2020-07-17,,1679756.9948253138
2020-07-18,,1698796.0114853426
2020-07-19,,1717430.0593449876
2020-07-20,,1735657.819595897
2020-07-21,,1753478.5751007774
2020-07-22,,1770892.186547125
2020-07-23,,1787899.0682060649
2020-07-24,,1804500.1633992842
2020-07-25,,1820696.9197718308
2020-07-26,,1836491.264463272
2020-07-27,,1851885.5792642883
2020-07-28,,1866882.6758404498
2020-07-29,,1881485.7710994596
2020-07-30,,1895698.4627728425
2020-07-31,,1909524.7052777142
2020-08-01,,1922968.7859190428
2020-08-02,,1936035.3014876712
2020-08-03,,1948729.135304389
2020-08-04,,1961055.434755386
2020-08-05,,1973019.589359744
2020-08-06,,1984627.209405014
2020-08-07,,1995884.1051825238
2020-08-08,,2006796.2668497881
2020-08-09,,2017369.8449434256
2020-08-10,,2027611.1315620188
2020-08-11,,2037526.542234779
2020-08-12,,2047122.5984883488
2020-08-13,,2056405.9111208024
2020-08-14,,2065383.1641888965
2020-08-15,,2074061.099711599
2020-08-16,,2082446.5030904142
2020-08-17,,2090546.1892443614
2020-08-18,,2098366.989455289
2020-08-19,,2105915.7389169894
2020-08-20,,2113199.26497969
2020-08-21,,2120224.376079697
2020-08-22,,2126997.8513423996
2020-08-23,,2133526.4308453575
2020-08-24,,2139816.8065269613
2020-08-25,,2145875.6137249824
2020-08-26,,2151709.4233283643
2020-08-27,,2157324.7345247315
2020-08-28,,2162727.9681253987
2020-08-29,,2167925.4604490255
2020-08-30,,2172923.457744565
2020-08-31,,2177728.1111338385
2020-09-01,,2182345.4720537015
2020-09-02,,2186781.488177646
2020-09-03,,2191041.9997965484
2020-09-04,,2195132.7366382596
2020-09-05,,2199059.3151058205
2020-09-06,,2202827.2359141516
2020-09-07,,2206441.882105332
2020-09-08,,2209908.5174227245
2020-09-09,,2213232.2850246257
2020-09-10,,2216418.206518323
2020-09-11,,2219471.181295958
2020-09-12,,2222395.9861538974
2020-09-13,,2225197.275177834
2020-09-14,,2227879.579876311
2020-09-15,,2230447.3095458085
2020-09-16,,2232904.751851143
2020-09-17,,2235256.073605373
2020-09-18,,2237505.3217340247
2020-09-19,,2239656.4244089504
2020-09-20,,2241713.1923377514
2020-09-21,,2243679.320195217
2020-09-22,,2245558.388183848
2020-09-23,,2247353.8637110526
2020-09-24,,2249069.1031711847
2020-09-25,,2250707.3538212143
2020-09-26,,2252271.755739255
2020-09-27,,2253765.343855823
2020-09-28,,2255191.050048225
2020-09-29,,2256551.7052889057
2020-09-30,,2257850.041839259
2020-10-01,,2259088.6954807695
2020-10-02,,2260270.2077758736
2020-10-03,,2261397.0283515076
2020-10-04,,2262471.5171985896
2020-10-05,,2263495.946981279
2020-10-06,,2264472.5053502293
2020-10-07,,2265403.2972544692
2020-10-08,,2266290.3472468904
2020-10-09,,2267135.601778876
2020-10-10,,2267940.9314797074
2020-10-11,,2268708.133417013
2020-10-12,,2269438.9333346337
2020-10-13,,2270134.9878647486
2020-10-14,,2270797.8867113157
2020-10-15,,2271429.154802271
2020-10-16,,2272030.2544080676
2020-10-17,,2272602.5872244937
2020-10-18,,2273147.49641799
2020-10-19,,2273666.2686317666
2020-10-20,,2274160.135951397
2020-10-21,,2274630.2778286715
2020-10-22,,2275077.8229627316
2020-10-23,,2275503.851137669
2020-10-24,,2275909.3950159233
2020-10-25,,2276295.4418870606
2020-10-26,,2276662.9353714576
2020-10-27,,2277012.7770788404
2020-10-28,,2277345.828221464
