Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,6.130781287401507e-20
2020-02-28,1.0,1.1046931386167788e-16
2020-02-29,2.0,2.1248363624703153e-14
2020-03-01,2.0,1.2042664240587341e-12
2020-03-02,2.0,3.16795049159074e-11
2020-03-03,2.0,4.920912948001059e-10
2020-03-04,4.0,5.202111110037637e-09
2020-03-05,4.0,4.09815404961547e-08
2020-03-06,13.0,2.558876017082759e-07
2020-03-07,13.0,1.3232122311182374e-06
2020-03-08,20.0,5.853441394396638e-06
2020-03-09,25.0,2.2704083532962257e-05
2020-03-10,31.0,7.871353035248046e-05
2020-03-11,38.0,0.00024767154629429385
2020-03-12,52.0,0.0007160465853949236
2020-03-13,151.0,0.0019214886133898555
2020-03-14,151.0,0.004826294276769883
2020-03-15,162.0,0.011427007382370553
2020-03-16,200.0,0.025656153191039158
2020-03-17,321.0,0.05490513586356259
2020-03-18,372.0,0.11248966857844546
2020-03-19,621.0,0.22148999344097464
2020-03-20,793.0,0.4205244459401787
2020-03-21,1021.0,0.7721507900253237
2020-03-22,1546.0,1.3747265973003566
2020-03-23,1924.0,2.37868665485562
2020-03-24,2247.0,4.00829889914533
2020-03-25,2554.0,6.590026534463938
2020-03-26,2985.0,10.588638643204732
2020-03-27,3417.0,16.652161782346433
2020-03-28,3904.0,25.666640291754604
2020-03-29,4256.0,38.821466422674824
2020-03-30,4579.0,57.685750584255715
2020-03-31,5717.0,84.29582985359761
2020-04-01,6836.0,121.2535677374026
2020-04-02,8044.0,171.8345937280339
2020-04-03,9056.0,240.10508606419492
2020-04-04,10360.0,331.0451379141086
2020-04-05,11130.0,450.67619144773283
2020-04-06,12161.0,606.189502959094
2020-04-07,14034.0,806.0721423614207
2020-04-08,16170.0,1060.2266575387835
2020-04-09,18092.0,1380.080270816925
2020-04-10,19638.0,1778.6793396625649
2020-04-11,20727.0,2270.764819901595
2020-04-12,22192.0,2872.8246246271424
2020-04-13,23430.0,3603.119076619723
2020-04-14,25262.0,4481.676101242659
2020-04-15,28320.0,5530.253389042252
2020-04-16,30425.0,6772.265455786866
2020-04-17,33682.0,8232.674320823335
2020-04-18,36658.0,9937.843387111792
2020-04-19,38654.0,11915.355010251305
2020-04-20,40743.0,14193.79316000488
2020-04-21,43079.0,16802.493476901283
2020-04-22,45757.0,19771.26388008158
2020-04-23,50036.0,23130.079664394205
2020-04-24,54043.0,26908.75771153892
2020-04-25,59324.0,31136.615012273276
2020-04-26,63100.0,35842.117139057234
2020-04-27,67446.0,41052.52261039353
2020-04-28,73235.0,46793.52924367355
2020-04-29,79685.0,53088.92860143374
2020-04-30,87187.0,59960.274499982464
2020-05-01,92202.0,67426.57127690743
2020-05-02,97100.0,75503.98711625693
2020-05-03,101826.0,84205.59722149042
2020-05-04,108620.0,93541.16102336424
2020-05-05,115455.0,103516.93693126712
2020-05-06,126611.0,114135.53740171788
2020-05-07,135773.0,125395.82632681588
2020-05-08,146894.0,137292.8599581787
2020-05-09,156061.0,149817.87179737724
2020-05-10,162699.0,162958.30111988107
2020-05-11,169594.0,176697.86407219284
2020-05-12,178214.0,191016.66560537476
2020-05-13,190137.0,205891.34989447834
2020-05-14,203165.0,221295.28635215102
2020-05-15,220291.0,237198.7878830477
2020-05-16,233511.0,253569.35764848828
2020-05-17,241080.0,270371.9603205095
2020-05-18,255368.0,287569.3136014033
2020-05-19,271885.0,305122.1956672911
2020-05-20,291579.0,322989.7641588055
2020-05-21,310087.0,341129.8823835375
2020-05-22,330890.0,359499.44850726705
2020-05-23,347398.0,378054.72368689324
2020-05-24,363211.0,396751.6553293801
2020-05-25,374898.0,415546.1919394604
2020-05-26,391222.0,434394.5863355814
2020-05-27,411821.0,453253.6843598738
2020-05-28,438238.0,472081.19657523016
2020-05-29,465166.0,490835.9508226886
2020-05-30,498440.0,509478.1238975173
2020-05-31,514849.0,527969.4509855929
2020-06-01,526447.0,546273.4118764608
2020-06-02,555383.0,564355.3933302554
2020-06-03,584016.0,582182.8273175756
2020-06-04,614941.0,599725.30517049
2020-06-05,645771.0,616954.6679758623
2020-06-06,672846.0,633845.0738067537
2020-06-07,691758.0,650373.0426221113
2020-06-08,707412.0,666517.4798683394
2020-06-09,739503.0,682259.6799883933
2020-06-10,772416.0,697583.311184961
2020-06-11,802828.0,712474.3828949464
2020-06-12,828810.0,726921.1975140128
2020-06-13,,740914.2879639976
2020-06-14,,754446.342724449
2020-06-15,,767512.1199544432
2020-06-16,,780108.3523145255
2020-06-17,,792233.644063392
2020-06-18,,803888.3619522599
2020-06-19,,815074.5213741399
2020-06-20,,825795.6691477847
2020-06-21,,836056.7642292951
2020-06-22,,845864.0575503019
2020-06-23,,855224.972082446
2020-06-24,,864147.9841253712
2020-06-25,,872642.5067114232
2020-06-26,,880718.7759161636
2020-06-27,,888387.7407611734
2020-06-28,,895660.9572954833
2020-06-29,,902550.4873454634
2020-06-30,,909068.8023309074
2020-07-01,,915228.6924580823
2020-07-02,,921043.1815191852
2020-07-03,,926525.4474523534
2020-07-04,,931688.7487473985
2020-07-05,,936546.3567198274
2020-07-06,,941111.4936196539
2020-07-07,,945397.2764917765
2020-07-08,,949416.6666612704
2020-07-09,,953182.4246795903
2020-07-10,,956707.0705360832
2020-07-11,,960002.8489131622
2020-07-12,,963081.6992425534
2020-07-13,,965955.2303038952
2020-07-14,,968634.6990952704
2020-07-15,,971130.9936975039
2020-07-16,,973454.6198500267
2020-07-17,,975615.6909552095
2020-07-18,,977623.9212301304
2020-07-19,,979488.6217292076
2020-07-20,,981218.6989677843
2020-07-21,,982822.6558851717
2020-07-22,,984308.5948956303
2020-07-23,,985684.2227868673
2020-07-24,,986956.857237716
2020-07-25,,988133.4347394331
2020-07-26,,989220.5197182806
2020-07-27,,990224.3146705605
2020-07-28,,991150.6711349002
2020-07-29,,992005.1013401248
2020-07-30,,992792.7903804509
2020-07-31,,993518.6087827773
2020-08-01,,994187.1253435742
2020-08-02,,994802.6201250606
2020-08-03,,995369.0975120488
2020-08-04,,995890.2992419536
2020-08-05,,996369.7173309521
2020-08-06,,996810.6068291147
2020-08-07,,997215.998346596
2020-08-08,,997588.7103014261
2020-08-09,,997931.3608474621
2020-08-10,,998246.3794482008
2020-08-11,,998536.0180688774
2020-08-12,,998802.3619652432
2020-08-13,,999047.3400528696
2020-08-14,,999272.7348457236
2020-08-15,,999480.1919570825
2020-08-16,,999671.2291597513
2020-08-17,,999847.2450058823
2020-08-18,,1000009.5270097042
2020-08-19,,1000159.2593989596
2020-08-20,,1000297.5304430678
2020-08-21,,1000425.3393678279
2020-08-22,,1000543.6028680073
2020-08-23,,1000653.1612303953
2020-08-24,,1000754.7840808808
2020-08-25,,1000849.1757698366
2020-08-26,,1000936.9804106654
2020-08-27,,1001018.7865866985
2020-08-28,,1001095.1317418406
2020-08-29,,1001166.5062704138
2020-08-30,,1001233.3573215891
2020-08-31,,1001296.0923336172
2020-09-01,,1001355.0823128298
2020-09-02,,1001410.6648720201
2020-09-03,,1001463.1470424583
2020-09-04,,1001512.8078733098
