Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,6.077282189422241e-14
2020-02-28,1.0,1.183103644935398e-11
2020-02-29,2.0,4.841142399636094e-10
2020-03-01,2.0,8.527450869907622e-09
2020-03-02,2.0,8.856792810709718e-08
2020-03-03,2.0,6.386679329846027e-07
2020-03-04,4.0,3.5211029325917843e-06
2020-03-05,4.0,1.579284547078467e-05
2020-03-06,13.0,6.0131585556108325e-05
2020-03-07,13.0,0.00020038190826063634
2020-03-08,20.0,0.0005978194844153098
2020-03-09,25.0,0.0016246285259537414
2020-03-10,31.0,0.004076474907901829
2020-03-11,38.0,0.00954645184716708
2020-03-12,52.0,0.021048227578214364
2020-03-13,151.0,0.044006631036176025
2020-03-14,151.0,0.08776836726740764
2020-03-15,162.0,0.16782275420556006
2020-03-16,200.0,0.3089605586952913
2020-03-17,321.0,0.5496360595049168
2020-03-18,372.0,0.947831011388543
2020-03-19,621.0,1.5887467571750884
2020-03-20,793.0,2.594669913144989
2020-03-21,1021.0,4.137365613483254
2020-03-22,1546.0,6.453348354689062
2020-03-23,1924.0,9.862362594960022
2020-03-24,2247.0,14.789372543230177
2020-03-25,2554.0,21.79031272520502
2020-03-26,2985.0,31.581788274411096
2020-03-27,3417.0,45.07483742199358
2020-03-28,3904.0,63.41277989348808
2020-03-29,4256.0,88.0130759330292
2020-03-30,4579.0,120.6130139766792
2020-03-31,5717.0,163.31893344115727
2020-04-01,6836.0,218.6585757700577
2020-04-02,8044.0,289.6360449932044
2020-04-03,9056.0,379.78875181674005
2020-04-04,10360.0,493.2456157769991
2020-04-05,11130.0,634.7857111588519
2020-04-06,12161.0,809.8964668026183
2020-04-07,14034.0,1024.8304698372854
2020-04-08,16170.0,1286.659880588687
2020-04-09,18092.0,1603.3274417585071
2020-04-10,19638.0,1983.6930602999487
2020-04-11,20727.0,2437.5749555756825
2020-04-12,22192.0,2975.784402228517
2020-04-13,23430.0,3610.153150110247
2020-04-14,25262.0,4353.552675549733
2020-04-15,28320.0,5219.90450675519
2020-04-16,30425.0,6224.180969457689
2020-04-17,33682.0,7382.395814950169
2020-04-18,36658.0,8711.584319177997
2020-04-19,38654.0,10229.772576053389
2020-04-20,40743.0,11955.935848167042
2020-04-21,43079.0,13909.945980989842
2020-04-22,45757.0,16112.508029956869
2020-04-23,50036.0,18585.086391046098
2020-04-24,54043.0,21349.82086226617
2020-04-25,59324.0,24429.43319368913
2020-04-26,63100.0,27847.124805334628
2020-04-27,67446.0,31626.466463600056
2020-04-28,73235.0,35791.28080655049
2020-04-29,79685.0,40365.518695012994
2020-04-30,87187.0,45373.130439115805
2020-05-01,92202.0,50837.933008001775
2020-05-02,97100.0,56783.47437352141
2020-05-03,101826.0,63232.89616663348
2020-05-04,108620.0,70208.79583811626
2020-05-05,115455.0,77733.08951334756
2020-05-06,126611.0,85826.87671490308
2020-05-07,135773.0,94510.30809726611
2020-05-08,146894.0,103802.45729594427
2020-05-09,156061.0,113721.19793977951
2020-05-10,162699.0,124283.08681135003
2020-05-11,169594.0,135503.2540673465
2020-05-12,178214.0,147395.30134993387
2020-05-13,190137.0,159971.20853272456
2020-05-14,203165.0,173241.24975243045
2020-05-15,220291.0,187213.9192808654
2020-05-16,233511.0,201895.86769305426
2020-05-17,241080.0,217291.8486870315
2020-05-18,255368.0,233404.67681069867
2020-05-19,271885.0,250235.19625199246
2020-05-20,291579.0,267782.2607516503
2020-05-21,310087.0,286042.7246040198
2020-05-22,330890.0,305011.44462149474
2020-05-23,347398.0,324681.2928530775
2020-05-24,363211.0,345043.17976787075
2020-05-25,374898.0,366086.08754060406
2020-05-26,391222.0,387797.1130090158
2020-05-27,411821.0,410161.51981240354
2020-05-28,438238.0,433162.79916715284
2020-05-29,465166.0,456782.7386887574
2020-05-30,498440.0,481001.49863073137
2020-05-31,514849.0,505797.69487896265
2020-06-01,526447.0,531148.4880152829
2020-06-02,555383.0,557029.6777462102
2020-06-03,584016.0,583415.8019817199
2020-06-04,614941.0,610280.2398442009
2020-06-05,645771.0,637595.3178891721
2020-06-06,672846.0,665332.4188264312
2020-06-07,691758.0,693462.0920427366
2020-06-08,707412.0,721954.1652444253
2020-06-09,739503.0,750777.8565600594
2020-06-10,772416.0,779901.8864688757
2020-06-11,802828.0,809294.5889499914
2020-06-12,828810.0,838924.0212794498
2020-06-13,850514.0,868758.0719369532
2020-06-14,867624.0,898764.5661209504
2020-06-15,888271.0,928911.3684091967
2020-06-16,923189.0,959166.4821416311
2020-06-17,955377.0,989498.1451429297
2020-06-18,978142.0,1019874.9214430405
2020-06-19,1032913.0,1050265.7886950434
2020-06-20,1067579.0,1080640.2210304502
2020-06-21,1083341.0,1110968.2671322732
2020-06-22,1106470.0,1141220.6233455217
2020-06-23,1145906.0,1171368.7016830987
2020-06-24,1188631.0,1201384.692621973
2020-06-25,1228114.0,1231241.622619977
2020-06-26,1274974.0,1260913.4063173032
2020-06-27,1313667.0,1290374.8934187565
2020-06-28,1344143.0,1319601.910282788
2020-06-29,1368195.0,1348571.29627136
2020-06-30,1402041.0,1377260.934940595
2020-07-01,1448753.0,1405649.7801759164
2020-07-02,1496858.0,1433717.8773970585
2020-07-03,,1461446.3799777657
2020-07-04,,1488817.5610423638
2020-07-05,,1515814.8208165884
2020-07-06,,1542422.689723254
2020-07-07,,1568626.8274244606
2020-07-08,,1594414.0180212813
2020-07-09,,1619772.1616292333
2020-07-10,,1644690.2625533456
2020-07-11,,1669158.414290629
2020-07-12,,1693167.7815899588
2020-07-13,,1716710.5798002533
2020-07-14,,1739780.051737241
2020-07-15,,1762370.4422972843
2020-07-16,,1784476.9710436831
2020-07-17,,1806095.802986844
2020-07-18,,1827224.0177746385
2020-07-19,,1847859.5775034025
2020-07-20,,1868001.2933533816
2020-07-21,,1887648.7912451348
2020-07-22,,1906802.476705564
2020-07-23,,1925463.4991239
2020-07-24,,1943633.7155692873
2020-07-25,,1961315.6543325845
2020-07-26,,1978512.478345813
2020-07-27,,1995227.9486232435
2020-07-28,,2011466.387858729
2020-07-29,,2027232.6443043384
2020-07-30,,2042532.0560459502
2020-07-31,,2057370.4157821047
2020-08-01,,2071753.93620315
2020-08-02,,2085689.2160587655
2020-08-03,,2099183.2069929927
2020-08-04,,2112243.1812174874
2020-08-05,,2124876.7000852404
2020-08-06,,2137091.5836191685
2020-08-07,,2148895.881042195
2020-08-08,,2160297.8423481667
2020-08-09,,2171305.8909459678
2020-08-10,,2181928.597402529
2020-08-11,,2192174.654304277
2020-08-12,,2202052.852250575
2020-08-13,,2211572.056987319
2020-08-14,,2220741.187683673
2020-08-15,,2229569.196350177
2020-08-16,,2238065.0483921
2020-08-17,,2246237.704287871
2020-08-18,,2254096.1023787563
2020-08-19,,2261649.1427526036
2020-08-20,,2268905.6722014863
2020-08-21,,2275874.4702304234
2020-08-22,,2282564.2360919197
2020-08-23,,2288983.576819035
2020-08-24,,2295140.996227913
2020-08-25,,2301044.8848590753
2020-08-26,,2306703.510825622
2020-08-27,,2312125.011535354
2020-08-28,,2317317.386253033
2020-08-29,,2322288.4894683757
2020-08-30,,2327046.025035013
2020-08-31,,2331597.541045295
2020-09-01,,2335950.425405881
2020-09-02,,2340111.9020790057
2020-09-03,,2344089.0279546543
2020-09-04,,2347888.6903191064
2020-09-05,,2351517.6048858776
2020-09-06,,2354982.3143555624
2020-09-07,,2358289.187471767
2020-09-08,,2361444.418541135
2020-09-09,,2364454.0273860684
2020-09-10,,2367323.8596998886
2020-09-11,,2370059.587774843
2020-09-12,,2372666.7115745116
2020-09-13,,2375150.5601230324
2020-09-14,,2377516.293184705
2020-09-15,,2379768.903208468
2020-09-16,,2381913.21751287
2020-09-17,,2383953.9006882347
2020-09-18,,2385895.4571937243
2020-09-19,,2387742.234128135
2020-09-20,,2389498.4241542914
2020-09-21,,2391168.0685580047
2020-09-22,,2392755.0604234883
2020-09-23,,2394263.147908296
2020-09-24,,2395695.9376017223
2020-09-25,,2397056.897951653
2020-09-26,,2398349.3627457954
2020-09-27,,2399576.5346340877
2020-09-28,,2400741.4886801154
2020-09-29,,2401847.1759300795
2020-09-30,,2402896.426988781
2020-10-01,,2403891.955592936
2020-10-02,,2404836.362172784
2020-10-03,,2405732.1373938182
2020-10-04,,2406581.6656711185
2020-10-05,,2407387.2286494295
2020-10-06,,2408151.0086428244
2020-10-07,,2408875.0920283752
2020-10-08,,2409561.4725888222
2020-10-09,,2410212.054799802
2020-10-10,,2410828.6570577403
2020-10-11,,2411413.0148449163
2020-10-12,,2411966.783828791
2020-10-13,,2412491.5428929925
2020-10-14,,2412988.7970978627
2020-10-15,,2413459.9805687903
2020-10-16,,2413906.4593108986
2020-10-17,,2414329.533949031
2020-10-18,,2414730.4423922133
2020-10-19,,2415110.362422131
2020-10-20,,2415470.41420532
2020-10-21,,2415811.6627291176
2020-10-22,,2416135.120161498
2020-10-23,,2416441.748135289
2020-10-24,,2416732.4599572383
2020-10-25,,2417008.1227427684
2020-10-26,,2417269.5594772235
2020-10-27,,2417517.5510046934
2020-10-28,,2417752.837945471
