Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.0913354912571864e-06
2020-02-28,1.0,2.045061697031535e-05
2020-02-29,2.0,0.0001681887828615081
2020-03-01,2.0,0.0008854351308937885
2020-03-02,2.0,0.0034871320536527107
2020-03-03,2.0,0.011184016687926917
2020-03-04,4.0,0.030774893246688976
2020-03-05,4.0,0.0752032190941104
2020-03-06,13.0,0.1671634768022188
2020-03-07,13.0,0.3439247753304268
2020-03-08,20.0,0.6635137548200415
2020-03-09,25.0,1.2123681723777548
2020-03-10,31.0,2.1145383489366205
2020-03-11,38.0,3.542477573674159
2020-03-12,52.0,5.729425981277385
2020-03-13,151.0,8.983356504700428
2020-03-14,151.0,13.702417216006959
2020-03-15,162.0,20.39177245768038
2020-03-16,200.0,29.681716214760527
2020-03-17,321.0,42.3469056027676
2020-03-18,372.0,59.326540425310725
2020-03-19,621.0,81.74529664422569
2020-03-20,793.0,110.93480735543656
2020-03-21,1021.0,148.45547443924386
2020-03-22,1546.0,196.118387345764
2020-03-23,1924.0,256.00712231767625
2020-03-24,2247.0,330.49919553017827
2020-03-25,2554.0,422.28694689412197
2020-03-26,2985.0,534.3976373496744
2020-03-27,3417.0,670.2125510848828
2020-03-28,3904.0,833.4849049475076
2020-03-29,4256.0,1028.3563800776976
2020-03-30,4579.0,1259.372105174317
2020-03-31,5717.0,1531.49393652652
2020-04-01,6836.0,1850.1118967124648
2020-04-02,8044.0,2221.05365142008
2020-04-03,9056.0,2650.591921927102
2020-04-04,10360.0,3145.4497491532147
2020-04-05,11130.0,3712.8035436478986
2020-04-06,12161.0,4360.283874204577
2020-04-07,14034.0,5095.973965815594
2020-04-08,16170.0,5928.405895242959
2020-04-09,18092.0,6866.554489435555
2020-04-10,19638.0,7919.828948253109
2020-04-11,20727.0,9098.062228355224
2020-04-12,22192.0,10411.49823959465
2020-04-13,23430.0,11870.776918746598
2020-04-14,25262.0,13486.917257855
2020-04-15,28320.0,15271.298375843366
2020-04-16,30425.0,17235.638732292642
2020-04-17,33682.0,19391.97359141939
2020-04-18,36658.0,21752.630852288963
2020-04-19,38654.0,24330.20536817737
2020-04-20,40743.0,27137.53188376899
2020-04-21,43079.0,30187.65672356739
2020-04-22,45757.0,33493.80836853436
2020-04-23,50036.0,37069.36706059701
2020-04-24,54043.0,40927.833576312165
2020-04-25,59324.0,45082.79731170258
2020-04-26,63100.0,49547.90382012785
2020-04-27,67446.0,54336.82194407698
2020-04-28,73235.0,59463.210680027085
2020-04-29,79685.0,64940.68591305631
2020-04-30,87187.0,70782.78715478946
2020-05-01,92202.0,77002.94441454843
2020-05-02,97100.0,83614.4453293318
2020-05-03,101826.0,90630.40267352106
2020-05-04,108620.0,98063.72236405624
2020-05-05,115455.0,105927.07207129707
2020-05-06,126611.0,114232.85053994344
2020-05-07,135773.0,122993.15771828055
2020-05-08,146894.0,132219.76578768482
2020-05-09,156061.0,141924.09117783548
2020-05-10,162699.0,152117.16764645503
2020-05-11,169594.0,162809.62049570135
2020-05-12,178214.0,174011.64199059494
2020-05-13,190137.0,185732.968038117
2020-05-14,203165.0,197982.85617890215
2020-05-15,220291.0,210770.06493679946
2020-05-16,233511.0,224102.83456501985
2020-05-17,241080.0,237988.8692211535
2020-05-18,255368.0,252435.3205970527
2020-05-19,271885.0,267448.7730234529
2020-05-20,291579.0,283035.23006327316
2020-05-21,310087.0,299200.1026018112
2020-05-22,330890.0,315948.198436538
2020-05-23,347398.0,333283.71336392895
2020-05-24,363211.0,351210.22375573404
2020-05-25,374898.0,369730.6806123196
2020-05-26,391222.0,388847.4050762015
2020-05-27,411821.0,408562.08538463415
2020-05-28,438238.0,428875.77523615863
2020-05-29,465166.0,449788.8935422863
2020-05-30,498440.0,471301.2255320831
2020-05-31,514849.0,493411.9251742454
2020-06-01,526447.0,516119.5188783787
2020-06-02,555383.0,539421.9104345613
2020-06-03,584016.0,563316.3871479217
2020-06-04,614941.0,587799.6271228575
2020-06-05,645771.0,612867.7076496751
2020-06-06,672846.0,638516.1146448327
2020-06-07,691758.0,664739.7530946037
2020-06-08,707412.0,691532.958450848
2020-06-09,739503.0,718889.5089266734
2020-06-10,772416.0,746802.6386390763
2020-06-11,802828.0,775265.0515451567
2020-06-12,828810.0,804268.9361182199
2020-06-13,850514.0,833805.980709971
2020-06-14,867624.0,863867.3895450634
2020-06-15,888271.0,894443.899294525
2020-06-16,923189.0,925525.7961749628
2020-06-17,955377.0,957102.9335209908
2020-06-18,978142.0,989164.7497790166
2020-06-19,1032913.0,1021700.2868713081
2020-06-20,1067579.0,1054698.2088802038
2020-06-21,1083341.0,1088146.8210033593
2020-06-22,1106470.0,1122034.0887320372
2020-06-23,1145906.0,1156347.657205702
2020-06-24,1188631.0,1191074.8706974406
2020-06-25,1228114.0,1226202.7921861417
2020-06-26,1274974.0,1261718.2229727858
2020-06-27,1313667.0,1297607.7222996918
2020-06-28,1344143.0,1333857.6269331123
2020-06-29,1368195.0,1370454.0706711537
2020-06-30,1402041.0,1407383.0037406087
2020-07-01,1448753.0,1444630.2120479238
2020-07-02,1496858.0,1482181.3362512134
2020-07-03,1539081.0,1520021.890621866
2020-07-04,1577004.0,1558137.2816660115
2020-07-05,1603055.0,1596512.8264777774
2020-07-06,1623284.0,1635133.7707979586
2020-07-07,1668589.0,1673985.306753392
2020-07-08,1713160.0,1713052.5902539974
2020-07-09,1755779.0,1752320.7580260872
2020-07-10,1800827.0,1791774.9442621681
2020-07-11,1839850.0,1831400.2968690782
2020-07-12,1864681.0,1871181.9932978402
2020-07-13,1884967.0,1911105.2559402087
2020-07-14,1926824.0,1951155.3670783325
2020-07-15,1966748.0,1991317.6833754901
2020-07-16,2012151.0,2031577.6498972538
2020-07-17,2046328.0,2071920.813653825
2020-07-18,2074860.0,2112332.8366557
2020-07-19,2098389.0,2152799.5084760385
2020-07-20,2118646.0,2193306.758314461
2020-07-21,2159654.0,2233840.6665581767
2020-07-22,2227514.0,2274387.4758375175
2020-07-23,2287475.0,2314933.6015741066
2020-07-24,2343366.0,2355465.6420209263
2020-07-25,2394513.0,2395970.38779463
2020-07-26,2419091.0,2436434.830901382
2020-07-27,2442375.0,2476846.1732584615
2020-07-28,2483191.0,2517191.8347147773
2020-07-29,2552265.0,2557459.460574208
2020-07-30,2610102.0,2597636.928626562
2020-07-31,2662485.0,2637712.3556916243
2020-08-01,2707877.0,2677674.103682489
2020-08-02,2733677.0,2717510.7851950275
2020-08-03,2750318.0,2757211.2686309144
2020-08-04,2801921.0,2796764.68286226
2020-08-05,2859073.0,2836160.4214463523
2020-08-06,2912212.0,2875388.146399516
2020-08-07,2962442.0,2914437.791539559
2020-08-08,,2953299.5654065995
2020-08-09,,2991963.9537725197
2020-08-10,,3030421.7217495246
2020-08-11,,3068663.9155086214
2020-08-12,,3106681.8636190677
2020-08-13,,3144467.1780200303
2020-08-14,,3182011.7546359166
2020-08-15,,3219307.773646961
2020-08-16,,3256347.6994267693
2020-08-17,,3293124.2801586343
2020-08-18,,3329630.5471424605
2020-08-19,,3365859.8138042525
2020-08-20,,3401805.6744199884
2020-08-21,,3437462.0025658896
2020-08-22,,3472822.9493068526
2020-08-23,,3507882.9411349096
2020-08-24,,3542636.677669445
2020-08-25,,3577079.129130787
2020-08-26,,3611205.5335987206
2020-08-27,,3645011.394067329
2020-08-28,,3678492.4753073775
2020-08-29,,3711644.800547407
2020-08-30,,3744464.6479843864
2020-08-31,,3776948.54713473
2020-09-01,,3809093.2750362083
2020-09-02,,3840895.8523110566
2020-09-03,,3872353.5391004956
2020-09-04,,3903463.8308805064
2020-09-05,,3934224.4541685376
2020-09-06,,3964633.362130651
2020-09-07,,3994688.730098231
2020-09-08,,4024388.951003277
2020-09-09,,4053732.6307409336
2020-09-10,,4082718.5834677313
2020-09-11,,4111345.8268437604
2020-09-12,,4139613.577226631
2020-09-13,,4167521.2448249925
2020-09-14,,4195068.42881894
2020-09-15,,4222254.912454517
2020-09-16,,4249080.658119144
2020-09-17,,4275545.802404674
2020-09-18,,4301650.651164366
2020-09-19,,4327395.674569917
2020-09-20,,4352781.502174435
2020-09-21,,4377808.91798686
2020-09-22,,4402478.855563293
2020-09-23,,4426792.393120235
2020-09-24,,4450750.748674614
2020-09-25,,4474355.2752152495
2020-09-26,,4497607.45591006
2020-09-27,,4520508.899353191
2020-09-28,,4543061.334855972
2020-09-29,,4565266.60778537
2020-09-30,,4587126.674953389
2020-10-01,,4608643.600060718
2020-10-02,,4629819.5491976105
2020-10-03,,4650656.786404819
2020-10-04,,4671157.669297292
2020-10-05,,4691324.644753
2020-10-06,,4711160.244669122
2020-10-07,,4730667.081787773
2020-10-08,,4749847.845592994
2020-10-09,,4768705.298280865
2020-10-10,,4787242.27080418
2020-10-11,,4805461.658993145
2020-10-12,,4823366.419753262
2020-10-13,,4840959.5673415065
2020-10-14,,4858244.169721737
2020-10-15,,4875223.345000121
2020-10-16,,4891900.257941188
2020-10-17,,4908278.11656513
2020-10-18,,4924360.168826635
2020-10-19,,4940149.699375668
2020-10-20,,4955650.026400237
2020-10-21,,4970864.498551319
2020-10-22,,4985796.491949812
2020-10-23,,5000449.407275462
2020-10-24,,5014826.666937427
2020-10-25,,5028931.712326281
2020-10-26,,5042768.001146925
2020-10-27,,5056339.004831984
2020-10-28,,5069648.206035155
2020-10-29,,5082699.0962038115
2020-10-30,,5095495.173230147
2020-10-31,,5108039.939180209
2020-11-01,,5120336.898099884
2020-11-02,,5132389.553896985
2020-11-03,,5144201.40829858
2020-11-04,,5155775.958882478
2020-11-05,,5167116.697181917
2020-11-06,,5178227.106862434
2020-11-07,,5189110.6619697185
2020-11-08,,5199770.825247371
2020-11-09,,5210211.04652344
2020-11-10,,5220434.761164489
2020-11-11,,5230445.388595982
2020-11-12,,5240246.33088782
2020-11-13,,5249840.971403677
2020-11-14,,5259232.673512923
2020-11-15,,5268424.779363835
2020-11-16,,5277420.608716773
2020-11-17,,5286223.457836055
2020-11-18,,5294836.598439151
2020-11-19,,5303263.276701962
2020-11-20,,5311506.712318753
2020-11-21,,5319570.097615446
2020-11-22,,5327456.596715048
2020-11-23,,5335169.344753696
2020-11-24,,5342711.447146164
2020-11-25,,5350085.97889939
2020-11-26,,5357295.983972819
2020-11-27,,5364344.47468414
2020-11-28,,5371234.431159236
2020-11-29,,5377968.800824955
2020-11-30,,5384550.497943484
2020-12-01,,5390982.403187104
2020-12-02,,5397267.36325189
2020-12-03,,5403408.190509392
2020-12-04,,5409407.662694857
2020-12-05,,5415268.522630853
2020-12-06,,5420993.477985137
2020-12-07,,5426585.201061534
2020-12-08,,5432046.328622751
2020-12-09,,5437379.46174387
2020-12-10,,5442587.165695527
2020-12-11,,5447671.969855585
2020-12-12,,5452636.367648266
2020-12-13,,5457482.8165096585
2020-12-14,,5462213.737878559
2020-12-15,,5466831.517211652
2020-12-16,,5471338.504022034
2020-12-17,,5475737.011939972
2020-12-18,,5480029.318795192
2020-12-19,,5484217.666719511
2020-12-20,,5488304.262269025
2020-12-21,,5492291.276564917
2020-12-22,,5496180.84545206
2020-12-23,,5499975.069674454
2020-12-24,,5503676.015066857
2020-12-25,,5507285.712761533
2020-12-26,,5510806.159409562
2020-12-27,,5514239.317415866
2020-12-28,,5517587.1151871225
2020-12-29,,5520851.447391944
2020-12-30,,5524034.175232608
2020-12-31,,5527137.126727577
2021-01-01,,5530162.097004194
2021-01-02,,5533110.848600896
2021-01-03,,5535985.1117783915
2021-01-04,,5538786.584838969
2021-01-05,,5541516.9344536895
2021-01-06,,5544177.795996574
2021-01-07,,5546770.773885409
2021-01-08,,5549297.441928603
2021-01-09,,5551759.343677568
2021-01-10,,5554157.992784157
2021-01-11,,5556494.873362547
2021-01-12,,5558771.4403553745
2021-01-13,,5560989.119903414
2021-01-14,,5563149.309718444
2021-01-15,,5565253.379458989
2021-01-16,,5567302.671108434
2021-01-17,,5569298.499355149
2021-01-18,,5571242.151974271
2021-01-19,,5573134.890210807
2021-01-20,,5574977.949163654
2021-01-21,,5576772.5381703405
2021-01-22,,5578519.841192011
2021-01-23,,5580221.017198475
2021-01-24,,5581877.200553064
2021-01-25,,5583489.501396868
2021-01-26,,5585059.00603228
