Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.2994989677986222e-21
2020-02-28,1.0,2.450077527217282e-18
2020-02-29,2.0,4.930906087565624e-16
2020-03-01,2.0,2.9233890077289574e-14
2020-03-02,2.0,8.041358151593739e-13
2020-03-03,2.0,1.3055936902392156e-11
2020-03-04,4.0,1.4421444874039703e-10
2020-03-05,4.0,1.1867816533300199e-09
2020-03-06,13.0,7.739195258073714e-09
2020-03-07,13.0,4.178957775391509e-08
2020-03-08,20.0,1.9301088765885936e-07
2020-03-09,25.0,7.815475375524857e-07
2020-03-10,31.0,2.8283734788748237e-06
2020-03-11,38.0,9.288786109528424e-06
2020-03-12,52.0,2.802737363606921e-05
2020-03-13,151.0,7.848784072468458e-05
2020-03-14,151.0,0.00020571628941801198
2020-03-15,162.0,0.0005082130453816056
2020-03-16,200.0,0.0011905077085434081
2020-03-17,321.0,0.0026579727983135184
2020-03-18,372.0,0.005680897420083808
2020-03-19,621.0,0.01166796687034789
2020-03-20,793.0,0.02310676371245045
2020-03-21,1021.0,0.04425136994287506
2020-03-22,1546.0,0.08216509784370402
2020-03-23,1924.0,0.14826005030854267
2020-03-24,2247.0,0.26051451686154636
2020-03-25,2554.0,0.4465936459207034
2020-03-26,2985.0,0.7481474256227318
2020-03-27,3417.0,1.2266112829756677
2020-03-28,3904.0,1.9708866013198283
2020-03-29,4256.0,3.107328718922621
2020-03-30,4579.0,4.812515669420394
2020-03-31,5717.0,7.32930892662422
2020-04-01,6836.0,10.986744431042574
2020-04-02,8044.0,16.2243049097932
2020-04-03,9056.0,23.62111983116459
2020-04-04,10360.0,33.93061448236803
2020-04-05,11130.0,48.121082365472546
2020-04-06,12161.0,67.42258379015611
2020-04-07,14034.0,93.38047743060189
2020-04-08,16170.0,127.91577084645267
2020-04-09,18092.0,173.3923316569469
2020-04-10,19638.0,232.69083531037984
2020-04-11,20727.0,309.28914128613144
2020-04-12,22192.0,407.3485910861309
2020-04-13,23430.0,531.8055132957711
2020-04-14,25262.0,688.4670087531695
2020-04-15,28320.0,884.1098783722273
2020-04-16,30425.0,1126.5813536161186
2020-04-17,33682.0,1424.900101286324
2020-04-18,36658.0,1789.3558063136502
2020-04-19,38654.0,2231.605494399388
2020-04-20,40743.0,2764.7646459004573
2020-04-21,43079.0,3403.491077801452
2020-04-22,45757.0,4164.059535613735
2020-04-23,50036.0,5064.424944235086
2020-04-24,54043.0,6124.272317755739
2020-04-25,59324.0,7365.05142333825
2020-04-26,63100.0,8809.994432909358
2020-04-27,67446.0,10484.114976638582
2020-04-28,73235.0,12414.187231127977
2020-04-29,79685.0,14628.703929006762
2020-04-30,87187.0,17157.812460455858
2020-05-01,92202.0,20033.22854559377
2020-05-02,97100.0,23288.127283573987
2020-05-03,101826.0,26957.011723204283
2020-05-04,108620.0,31075.559444191087
2020-05-05,115455.0,35680.447980954494
2020-05-06,126611.0,40809.16025568083
2020-05-07,135773.0,46499.77150744708
2020-05-08,146894.0,52790.71950385214
2020-05-09,156061.0,59720.56009512902
2020-05-10,162699.0,67327.71041332687
2020-05-11,169594.0,75650.18222672831
2020-05-12,178214.0,84725.30812885232
2020-05-13,190137.0,94589.46336969902
2020-05-14,203165.0,105277.7862226663
2020-05-15,220291.0,116823.89982303423
2020-05-16,233511.0,129259.63841311767
2020-05-17,241080.0,142614.78088599886
2020-05-18,255368.0,156916.7944357618
2020-05-19,271885.0,172190.59099966643
2020-05-20,291579.0,188458.2990195979
2020-05-21,310087.0,205739.05285983972
2020-05-22,330890.0,224048.80199955395
2020-05-23,347398.0,243400.14187553737
2020-05-24,363211.0,263802.16798819415
2020-05-25,374898.0,285260.35460583604
2020-05-26,391222.0,307776.45911395794
2020-05-27,411821.0,331348.45276160765
2020-05-28,438238.0,355970.478260813
2020-05-29,465166.0,381632.83440154797
2020-05-30,498440.0,408321.9875578371
2020-05-31,514849.0,436020.60968411533
2020-06-01,526447.0,464707.64213814697
2020-06-02,555383.0,494358.3844206717
2020-06-03,584016.0,524944.6066950304
2020-06-04,614941.0,556434.6847444684
2020-06-05,645771.0,588793.7558422887
2020-06-06,672846.0,621983.8938518171
2020-06-07,691758.0,655964.3017400934
2020-06-08,707412.0,690691.5195817129
2020-06-09,739503.0,726119.6460473912
2020-06-10,772416.0,762200.5713152727
2020-06-11,802828.0,798884.2193111363
2020-06-12,828810.0,836118.7971754604
2020-06-13,850514.0,873851.0498696726
2020-06-14,867624.0,912026.5178693621
2020-06-15,888271.0,950589.7959470812
2020-06-16,923189.0,989484.7911200414
2020-06-17,955377.0,1028654.9779263886
2020-06-18,978142.0,1068043.6492960728
2020-06-19,1032913.0,1107594.16139651
2020-06-20,1067579.0,1147250.1709572556
2020-06-21,1083341.0,1186955.863709864
2020-06-22,1106470.0,1226656.1727168788
2020-06-23,1145906.0,1266296.985505829
2020-06-24,1188631.0,1305825.3390681653
2020-06-25,1228114.0,1345189.6019277421
2020-06-26,1274974.0,1384339.642627061
2020-06-27,1313667.0,1423226.9841206304
2020-06-28,1344143.0,1461804.9437021448
2020-06-29,1368195.0,1500028.7582245888
2020-06-30,1402041.0,1537855.694498787
2020-07-01,1448753.0,1575245.1448755045
2020-07-02,1496858.0,1612158.708128188
2020-07-03,1539081.0,1648560.255857274
2020-07-04,1577004.0,1684415.9847322463
2020-07-05,1603055.0,1719694.4549738693
2020-07-06,1623284.0,1754366.6155562552
2020-07-07,1668589.0,1788405.816676344
2020-07-08,1713160.0,1821787.8100972238
2020-07-09,1755779.0,1854490.738021437
2020-07-10,1800827.0,1886495.1111913233
2020-07-11,1839850.0,1917783.776945828
2020-07-12,1864681.0,1948341.8779873208
2020-07-13,1884967.0,1978156.80262835
2020-07-14,1926824.0,2007218.1272972403
2020-07-15,1966748.0,2035517.5520836143
2020-07-16,2012151.0,2063048.8301007564
2020-07-17,2046328.0,2089807.6914317326
2020-07-18,2074860.0,2115791.7624110016
2020-07-19,2098389.0,2141000.480973346
2020-07-20,2118646.0,2165435.00877788
2020-07-21,2159654.0,2189098.140787324
2020-07-22,2227514.0,2211994.21295198
2020-07-23,2287475.0,2234129.008614671
2020-07-24,2343366.0,2255509.664217548
2020-07-25,2394513.0,2276144.5748549155
2020-07-26,2419091.0,2296043.300178093
2020-07-27,2442375.0,2315216.471119692
2020-07-28,2483191.0,2333675.6978655728
2020-07-29,2552265.0,2351433.479463689
2020-07-30,2610102.0,2368503.1154202595
2020-07-31,2662485.0,2384898.6195956073
2020-08-01,2707877.0,2400634.6366747194
2020-08-02,,2415726.3614514023
2020-08-03,,2430189.4611300365
2020-08-04,,2444040.0008154484
2020-08-05,,2457294.372329623
2020-08-06,,2469969.2264636834
2020-08-07,,2482081.4087453447
2020-08-08,,2493647.898775286
2020-08-09,,2504685.7531613642
2020-08-10,,2515212.052056689
2020-08-11,,2525243.849286734
2020-08-12,,2534798.1260316074
2020-08-13,,2543891.748012465
2020-08-14,,2552541.4261156507
2020-08-15,,2560763.680374595
2020-08-16,,2568574.807217539
2020-08-17,,2575990.849878905
2020-08-18,,2583027.5718633938
2020-08-19,,2589700.4333445802
2020-08-20,,2596024.570373969
2020-08-21,,2602014.7767717848
2020-08-22,,2607685.488567439
2020-08-23,,2613050.770855351
2020-08-24,,2618124.3069305196
2020-08-25,,2622919.389567891
2020-08-26,,2627448.914310256
2020-08-27,,2631725.3746304777
2020-08-28,,2635760.858836073
2020-08-29,,2639567.0485865595
2020-08-30,,2643155.218897229
2020-08-31,,2646536.239506488
2020-09-01,,2649720.5774879055
2020-09-02,,2652718.3009923724
2020-09-03,,2655539.0840103156
2020-09-04,,2658192.212048656
2020-09-05,,2660686.588622095
2020-09-06,,2663030.7424633987
2020-09-07,,2665232.8353622667
2020-09-08,,2667300.670547688
2020-09-09,,2669241.7015335914
2020-09-10,,2671063.0413528234
2020-09-11,,2672771.472109301
2020-09-12,,2674373.45478326
2020-09-13,,2675875.1392291654
2020-09-14,,2677282.374310601
2020-09-15,,2678600.7181208483
2020-09-16,,2679835.448242349
2020-09-17,,2680991.572002271
2020-09-18,,2682073.836685537
2020-09-19,,2683086.7396703106
2020-09-20,,2684034.538454762
2020-09-21,,2684921.2605471713
2020-09-22,,2685750.7131947796
2020-09-23,,2686526.492929821
2020-09-24,,2687251.994913999
2020-09-25,,2687930.4220653544
2020-09-26,,2688564.793953985
2020-09-27,,2689157.9554553046
2020-09-28,,2689712.5851517767
2020-09-29,,2690231.203475914
2020-09-30,,2690716.180589214
2020-10-01,,2691169.743993319
2020-10-02,,2691593.9858711823
2020-10-03,,2691990.8701574085
2020-10-04,,2692362.239338145
2020-10-05,,2692709.8209820217
2020-10-06,,2693035.23400456
2020-10-07,,2693339.994669444
2020-10-08,,2693625.5223306892
2020-10-09,,2693893.1449205237
2020-10-10,,2694144.1041882895
2020-10-11,,2694379.5606961693
2020-10-12,,2694600.5985780666
2020-10-13,,2694808.2300680685
2020-10-14,,2695003.399805541
2020-10-15,,2695186.9889237047
2020-10-16,,2695359.818929117
2020-10-17,,2695522.655379223
2020-10-18,,2695676.211365528
2020-10-19,,2695821.150809637
2020-10-20,,2695958.0915797353
2020-10-21,,2696087.6084347456
2020-10-22,,2696210.2358034886
2020-10-23,,2696326.4704060284
2020-10-24,,2696436.7737242677
2020-10-25,,2696541.5743286824
2020-10-26,,2696641.270067991
2020-10-27,,2696736.230128342
2020-10-28,,2696826.796968413
