Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,6.304800401201816e-20
2020-02-28,1.0,1.1372635992485295e-16
2020-02-29,2.0,2.189820774453691e-14
2020-03-01,2.0,1.2424154130428505e-12
2020-03-02,2.0,3.27174585017814e-11
2020-03-03,2.0,5.087442772983389e-10
2020-03-04,4.0,5.3837224628964774e-09
2020-03-05,4.0,4.245587065439472e-08
2020-03-06,13.0,2.6536458744377327e-07
2020-03-07,13.0,1.3736171546493611e-06
2020-03-08,20.0,6.082588899176825e-06
2020-03-09,25.0,2.36167904020751e-05
2020-03-10,31.0,8.196054943385394e-05
2020-03-11,38.0,0.0002581482116829829
2020-03-12,52.0,0.0007470864455091006
2020-03-13,151.0,0.002006795223260516
2020-03-14,151.0,0.005045611806300268
2020-03-15,162.0,0.011958218582903817
2020-03-16,200.0,0.02687562869986003
2020-03-17,321.0,0.05757213740546101
2020-03-18,372.0,0.11807106790835875
2020-03-19,621.0,0.2327103052588791
2020-03-20,793.0,0.4422650086753662
2020-03-21,1021.0,0.8128725313298771
2020-03-22,1546.0,1.4486544881043826
2020-03-23,1924.0,2.509071374702706
2020-03-24,2247.0,4.232162247871937
2020-03-25,2554.0,6.964900514613064
2020-03-26,2985.0,11.201921467498455
2020-03-27,3417.0,17.633833586105453
2020-03-28,3904.0,27.206202000067155
2020-03-29,4256.0,41.19008078323576
2020-03-30,4579.0,61.2646675834482
2020-03-31,5717.0,89.61226165551695
2020-04-01,6836.0,129.02523270089293
2020-04-02,8044.0,183.02416690509136
2020-04-03,9056.0,255.98576745381274
2020-04-04,10360.0,353.27847336862527
2020-04-05,11130.0,481.40314983442534
2020-04-06,12161.0,648.1356242985363
2020-04-07,14034.0,862.6673248372178
2020-04-08,16170.0,1135.739848653701
2020-04-09,18092.0,1479.768974299059
2020-04-10,19638.0,1908.9534522759586
2020-04-11,20727.0,2439.3638807096013
2020-04-12,22192.0,3089.0071051561763
2020-04-13,23430.0,3877.8618770664975
2020-04-14,25262.0,4827.881959783483
2020-04-15,28320.0,5962.963473440573
2020-04-16,30425.0,7308.874003849053
2020-04-17,33682.0,8893.141843223893
2020-04-18,36658.0,10744.904655939103
2020-04-19,38654.0,12894.717840888847
2020-04-20,40743.0,15374.323862125255
2020-04-21,43079.0,18216.38480941724
2020-04-22,45757.0,21454.18139916986
2020-04-23,50036.0,25121.28250463087
2020-04-24,54043.0,29251.190086334642
2020-04-25,59324.0,33876.96505693504
2020-04-26,63100.0,39030.84014107176
2020-04-27,67446.0,44743.826167697116
2020-04-28,73235.0,51045.31845147779
2020-04-29,79685.0,57962.70997872179
2020-04-30,87187.0,65521.01801395233
2020-05-01,92202.0,73742.53049255656
2020-05-02,97100.0,82646.47817379232
2020-05-03,101826.0,92248.73801127833
2020-05-04,108620.0,102561.5725722334
2020-05-05,115455.0,113593.40962159273
2020-05-06,126611.0,125348.66520358196
2020-05-07,135773.0,137827.6127229096
2020-05-08,146894.0,151026.29967200055
2020-05-09,156061.0,164936.51279059693
2020-05-10,162699.0,179545.79159936862
2020-05-11,169594.0,194837.48943806652
2020-05-12,178214.0,210790.8803773577
2020-05-13,190137.0,227381.30967566613
2020-05-14,203165.0,244580.38482948218
2020-05-15,220291.0,262356.2037264912
2020-05-16,233511.0,280673.6159617268
2020-05-17,241080.0,299494.5130214434
2020-05-18,255368.0,318778.14277877304
2020-05-19,271885.0,338481.4435785335
2020-05-20,291579.0,358559.3931127855
2020-05-21,310087.0,378965.367299159
2020-05-22,330890.0,399651.50446435955
2020-05-23,347398.0,420569.07029818016
2020-05-24,363211.0,441668.8192704667
2020-05-25,374898.0,462901.34848581837
2020-05-26,391222.0,484217.4402790039
2020-05-27,411821.0,505568.39021869714
2020-05-28,438238.0,526906.3175787843
2020-05-29,465166.0,548184.4557461378
2020-05-30,498440.0,569357.4204527568
2020-05-31,514849.0,590381.4541405881
2020-06-01,526447.0,611214.6451818253
2020-06-02,555383.0,631817.1210796298
2020-06-03,584016.0,652151.2151582843
2020-06-04,614941.0,672181.6066131345
2020-06-05,645771.0,691875.4341252622
2020-06-06,672846.0,711202.3835508109
2020-06-07,691758.0,730134.7504678684
2020-06-08,707412.0,748647.47860359
2020-06-09,739503.0,766718.1753699637
2020-06-10,772416.0,784327.1059083827
2020-06-11,802828.0,801457.1671814907
2020-06-12,828810.0,818093.8437567183
2020-06-13,850514.0,834225.1470010239
2020-06-14,867624.0,849841.5394524722
2020-06-15,888271.0,864935.8461535779
2020-06-16,923189.0,879503.1547261492
2020-06-17,955377.0,893540.7059402324
2020-06-18,978142.0,907047.7764832223
2020-06-19,1032913.0,920025.5555719234
2020-06-20,1032913.0,932477.0169728869
2020-06-21,,944406.7879072322
2020-06-22,,955821.0162178675
2020-06-23,,966727.2370717564
2020-06-24,,977134.2403599054
2020-06-25,,987051.9398449139
2020-06-26,,996491.2449921463
2020-06-27,,1005463.9363073661
2020-06-28,,1013982.544892484
2020-06-29,,1022060.2368231041
2020-06-30,,1029710.7028478469
2020-07-01,,1036948.0538108174
2020-07-02,,1043786.722105793
2020-07-03,,1050241.3693841666
2020-07-04,,1056326.8006588682
2020-07-05,,1062057.884873512
2020-07-06,,1067449.4819401165
2020-07-07,,1072516.376189796
2020-07-08,,1077273.2161288483
2020-07-09,,1081734.4603473628
2020-07-10,,1085914.3293887654
2020-07-11,,1089826.7633561036
2020-07-12,,1093485.3850042112
2020-07-13,,1096903.4680456542
2020-07-14,,1100093.9103822238
2020-07-15,,1103069.2119622559
2020-07-16,,1105841.4569568452
2020-07-17,,1108422.2999445635
2020-07-18,,1110822.95579432
2020-07-19,,1113054.1929389301
2020-07-20,,1115126.3297375697
2020-07-21,,1117049.2336330514
2020-07-22,,1118832.3228195563
2020-07-23,,1120484.5701476564
2020-07-24,,1122014.509005864
2020-07-25,,1123430.240931398
2020-07-26,,1124739.4447168736
2020-07-27,,1125949.3867941888
2020-07-28,,1127066.9326917005
2020-07-29,,1128098.5593755785
2020-07-30,,1129050.3683010754
2020-07-31,,1129928.0990139418
2020-08-01,,1130737.1431564367
2020-08-02,,1131482.5587461342
2020-08-03,,1132169.0846089819
2020-08-04,,1132801.154860638
2020-08-05,,1133382.9133422447
2020-08-06,,1133918.2279279882
2020-08-07,,1134410.7046325707
2020-08-08,,1134863.701456535
2020-08-09,,1135280.3419167064
2020-08-10,,1135663.5282174377
2020-08-11,,1136015.95402625
2020-08-12,,1136340.1168245254
2020-08-13,,1136638.3298104438
2020-08-14,,1136912.7333371928
2020-08-15,,1137165.3058747367
2020-08-16,,1137397.8744881055
2020-08-17,,1137612.124829301
2020-08-18,,1137809.6106436208
2020-08-19,,1137991.7627942658
2020-08-20,,1138159.8978119188
2020-08-21,,1138315.2259783018
2020-08-22,,1138458.8589546182
2020-08-23,,1138591.8169675278
2020-08-24,,1138715.035566493
2020-08-25,,1138829.371967494
2020-08-26,,1138935.610998834
2020-08-27,,1139034.4706653664
2020-08-28,,1139126.607347818
2020-08-29,,1139212.620654156
2020-08-30,,1139293.057939915
2020-08-31,,1139368.4185143944
2020-09-01,,1139439.1575494034
2020-09-02,,1139505.689706968
2020-09-03,,1139568.3925020408
2020-09-04,,1139627.6094158182
2020-09-05,,1139683.6527748131
