Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,2.2514115596400547e-10
2020-02-28,1.0,2.0667679057669703e-08
2020-02-29,2.0,4.948135898184486e-07
2020-03-01,2.0,5.75944701885015e-06
2020-03-02,2.0,4.258805132575642e-05
2020-03-03,2.0,0.0002297999141476479
2020-03-04,4.0,0.0009824939528106774
2020-03-05,4.0,0.0035108870876066293
2020-03-06,13.0,0.010878611255648478
2020-03-07,13.0,0.030011159498055048
2020-03-08,20.0,0.07517825371854713
2020-03-09,25.0,0.17359641723940175
2020-03-10,31.0,0.3738908714410514
2020-03-11,38.0,0.7582015084162745
2020-03-12,52.0,1.45870257992877
2020-03-13,151.0,2.679222009891787
2020-03-14,151.0,4.722492490670917
2020-03-15,162.0,8.023347852157142
2020-03-16,200.0,13.187905470236519
2020-03-17,321.0,21.038464157662446
2020-03-18,372.0,32.6635155658669
2020-03-19,621.0,49.47193556257031
2020-03-20,793.0,73.25011013165565
2020-03-21,1021.0,106.2204763167544
2020-03-22,1546.0,151.0997381668235
2020-03-23,1924.0,211.1548626101154
2020-03-24,2247.0,290.2548787606173
2020-03-25,2554.0,392.91650025624034
2020-03-26,2985.0,524.3416636779026
2020-03-27,3417.0,690.4452229994884
2020-03-28,3904.0,897.8712532318465
2020-03-29,4256.0,1153.9966862014153
2020-03-30,4579.0,1466.9213160790696
2020-03-31,5717.0,1845.4435589706573
2020-04-01,6836.0,2299.0217161958485
2020-04-02,8044.0,2837.7208615187237
2020-04-03,9056.0,3472.1458359086637
2020-04-04,10360.0,4213.361177869065
2020-04-05,11130.0,5072.799132900813
2020-04-06,12161.0,6062.157163903006
2020-04-07,14034.0,7193.286618748436
2020-04-08,16170.0,8478.074397310955
2020-04-09,18092.0,9928.319595159208
2020-04-10,19638.0,11555.6071840521
2020-04-11,20727.0,13371.180821005793
2020-04-12,22192.0,15385.816860233768
2020-04-13,23430.0,17609.70157911094
2020-04-14,25262.0,20052.313524901805
2020-04-15,28320.0,22722.312748507367
2020-04-16,30425.0,25627.438520640866
2020-04-17,33682.0,28774.416930661067
2020-04-18,36658.0,32168.879554897336
2020-04-19,38654.0,35815.294155738775
2020-04-20,40743.0,39716.908140837855
2020-04-21,43079.0,43875.70527893674
2020-04-22,45757.0,48292.37594003162
2020-04-23,50036.0,52966.30090726599
2020-04-24,54043.0,57895.54859990874
2020-04-25,59324.0,63076.885354212834
2020-04-26,63100.0,68505.79823441927
2020-04-27,67446.0,74176.5296915846
2020-04-28,73235.0,80082.1232545847
2020-04-29,79685.0,86214.47932632842
2020-04-30,87187.0,92564.42006912395
2020-05-01,92202.0,99121.76229603228
2020-05-02,97100.0,105875.39723926065
2020-05-03,101826.0,112813.37604118249
2020-05-04,108620.0,119922.9998071251
2020-05-05,115455.0,127190.91307011453
2020-05-06,126611.0,134603.19954460542
2020-05-07,135773.0,142145.47908704015
2020-05-08,146894.0,149803.0048339878
2020-05-09,156061.0,157560.7595516991
2020-05-10,162699.0,165403.55030229178
2020-05-11,169594.0,173316.1006096041
2020-05-12,178214.0,181283.1393902675
2020-05-13,190137.0,189289.48600109128
2020-05-14,203165.0,197320.1308408843
2020-05-15,220291.0,205360.31103197578
2020-05-16,,213395.58079265716
2020-05-17,,221411.8761954758
2020-05-18,,229395.57408679483
2020-05-19,,237333.5450194932
2020-05-20,,245213.200122473
2020-05-21,,253022.53189722897
2020-05-22,,260750.14899276535
2020-05-23,,268385.3050653184
2020-05-24,,275917.92187856155
2020-05-25,,283338.6068431345
2020-05-26,,290638.6652315442
2020-05-27,,297810.1073358149
2020-05-28,,304845.6508609454
2020-05-29,,311738.7188674812
2020-05-30,,318483.43359164754
2020-05-31,,325074.60648183135
2020-06-01,,331507.72479611385
2020-06-02,,337778.9351074111
2020-06-03,,343885.02406097134
2020-06-04,,349823.3967238937
2020-06-05,,355592.0528583693
2020-06-06,,361189.5614398693
2020-06-07,,366615.0337289172
2020-06-08,,371868.0951907084
2020-06-09,,376948.85654103325
2020-06-10,,381857.8841800493
2020-06-11,,386596.1702576979
2020-06-12,,391165.10259627324
2020-06-13,,395566.4346770625
2020-06-14,,399802.2558793011
2020-06-15,,403874.962141136
2020-06-16,,407787.2271940416
2020-06-17,,411541.97450431826
2020-06-18,,415142.3500380753
2020-06-19,,418591.69594955695
2020-06-20,,421893.5252768923
2020-06-21,,425051.4977144319
2020-06-22,,428069.39651678805
2020-06-23,,430951.1065766176
2020-06-24,,433700.59370602615
2020-06-25,,436321.88514031813
2020-06-26,,438819.0512725989
2020-06-27,,441196.18861849286
2020-06-28,,443457.40400192724
2020-06-29,,445606.79994552885
2020-06-30,,447648.46124266094
2020-07-01,,449586.4426824313
2020-07-02,,451424.75789414026
2020-07-03,,453167.36927347834
2020-07-04,,454818.1789493858
2020-07-05,,456381.0207477007
2020-07-06,,457859.6531055885
2020-07-07,,459257.7528891356
2020-07-08,,460578.91006542614
2020-07-09,,461826.623179799
2020-07-10,,463004.29558879515
2020-07-11,,464115.2323994764
2020-07-12,,465162.638066324
2020-07-13,,466149.6145977152
2020-07-14,,467079.16032503656
2020-07-15,,467954.16918876633
2020-07-16,,468777.43049730116
2020-07-17,,469551.62911591644
2020-07-18,,470279.3460449623
2020-07-19,,470963.0593482162
2020-07-20,,471605.1453942022
2020-07-21,,472207.8803752189
2020-07-22,,472773.44207077305
2020-07-23,,473303.91182409605
2020-07-24,,473801.2767023754
2020-07-25,,474267.4318132828
2020-07-26,,474704.1827522899
2020-07-27,,475113.2481571379
2020-07-28,,475496.26234763337
2020-07-29,,475854.7780307209
2020-07-30,,476190.26905246393
2020-07-31,,476504.1331801993
2020-08-01,,476797.69489968725
2020-08-02,,477072.2082135506
2020-08-03,,477328.8594287065
2020-08-04,,477568.76992181555
2020-08-05,,477792.9988730171
2020-08-06,,478002.54595939093
2020-08-07,,478198.35400067765
2020-08-08,,478381.3115508078
2020-08-09,,478552.25542972377
2020-08-10,,478711.9731908692
2020-08-11,,478861.20552049857
2020-08-12,,479000.6485657275
2020-08-13,,479130.9561888839
2020-08-14,,479252.74214636214
2020-08-15,,479366.5821907222
2020-08-16,,479473.0160952819
