Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,6.812871524567416e-14
2020-02-28,1.0,1.3250539724045106e-11
2020-02-29,2.0,5.416906916421617e-10
2020-03-01,2.0,9.53284481816573e-09
2020-03-02,2.0,9.892038738440878e-08
2020-03-03,2.0,7.12680206974613e-07
2020-03-04,4.0,3.925648722594899e-06
2020-03-05,4.0,1.7591718434407338e-05
2020-03-06,13.0,6.692174169189515e-05
2020-03-07,13.0,0.00022281324791042158
2020-03-08,20.0,0.0006641581494968307
2020-03-09,25.0,0.0018033305347946564
2020-03-10,31.0,0.004520918181339881
2020-03-11,38.0,0.010578039851618856
2020-03-12,52.0,0.023302405969470197
2020-03-13,151.0,0.048677249141242315
2020-03-14,151.0,0.09699943976092504
2020-03-15,162.0,0.18531303415320946
2020-03-16,200.0,0.3408652164328212
2020-03-17,321.0,0.6058707452457839
2020-03-18,372.0,1.0439060107494451
2020-03-19,621.0,1.7482819651606682
2020-03-20,793.0,2.8527639103828832
2020-03-21,1021.0,4.545013049173044
2020-03-22,1546.0,7.083117862843434
2020-03-23,1924.0,10.815561313542098
2020-03-24,2247.0,16.204931734793256
2020-03-25,2554.0,23.855630887674543
2020-03-26,2985.0,34.545762526731586
2020-03-27,3417.0,49.26330011881074
2020-03-28,3904.0,69.24653489762163
2020-03-29,4256.0,96.02869758055877
2020-03-30,4579.0,131.4865316449165
2020-03-31,5717.0,177.89247622761206
2020-04-01,6836.0,237.96999586918668
2020-04-02,8044.0,314.9514759594319
2020-04-03,9056.0,412.6379903202729
2020-04-04,10360.0,535.4601441963207
2020-04-05,11130.0,688.5391050748347
2020-04-06,12161.0,877.7468579366665
2020-04-07,14034.0,1109.7646630354327
2020-04-08,16170.0,1392.1386549181034
2020-04-09,18092.0,1733.3315024184249
2020-04-10,19638.0,2142.769051514755
2020-04-11,20727.0,2630.880896439851
2020-04-12,22192.0,3209.133868925477
2020-04-13,23430.0,3890.0575001206007
2020-04-14,25262.0,4687.26059323954
2020-04-15,28320.0,5615.438145669378
2020-04-16,30425.0,6690.367975039386
2020-04-17,33682.0,7928.896532293147
2020-04-18,36658.0,9348.913523555757
2020-04-19,38654.0,10969.315108862194
2020-04-20,40743.0,12809.95559683842
2020-04-21,43079.0,14891.587707429484
2020-04-22,45757.0,17235.791627023013
2020-04-23,50036.0,19864.893229207733
2020-04-24,54043.0,22801.871977477967
2020-04-25,59324.0,26070.259161191123
2020-04-26,63100.0,29694.02724098521
2020-04-27,67446.0,33697.47119291205
2020-04-28,73235.0,38105.082840262374
2020-04-29,79685.0,42941.4192472744
2020-04-30,87187.0,48230.966318744126
2020-05-01,92202.0,53997.9988034145
2020-05-02,97100.0,60266.437936616894
2020-05-03,101826.0,67059.70797896068
2020-05-04,108620.0,74400.59291315921
2020-05-05,115455.0,82311.09455083351
2020-05-06,126611.0,90812.29327604767
2020-05-07,135773.0,99924.21261329971
2020-05-08,146894.0,109665.68875577139
2020-05-09,156061.0,120054.24612602554
2020-05-10,162699.0,131105.9799673224
2020-05-11,169594.0,142835.44688069154
2020-05-12,178214.0,155255.5641322629
2020-05-13,190137.0,168377.51845859227
2020-05-14,203165.0,182210.68499625998
2020-05-15,220291.0,196762.55685732712
2020-05-16,233511.0,212038.68576567454
2020-05-17,241080.0,228042.63406219456
2020-05-18,255368.0,244775.93828049034
2020-05-19,271885.0,262238.0843903573
2020-05-20,291579.0,280426.49470496556
2020-05-21,310087.0,299336.52635027806
2020-05-22,330890.0,318961.4811027494
2020-05-23,347398.0,339292.6263144391
2020-05-24,363211.0,360319.2265640488
2020-05-25,374898.0,382028.58559853036
2020-05-26,391222.0,404406.0980632328
2020-05-27,411821.0,427435.3104593864
2020-05-28,438238.0,451097.99071619875
2020-05-29,465166.0,475374.2057211206
2020-05-30,498440.0,500242.4061158752
2020-05-31,514849.0,525679.5176375651
2020-06-01,526447.0,551661.0382634259
2020-06-02,555383.0,578161.1404043162
2020-06-03,584016.0,605152.777385548
2020-06-04,614941.0,632607.7934538098
2020-06-05,645771.0,660497.036555297
2020-06-06,672846.0,688790.4731423631
2020-06-07,691758.0,717457.3042834797
2020-06-08,707412.0,746466.082373687
2020-06-09,739503.0,775784.827769374
2020-06-10,772416.0,805381.144701806
2020-06-11,802828.0,835222.3358576441
2020-06-12,828810.0,865275.5150514251
2020-06-13,850514.0,895507.7174539326
2020-06-14,867624.0,925886.006881294
2020-06-15,888271.0,956377.5796918196
2020-06-16,923189.0,986949.8648807853
2020-06-17,955377.0,1017570.6200070335
2020-06-18,978142.0,1048208.0226290311
2020-06-19,1032913.0,1078830.7569716144
2020-06-20,1067579.0,1109408.095587563
2020-06-21,1083341.0,1139909.9758202774
2020-06-22,1106470.0,1170307.070914701
2020-06-23,1145906.0,1200570.8556631918
2020-06-24,1188631.0,1230673.6665108968
2020-06-25,1228114.0,1260588.756081339
2020-06-26,1274974.0,1290290.3421170355
2020-06-27,1313667.0,1319753.650862063
2020-06-28,1344143.0,1348954.9549434031
2020-06-29,1368195.0,1377871.6058355418
2020-06-30,1402041.0,1406482.0610182057
2020-07-01,1448753.0,1434765.905960154
2020-07-02,1496858.0,1462703.8710827157
2020-07-03,1539081.0,1490277.8438751947
2020-07-04,1577004.0,1517470.876350448
2020-07-05,1603055.0,1544267.188042921
2020-07-06,1623284.0,1570652.1647631708
2020-07-07,1668589.0,1596612.353332725
2020-07-08,1713160.0,1622135.4525307156
2020-07-09,1755779.0,1647210.3004896818
2020-07-10,1800827.0,1671826.8587818183
2020-07-11,1839850.0,1695976.1934393456
2020-07-12,,1719650.453153366
2020-07-13,,1742842.8448948085
2020-07-14,,1765547.6071989702
2020-07-15,,1787759.9813517875
2020-07-16,,1809476.180711503
2020-07-17,,1830693.3583938542
2020-07-18,,1851409.5735425618
2020-07-19,,1871623.756399626
2020-07-20,,1891335.6723821121
2020-07-21,,1910545.8853636053
2020-07-22,,1929255.720349556
2020-07-23,,1947467.225726396
2020-07-24,,1965183.1352546269
2020-07-25,,1982406.8299662152
2020-07-26,,1999142.300116589
2020-07-27,,2015394.1073314392
2020-07-28,,2031167.3470783709
2020-07-29,,2046467.611583471
2020-07-30,,2061300.953302819
2020-07-31,,2075673.8490492448
2020-08-01,,2089593.1648649913
2020-08-02,,2103066.121721631
2020-08-03,,2116100.262119492
2020-08-04,,2128703.4176500966
2020-08-05,,2140883.6775766592
2020-08-06,,2152649.3584796535
2020-08-07,,2164008.97500669
2020-08-08,,2174971.2117586946
2020-08-09,,2185544.896337347
2020-08-10,,2195738.9735723254
2020-08-11,,2205562.4809406674
2020-08-12,,2215024.5251848814
2020-08-13,,2224134.260131129
2020-08-14,,2232900.8657038515
2020-08-15,,2241333.528128653
2020-08-16,,2249441.4213112006
2020-08-17,,2257233.689376001
2020-08-18,,2264719.4303455804
2020-08-19,,2271907.6809375226
2020-08-20,,2278807.4024540856
2020-08-21,,2285427.4677367145
2020-08-22,,2291776.6491556754
2020-08-23,,2297863.607603311
2020-08-24,,2303696.8824577658
2020-08-25,,2309284.882482923
2020-08-26,,2314635.8776292047
2020-08-27,,2319757.991699147
2020-08-28,,2324659.1958411066
2020-08-29,,2329347.302834096
2020-08-30,,2333829.962126588
2020-08-31,,2338114.655592154
2020-09-01,,2342208.693964885
2020-09-02,,2346119.213917989
2020-09-03,,2349853.175749227
2020-09-04,,2353417.361637556
2020-09-05,,2356818.3744358914
2020-09-06,,2360062.6369656892
2020-09-07,,2363156.391779921
2020-09-08,,2366105.7013617996
2020-09-09,,2368916.4487276874
2020-09-10,,2371594.338403571
2020-09-11,,2374144.897745539
2020-09-12,,2376573.4785757535
2020-09-13,,2378885.2591066174
2020-09-14,,2381085.2461268185
2020-09-15,,2383178.27742418
2020-09-16,,2385169.0244213613
2020-09-17,,2387061.995001548
2020-09-18,,2388861.53650248
2020-09-19,,2390571.8388582435
2020-09-20,,2392196.9378693816
2020-09-21,,2393740.718582986
2020-09-22,,2395206.9187654667
2020-09-23,,2396599.132451821
2020-09-24,,2397920.8135561454
2020-09-25,,2399175.2795292763
2020-09-26,,2400365.7150502214
2020-09-27,,2401495.1757391896
2020-09-28,,2402566.5918807425
2020-09-29,,2403582.772146598
2020-09-30,,2404546.4073083913
2020-10-01,,2405460.0739314877
2020-10-02,,2406326.238041734
2020-10-03,,2407147.2587577896
2020-10-04,,2407925.3918822887
2020-10-05,,2408662.7934458693
2020-10-06,,2409361.523198604
2020-10-07,,2410023.5480440655
2020-10-08,,2410650.745411747
2020-10-09,,2411244.9065641486
2020-10-10,,2411807.7398352576
2020-10-11,,2412340.8737976965
2020-10-12,,2412845.860356206
2020-10-13,,2413324.177765522
2020-10-14,,2413777.2335711294
2020-10-15,,2414206.3674716954
2020-10-16,,2414612.854102273
2020-10-17,,2414997.9057377996
2020-10-18,,2415362.674916495
2020-10-19,,2415708.2569832085
2020-10-20,,2416035.6925528557
2020-10-21,,2416345.9698943696
2020-10-22,,2416640.027235782
2020-10-23,,2416918.7549911775
2020-10-24,,2417182.9979104823
2020-10-25,,2417433.5571530927
2020-10-26,,2417671.19228665
