Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,6.42455581458467e-14
2020-02-28,1.0,1.2507096370406714e-11
2020-02-29,2.0,5.117779392727407e-10
2020-03-01,2.0,9.014734277964876e-09
2020-03-02,2.0,9.362895777598625e-08
2020-03-03,2.0,6.751632809789078e-07
2020-03-04,4.0,3.722309021408841e-06
2020-03-05,4.0,1.66952947116337e-05
2020-03-06,13.0,6.356767969357994e-05
2020-03-07,13.0,0.00021183231479593857
2020-03-08,20.0,0.0006319806329476235
2020-03-09,25.0,0.0017174645372109187
2020-03-10,31.0,0.0043094165708074525
2020-03-11,38.0,0.010091963942388621
2020-03-12,52.0,0.02225098467694721
2020-03-13,151.0,0.04652129825332744
2020-03-14,151.0,0.09278370769846266
2020-03-15,162.0,0.17741263573831945
2020-03-16,200.0,0.32661546592291235
2020-03-17,321.0,0.5810438666389164
2020-03-18,372.0,1.0019928391771524
2020-03-19,621.0,1.6795323795359445
2020-03-20,793.0,2.7429369178277856
2020-03-21,1021.0,4.3737867488581275
2020-03-22,1546.0,6.82211149711308
2020-03-23,1924.0,10.425926751480404
2020-03-24,2247.0,15.63448041495359
2020-03-25,2554.0,23.035474733096635
2020-03-26,2985.0,33.38646374632787
2020-03-27,3417.0,47.650545066833246
2020-03-28,3904.0,67.03637104309246
2020-03-29,4256.0,93.04239973078835
2020-03-30,4579.0,127.50519329301108
2020-03-31,5717.0,172.65145352266495
2020-04-01,6836.0,231.153364380119
2020-04-02,8044.0,306.1866931591834
2020-04-03,9056.0,401.49098852855076
2020-04-04,10360.0,521.4311085264541
2020-04-05,11130.0,671.0592176777917
2020-04-06,12161.0,856.1763125077139
2020-04-07,14034.0,1083.392271205792
2020-04-08,16170.0,1360.18337796072
2020-04-09,18092.0,1694.9462469525458
2020-04-10,19638.0,2097.047066052544
2020-04-11,20727.0,2576.865096306894
2020-04-12,22192.0,3145.8294001162903
2020-04-13,23430.0,3816.447828019474
2020-04-14,25262.0,4602.327370034913
2020-04-15,28320.0,5518.185071086678
2020-04-16,30425.0,6579.848819256195
2020-04-17,33682.0,7804.247438280073
2020-04-18,36658.0,9209.38964944467
2020-04-19,38654.0,10814.331610230964
2020-04-20,40743.0,12639.132885064408
2020-04-21,43079.0,14704.800854610761
2020-04-22,45757.0,17033.223721546932
2020-04-23,50036.0,19647.092420025485
2020-04-24,54043.0,22569.811880671135
2020-04-25,59324.0,25825.4022406098
2020-04-26,63100.0,29438.39071665452
2020-04-27,67446.0,33433.69497752505
2020-04-28,73235.0,37836.49895629035
2020-04-29,79685.0,42672.12213580395
2020-04-30,87187.0,47965.88341675193
2020-05-01,92202.0,53742.9607393423
2020-05-02,97100.0,60028.24767520107
2020-05-03,101826.0,66846.20823555913
2020-05-04,108620.0,74220.73115542451
2020-05-05,115455.0,82174.98491148473
2020-05-06,126611.0,90731.27471455999
2020-05-07,135773.0,99910.90268628845
2020-05-08,146894.0,109734.03238532772
2020-05-09,156061.0,120219.55879178985
2020-05-10,162699.0,131384.9847910878
2020-05-11,169594.0,143246.30512118386
2020-05-12,178214.0,155817.8986617375
2020-05-13,190137.0,169112.42985127182
2020-05-14,203165.0,183140.75992062877
2020-05-15,220291.0,197911.8685290824
2020-05-16,233511.0,213432.78628490696
2020-05-17,241080.0,229708.5385263041
2020-05-18,255368.0,246742.1006326492
2020-05-19,271885.0,264534.3650312396
2020-05-20,291579.0,283084.1199622158
2020-05-21,310087.0,302388.0399651318
2020-05-22,330890.0,322440.68795564474
2020-05-23,347398.0,343234.528670852
2020-05-24,363211.0,364759.953177557
2020-05-25,374898.0,387005.3140598257
2020-05-26,391222.0,409956.9708310808
2020-05-27,411821.0,433599.34505199903
2020-05-28,438238.0,457914.9845789319
2020-05-29,465166.0,482884.6363186167
2020-05-30,498440.0,508487.32682360243
2020-05-31,514849.0,534700.450029142
2020-06-01,526447.0,561499.8614061153
2020-06-02,555383.0,588859.9777857045
2020-06-03,584016.0,616753.882099816
2020-06-04,614941.0,645153.4322762673
2020-06-05,645771.0,674029.3735292667
2020-06-06,672846.0,703351.4532932027
2020-06-07,691758.0,733088.5380609189
2020-06-08,707412.0,763208.7314059123
2020-06-09,739503.0,793679.4924908526
2020-06-10,772416.0,824467.754391953
2020-06-11,802828.0,855540.0415995612
2020-06-12,828810.0,886862.5860893312
2020-06-13,850514.0,918401.4413950609
2020-06-14,867624.0,950122.5941532202
2020-06-15,888271.0,981992.0726298313
2020-06-16,923189.0,1013976.0517823796
2020-06-17,955377.0,1046040.9544522263
2020-06-18,978142.0,1078153.5483263254
2020-06-19,1032913.0,1110281.038350396
2020-06-20,1067579.0,1142391.154318814
2020-06-21,1083341.0,1174452.2334090017
2020-06-22,1106470.0,1206433.2974696772
2020-06-23,1145906.0,1238304.124912799
2020-06-24,1188631.0,1270035.3170981002
2020-06-25,1228114.0,1301598.3591365607
2020-06-26,1274974.0,1332965.6750748525
2020-06-27,1313667.0,1364110.677456574
2020-06-28,1344143.0,1395007.8112878117
2020-06-29,1368195.0,1425632.5924641362
2020-06-30,1402041.0,1455961.6407435755
2020-07-01,1448753.0,1485972.707375198
2020-07-02,1496858.0,1515644.6975158376
2020-07-03,1539081.0,1544957.6875880572
2020-07-04,1577004.0,1573892.9377508156
2020-07-05,1603055.0,1602432.899670346
2020-07-06,1623284.0,1630561.219792713
2020-07-07,1668589.0,1658262.7383312918
2020-07-08,1713160.0,1685523.48419216
2020-07-09,1755779.0,1712330.666068146
2020-07-10,1800827.0,1738672.6599382102
2020-07-11,1839850.0,1764538.993212896
2020-07-12,1864681.0,1789920.3257690652
2020-07-13,1884967.0,1814808.4281179735
2020-07-14,1926824.0,1839196.1569501383
2020-07-15,1966748.0,1863077.428298518
2020-07-16,,1886447.1885583191
2020-07-17,,1909301.383597461
2020-07-18,,1931636.9261863811
2020-07-19,,1953451.6619696543
2020-07-20,,1974744.3341949005
2020-07-21,,1995514.547406688
2020-07-22,,2015762.7303049103
2020-07-23,,2035490.0979582486
2020-07-24,,2054698.6135541925
2020-07-25,,2073390.9498575167
2020-07-26,,2091570.4505393943
2020-07-27,,2109241.0915294252
2020-07-28,,2126407.442532789
2020-07-29,,2143074.628844818
2020-07-30,,2159248.293585182
2020-07-31,,2174934.560464106
2020-08-01,,2190139.997183182
2020-08-02,,2204871.5795638836
2020-08-03,,2219136.656487471
2020-08-04,,2232942.915720971
2020-08-05,,2246298.3506951374
2020-08-06,,2259211.2282917975
2020-08-07,,2271690.057689944
2020-08-08,,2283743.560312128
2020-08-09,,2295380.6409053775
2020-08-10,,2306610.3597838134
2020-08-11,,2317441.9062535916
2020-08-12,,2327884.5732345595
2020-08-13,,2337947.7330871862
2020-08-14,,2347640.8146479665
2020-08-15,,2356973.281471428
2020-08-16,,2365954.6112722345
2020-08-17,,2374594.27655669
2020-08-18,,2382901.7264289367
2020-08-19,,2390886.3695537937
2020-08-20,,2398557.5582548333
2020-08-21,,2405924.573723589
2020-08-22,,2412996.612313223
2020-08-23,,2419782.772887761
2020-08-24,,2426292.045196193
2020-08-25,,2432533.299238998
2020-08-26,,2438515.275593365
2020-08-27,,2444246.576662306
2020-08-28,,2449735.6588118915
2020-08-29,,2454990.8253602907
2020-08-30,,2460020.220381789
2020-08-31,,2464831.823288749
2020-09-01,,2469433.4441543533
2020-09-02,,2473832.7197391074
2020-09-03,,2478037.110184263
2020-09-04,,2482053.8963357275
2020-09-05,,2485890.177662464
2020-09-06,,2489552.870734057
2020-09-07,,2493048.7082226947
2020-09-08,,2496384.2383957603
2020-09-09,,2499565.8250658675
2020-09-10,,2502599.647966295
2020-09-11,,2505491.703520614
2020-09-12,,2508247.8059763527
2020-09-13,,2510873.5888736383
2020-09-14,,2513374.5068207406
2020-09-15,,2515755.837549686
2020-09-16,,2518022.684226088
2020-09-17,,2520179.977988562
2020-09-18,,2522232.480694192
2020-09-19,,2524184.7878476847
2020-09-20,,2526041.331692844
2020-09-21,,2527806.384446329
2020-09-22,,2529484.0616545468
2020-09-23,,2531078.3256556964
2020-09-24,,2532592.9891301044
2020-09-25,,2534031.718722879
2020-09-26,,2535398.0387240825
2020-09-27,,2536695.334792404
2020-09-28,,2537926.857709535
2020-09-29,,2539095.727153052
2020-09-30,,2540204.9354767785
2020-10-01,,2541257.3514882526
2020-10-02,,2542255.724213886
2020-10-03,,2543202.686643057
2020-10-04,,2544100.7594432808
2020-10-05,,2544952.354639126
2020-10-06,,2545759.7792484653
2020-10-07,,2546525.2388700354
2020-10-08,,2547250.8412171355
2020-10-09,,2547938.5995926964
2020-10-10,,2548590.436301614
2020-10-11,,2549208.185996691
2020-10-12,,2549793.5989550482
2020-10-13,,2550348.344282329
2020-10-14,,2550874.013042422
2020-10-15,,2551372.121310807
2020-10-16,,2551844.1131501347
2020-10-17,,2552291.3635067455
2020-10-18,,2552715.181027385
2020-10-19,,2553116.8107956285
2020-10-20,,2553497.4369875942
2020-10-21,,2553858.1854470894
2020-10-22,,2554200.1261803373
2020-10-23,,2554524.275770649
2020-10-24,,2554831.5997137944
2020-10-25,,2555123.0146747003
2020-10-26,,2555399.3906664955
2020-10-27,,2555661.5531529654
2020-10-28,,2555910.2850756147
