Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,7.48011269455748e-16
2020-02-28,1.0,3.614605942255142e-13
2020-02-29,2.0,2.765370758224208e-11
2020-03-01,2.0,7.768721195176511e-10
2020-03-02,2.0,1.1652652827374487e-08
2020-03-03,2.0,1.1352292442369998e-07
2020-03-04,4.0,8.060662379422671e-07
2020-03-05,4.0,4.491175848303994e-06
2020-03-06,13.0,2.065051508287694e-05
2020-03-07,13.0,8.123042930374753e-05
2020-03-08,20.0,0.00028074110904094895
2020-03-09,25.0,0.0008700055573354862
2020-03-10,31.0,0.0024561628545085603
2020-03-11,38.0,0.006397273287652653
2020-03-12,52.0,0.015530029191484442
2020-03-13,151.0,0.03543490095796391
2020-03-14,151.0,0.07652416201700339
2020-03-15,162.0,0.15733220302334322
2020-03-16,200.0,0.3094896685970353
2020-03-17,321.0,0.5849663400759386
2020-03-18,372.0,1.0662636047461431
2020-03-19,621.0,1.880315802385987
2020-03-20,793.0,3.2169102680583315
2020-03-21,1021.0,5.3524484822784615
2020-03-22,1546.0,8.679836748509782
2020-03-23,1924.0,13.745207814291433
2020-03-24,2247.0,21.292031324378417
2020-03-25,2554.0,32.31297083059575
2020-03-26,2985.0,48.1095918002183
2020-03-27,3417.0,70.35972576516771
2020-03-28,3904.0,101.19196082473623
2020-03-29,4256.0,143.26637129384542
2020-03-30,4579.0,199.86023455381837
2020-03-31,5717.0,274.95712748794233
2020-04-01,6836.0,373.3374649390247
2020-04-02,8044.0,500.6682544707053
2020-04-03,9056.0,663.5896099512739
2020-04-04,10360.0,869.7954035113992
2020-04-05,11130.0,1128.1053508595774
2020-04-06,12161.0,1448.525825146138
2020-04-07,14034.0,1842.2967824450193
2020-04-08,16170.0,2321.922356827012
2020-04-09,18092.0,2901.1829408494045
2020-04-10,19638.0,3595.1269008386853
2020-04-11,20727.0,4420.040475576253
2020-04-12,22192.0,5393.394859620989
2020-04-13,23430.0,6533.769964520689
2020-04-14,25262.0,7860.754867482768
2020-04-15,28320.0,9394.825482116397
2020-04-16,30425.0,11157.20050415536
2020-04-17,33682.0,13169.677181819587
2020-04-18,36658.0,15454.448922012869
2020-04-19,38654.0,18033.907157785343
2020-04-20,40743.0,20930.430259187444
2020-04-21,43079.0,24166.162560690067
2020-04-22,45757.0,27762.786797876863
2020-04-23,50036.0,31741.293390544506
2020-04-24,54043.0,36121.750077366836
2020-04-25,59324.0,40923.07539971499
2020-04-26,63100.0,46162.81945190625
2020-04-27,67446.0,51856.95516666275
2020-04-28,73235.0,58019.6831939965
2020-04-29,79685.0,64663.253166431314
2020-04-30,87187.0,71797.8038316897
2020-05-01,92202.0,79431.2241846265
2020-05-02,97100.0,87569.03735254746
2020-05-03,101826.0,96214.30859145209
2020-05-04,108620.0,105367.57834438267
2020-05-05,115455.0,115026.82090572793
2020-05-06,126611.0,125187.42883525541
2020-05-07,135773.0,135842.2228803157
2020-05-08,146894.0,146981.48680071326
2020-05-09,156061.0,158593.02615387607
2020-05-10,162699.0,170662.24979288643
2020-05-11,169594.0,183172.27256034673
2020-05-12,178214.0,196104.03742962977
2020-05-13,190137.0,209436.45515350514
2020-05-14,203165.0,223146.55932920286
2020-05-15,220291.0,237209.67467858308
2020-05-16,233511.0,251599.59627134324
2020-05-17,241080.0,266288.77738655376
2020-05-18,255368.0,281248.5237110958
2020-05-19,271885.0,296449.19161013106
2020-05-20,291579.0,311860.38827153697
2020-05-21,310087.0,327451.1716199139
2020-05-22,330890.0,343190.2480128439
2020-05-23,347398.0,359046.1658688388
2020-05-24,363211.0,374987.50352927187
2020-05-25,374898.0,390983.0498218586
2020-05-26,,407001.97596746427
2020-05-27,,423013.9976518361
2020-05-28,,438989.5262661221
2020-05-29,,454899.8085018996
2020-05-30,,470717.0536652748
2020-05-31,,486414.5482481053
2020-06-01,,501966.75746055145
2020-06-02,,517349.41358625377
2020-06-03,,532539.5911680836
2020-06-04,,547515.7691675017
2020-06-05,,562257.8803632833
2020-06-06,,576747.3483651653
2020-06-07,,590967.1127145384
2020-06-08,,604901.6426275715
2020-06-09,,618536.9400062399
2020-06-10,,631860.5323999379
2020-06-11,,644861.4566451457
2020-06-12,,657530.2339435751
2020-06-13,,669858.8371610444
2020-06-14,,681840.6511408051
2020-06-15,,693470.426826987
2020-06-16,,704744.2299871536
2020-06-17,,715659.385308565
2020-06-18,,726214.4166215318
2020-06-19,,736408.9839761698
2020-06-20,,746243.8182667502
2020-06-21,,755720.6540616337
2020-06-22,,764842.1612572321
2020-06-23,,773611.8761323767
2020-06-24,,782034.1323356074
2020-06-25,,790113.9922928942
2020-06-26,,797857.1794777854
2020-06-27,,805270.0119404986
2020-06-28,,812359.3374475127
2020-06-29,,819132.4705392168
2020-06-30,,825597.131770526
2020-07-01,,831761.3893583168
2020-07-02,,837633.6034204799
2020-07-03,,843222.3729543329
2020-07-04,,848536.4856674704
2020-07-05,,853584.8707417824
2020-07-06,,858376.5545815349
2020-07-07,,862920.61956907
2020-07-08,,867226.1658268722
2020-07-09,,871302.2759624269
2020-07-10,,875157.9827524227
2020-07-11,,878802.2397053766
2020-07-12,,882243.8944265441
2020-07-13,,885491.6646960095
2020-07-14,,888554.1171598757
2020-07-15,,891439.6485255611
2020-07-16,,894156.46914502
2020-07-17,,896712.5888642727
2020-07-18,,899115.805013736
2020-07-19,,901373.6924113593
2020-07-20,,903493.5952493785
2020-07-21,,905482.6207354811
2020-07-22,,907347.6343601294
2020-07-23,,909095.2566637163
2020-07-24,,910731.8613798558
2020-07-25,,912263.5748344929
2020-07-26,,913696.2764843958
2020-07-27,,915035.6004829912
2020-07-28,,916286.9381662407
2020-07-29,,917455.4413563209
2020-07-30,,918546.0263861205
2020-07-31,,919563.3787529834
2020-08-01,,920511.958315631
2020-08-02,,921396.0049537115
2020-08-03,,922219.5446149327
2020-08-04,,922986.3956801825
2020-08-05,,923700.1755823848
2020-08-06,,924364.3076200278
2020-08-07,,924982.027911375
2020-08-08,,925556.3924402343
2020-08-09,,926090.2841487998
2020-08-10,,926586.4200375993
2020-08-11,,927047.3582367304
2020-08-12,,927475.5050166587
2020-08-13,,927873.1217105408
2020-08-14,,928242.331523634
2020-08-15,,928585.1262086069
2020-08-16,,928903.3725886456
2020-08-17,,929198.8189131019
2020-08-18,,929473.1010330174
2020-08-19,,929727.7483862797
2020-08-20,,929964.1897843431
2020-08-21,,930183.7589944511
2020-08-22,,930387.7001130872
2020-08-23,,930577.1727280112
2020-08-24,,930753.2568676905
2020-08-25,,930916.9577382131
2020-08-26,,931069.2102489399
2020-08-27,,931210.8833291029
2020-08-28,,931342.7840384846
2020-08-29,,931465.6614760228
2020-08-30,,931580.2104908219
2020-08-31,,931687.0752006237
2020-09-01,,931786.8523231848
2020-09-02,,931880.0943263861
2020-09-03,,931967.3124032017
2020-09-04,,932048.9792778087
2020-09-05,,932125.5318493246
