Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.6727495911079246e-11
2020-02-28,1.0,1.599465373764515e-09
2020-02-29,2.0,3.9865180021370626e-08
2020-03-01,2.0,4.825976343534992e-07
2020-03-02,2.0,3.70897353125704e-06
2020-03-03,2.0,2.0792072690545305e-05
2020-03-04,4.0,9.232969967456123e-05
2020-03-05,4.0,0.0003426156816860559
2020-03-06,13.0,0.0011022424903164595
2020-03-07,13.0,0.0031567910272173203
2020-03-08,20.0,0.00820857805998012
2020-03-09,25.0,0.019673743344375022
2020-03-10,31.0,0.04397669336202503
2020-03-11,38.0,0.09254579922797279
2020-03-12,52.0,0.18475548160810107
2020-03-13,151.0,0.35209733461816817
2020-03-14,151.0,0.6438936407882476
2020-03-15,162.0,1.1348876121891336
2020-03-16,200.0,1.935053472361863
2020-03-17,321.0,3.2019641591921593
2020-03-18,372.0,5.156033759680861
2020-03-19,621.0,8.098915315117226
2020-03-20,793.0,12.435282655238499
2020-03-21,1021.0,18.698158460150044
2020-03-22,1546.0,27.577871498417885
2020-03-23,1924.0,39.95463620061496
2020-03-24,2247.0,56.934650094212
2020-03-25,2554.0,79.88950215366745
2020-03-26,2985.0,110.49858098997228
2020-03-27,3417.0,150.79406924056167
2020-03-28,3904.0,203.20801266585775
2020-03-29,4256.0,270.62086226280644
2020-03-30,4579.0,356.4108078316033
2020-03-31,5717.0,464.503154179011
2020-04-01,6836.0,599.4189383895542
2020-04-02,8044.0,766.3219497658253
2020-04-03,9056.0,971.0632940756174
2020-04-04,10360.0,1220.2226411124743
2020-04-05,11130.0,1521.1453092782301
2020-04-06,12161.0,1881.9743724939522
2020-04-07,14034.0,2311.6770224017464
2020-04-08,16170.0,2820.06448134248
2020-04-09,18092.0,3417.8048374904383
2020-04-10,19638.0,4116.428261057167
2020-04-11,20727.0,4928.324157717622
2020-04-12,22192.0,5866.729920308385
2020-04-13,23430.0,6945.711050273305
2020-04-14,25262.0,8180.132534140657
2020-04-15,28320.0,9585.621475391947
2020-04-16,30425.0,11178.52109638478
2020-04-17,33682.0,12975.83633659096
2020-04-18,36658.0,14995.171380524162
2020-04-19,38654.0,17254.659549746604
2020-04-20,40743.0,19772.88608684253
2020-04-21,43079.0,22568.804444014717
2020-04-22,45757.0,25661.646764002347
2020-04-23,50036.0,29070.829305554904
2020-04-24,54043.0,32815.85361916718
2020-04-25,59324.0,36916.204320835706
2020-04-26,63100.0,41391.244342091864
2020-04-27,67446.0,46260.10855354516
2020-04-28,73235.0,51541.596666853264
2020-04-29,79685.0,57254.066316802186
2020-04-30,87187.0,63415.32721155077
2020-05-01,92202.0,70042.5372157141
2020-05-02,97100.0,77152.10119856648
2020-05-03,101826.0,84759.57343907875
2020-05-04,108620.0,92879.56433163935
2020-05-05,115455.0,101525.65208209946
2020-05-06,126611.0,110710.30002417766
2020-05-07,135773.0,120444.78012224389
2020-05-08,146894.0,130739.10315904404
2020-05-09,156061.0,141601.95603697802
2020-05-10,162699.0,153040.6465500301
2020-05-11,169594.0,165061.05591125204
2020-05-12,178214.0,177667.599248657
2020-05-13,190137.0,190863.19421125768
2020-05-14,203165.0,204649.23775751222
2020-05-15,220291.0,219025.5911312418
2020-05-16,233511.0,233990.57296576473
2020-05-17,241080.0,249540.96039602612
2020-05-18,255368.0,265671.99800134066
2020-05-19,271885.0,282377.4143483579
2020-05-20,291579.0,299649.44585529447
2020-05-21,310087.0,317478.86765457183
2020-05-22,330890.0,335855.03109190776
2020-05-23,347398.0,354765.9074657221
2020-05-24,363211.0,374198.1375814541
2020-05-25,374898.0,394137.08667106077
2020-05-26,391222.0,414566.9042084424
2020-05-27,411821.0,435470.5881367771
2020-05-28,438238.0,456830.05301351973
2020-05-29,465166.0,478626.201572988
2020-05-30,498440.0,500838.99920477835
2020-05-31,514849.0,523447.55084847246
2020-06-01,526447.0,546430.1798109879
2020-06-02,555383.0,569764.5080221454
2020-06-03,584016.0,593427.5372563632
2020-06-04,614941.0,617395.7308634531
2020-06-05,645771.0,641645.09556907
2020-06-06,672846.0,666151.2629250879
2020-06-07,691758.0,690889.5700117749
2020-06-08,707412.0,715835.1390167932
2020-06-09,739503.0,740962.9553405272
2020-06-10,772416.0,766247.9439026957
2020-06-11,802828.0,791665.0433514047
2020-06-12,828810.0,817189.2779025255
2020-06-13,850514.0,842795.8265642086
2020-06-14,867624.0,868460.0895283915
2020-06-15,888271.0,894157.7515379353
2020-06-16,923189.0,919864.8420645553
2020-06-17,955377.0,945557.7921586221
2020-06-18,978142.0,971213.4878572287
2020-06-19,1032913.0,996809.3200613594
2020-06-20,1032913.0,1022323.2308165386
2020-06-21,,1047733.7559538631
2020-06-22,,1073020.0640696888
2020-06-23,,1098161.9918424534
2020-06-24,,1123140.075704085
2020-06-25,,1147935.5799010978
2020-06-26,,1172530.5209968535
2020-06-27,,1196907.6888814974
2020-06-28,,1221050.6643697307
2020-06-29,,1244943.833479013
2020-06-30,,1268572.3984917495
2020-07-01,,1291922.3859148284
2020-07-02,,1314980.651458319
2020-07-03,,1337734.8821624308
2020-07-04,,1360173.5958078627
2020-07-05,,1382286.1377496633
2020-07-06,,1404062.6753185065
2020-07-07,,1425494.1899361778
2020-07-08,,1446572.467093861
2020-07-09,,1467290.0843427766
2020-07-10,,1487640.3974468077
2020-07-11,,1507617.524846046
2020-07-12,,1527216.3305787516
2020-07-13,,1546432.4058071536
2020-07-14,,1565262.049089792
2020-07-15,,1583702.245539874
2020-07-16,,1601750.6450054285
2020-07-17,,1619405.5394028309
2020-07-18,,1636665.8393308206
2020-07-19,,1653531.0500872426
2020-07-20,,1670001.2472057035
2020-07-21,,1686077.051623929
2020-07-22,,1701759.6045902208
2020-07-23,,1717050.542408697
2020-07-24,,1731951.9711183521
2020-07-25,,1746466.4411951797
2020-07-26,,1760596.9223608477
2020-07-27,,1774346.7785756227
2020-07-28,,1787719.7432875587
2020-07-29,,1800719.8950042992
2020-07-30,,1813351.6332482956
2020-07-31,,1825619.6549508034
2020-08-01,,1837528.9313347612
2020-08-02,,1849084.6853314468
2020-08-03,,1860292.369570883
2020-08-04,,1871157.6449811617
2020-08-05,,1881686.360027203
2020-08-06,,1891884.5306151116
2020-08-07,,1901758.3206840497
2020-08-08,,1911314.023503561
2020-08-09,,1920558.0436905057
2020-08-10,,1929496.879956155
2020-08-11,,1938137.108590692
2020-08-12,,1946485.3676891946
2020-08-13,,1954548.3421202241
2020-08-14,,1962332.749235482
2020-08-15,,1969845.3253164198
2020-08-16,,1977092.8127514052
2020-08-17,,1984081.9479349365
2020-08-18,,1990819.4498784514
2020-08-19,,1997312.0095205354
2020-08-20,,2003566.2797227853
2020-08-21,,2009588.8659361815
2020-08-22,,2015386.3175215847
2020-08-23,,2020965.1197069022
2020-08-24,,2026331.6861625526
2020-08-25,,2031492.3521760653
2020-08-26,,2036453.368405986
2020-08-27,,2041220.8951947526
2020-08-28,,2045800.99741979
2020-08-29,,2050199.6398617602
2020-08-30,,2054422.6830687283
2020-08-31,,2058475.8796948623
2020-09-01,,2062364.8712923354
2020-09-02,,2066095.1855350987
2020-09-03,,2069672.2338533474
2020-09-04,,2073101.3094577654
2020-09-05,,2076387.585732812
2020-09-06,,2079536.1149787125
2020-09-07,,2082551.8274821318
2020-09-08,,2085439.5308959868
2020-09-09,,2088203.9099092179
2020-09-10,,2090849.526187948
2020-09-11,,2093380.8185698446
2020-09-12,,2095802.1034941515
2020-09-13,,2098117.5756503325
2020-09-14,,2100331.308828922
2020-09-15,,2102447.2569586933
2020-09-16,,2104469.255314917
2020-09-17,,2106401.0218840507
2020-09-18,,2108246.1588708274
2020-09-19,,2110008.154334297
2020-09-20,,2111690.3839400196
2020-09-21,,2113296.112816177
2020-09-22,,2114828.497501994
2020-09-23,,2116290.587977413
2020-09-24,,2117685.3297636136
2020-09-25,,2119015.566084448
2020-09-26,,2120284.040079518
2020-09-27,,2121493.397060077
2020-09-28,,2122646.186799529
2020-09-29,,2123744.865850779
2020-09-30,,2124791.7998832464
2020-10-01,,2125789.2660327093
2020-10-02,,2126739.455257799
2020-10-03,,2127644.474697253
2020-10-04,,2128506.350022536
2020-10-05,,2129327.027780877
2020-10-06,,2130108.3777241227
2020-10-07,,2130852.195119211
2020-10-08,,2131560.203036445
2020-10-09,,2132234.0546120564
2020-10-10,,2132875.3352819392
2020-10-11,,2133485.5649836725
2020-10-12,,2134066.2003243184
2020-10-13,,2134618.636711733
2020-10-14,,2135144.210447376
2020-10-15,,2135644.200778888
2020-10-16,,2136119.8319109385
2020-10-17,,2136572.274973023
2020-10-18,,2137002.649943183
2020-10-19,,2137412.0275267065
2020-10-20,,2137801.430989168
2020-10-21,,2138171.8379431977
2020-10-22,,2138524.1820887025
2020-10-23,,2138859.354906205
2020-10-24,,2139178.207303275
